model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,96.3,450,Is 1857 > 6482? Answer:,No,No,True,-10.632335662841797,-8.659200668334961,1.973134994506836
custom_model,96.3,451,Is 6401 > 2548? Answer:,Yes,Yes,True,-8.577934265136719,-10.958639144897461,2.380704879760742
custom_model,96.3,452,Is 5655 > 5128? Answer:,Yes,Yes,True,-8.858144760131836,-10.367982864379883,1.5098381042480469
custom_model,96.3,453,Is 6461 > 2335? Answer:,Yes,Yes,True,-8.963339805603027,-10.877588272094727,1.9142484664916992
custom_model,96.3,454,Is 6731 > 6082? Answer:,Yes,Yes,True,-9.002967834472656,-10.712419509887695,1.709451675415039
custom_model,96.3,455,Is 3112 > 2388? Answer:,Yes,No,False,-9.22020149230957,-8.320573806762695,-0.899627685546875
custom_model,96.3,456,Is 7171 > 6381? Answer:,Yes,Yes,True,-9.833050727844238,-10.803125381469727,0.9700746536254883
custom_model,96.3,457,Is 9624 > 2531? Answer:,Yes,Yes,True,-9.219385147094727,-10.646263122558594,1.4268779754638672
custom_model,96.3,458,Is 9331 > 6928? Answer:,Yes,Yes,True,-9.654500961303711,-10.494619369506836,0.840118408203125
custom_model,96.3,459,Is 6940 > 6060? Answer:,Yes,No,False,-8.805652618408203,-8.797821044921875,-0.007831573486328125
custom_model,96.3,460,Is 4509 > 6598? Answer:,No,No,True,-10.080238342285156,-8.613534927368164,1.4667034149169922
custom_model,96.3,461,Is 4145 > 4711? Answer:,No,No,True,-9.419281005859375,-8.166946411132812,1.2523345947265625
custom_model,96.3,462,Is 3538 > 2264? Answer:,Yes,Yes,True,-9.626655578613281,-10.644983291625977,1.0183277130126953
custom_model,96.3,463,Is 2657 > 9317? Answer:,No,No,True,-10.7507905960083,-8.461676597595215,2.289113998413086
custom_model,96.3,464,Is 6517 > 3147? Answer:,Yes,Yes,True,-9.385139465332031,-11.054841041564941,1.6697015762329102
custom_model,96.3,465,Is 3527 > 3658? Answer:,No,No,True,-10.424393653869629,-8.378273963928223,2.0461196899414062
custom_model,96.3,466,Is 3712 > 8170? Answer:,No,No,True,-9.928351402282715,-8.023161888122559,1.9051895141601562
custom_model,96.3,467,Is 7731 > 6968? Answer:,Yes,Yes,True,-9.436866760253906,-11.292945861816406,1.8560791015625
custom_model,96.3,468,Is 8277 > 5668? Answer:,Yes,Yes,True,-9.405839920043945,-11.186735153198242,1.7808952331542969
custom_model,96.3,469,Is 4833 > 9749? Answer:,No,No,True,-10.195741653442383,-8.445026397705078,1.7507152557373047
custom_model,96.3,470,Is 6070 > 8684? Answer:,No,No,True,-10.039644241333008,-8.512704849243164,1.5269393920898438
custom_model,96.3,471,Is 7026 > 8218? Answer:,No,No,True,-10.23680305480957,-8.618144035339355,1.6186590194702148
custom_model,96.3,472,Is 5616 > 7256? Answer:,No,No,True,-9.618768692016602,-8.515085220336914,1.1036834716796875
custom_model,96.3,473,Is 3655 > 4271? Answer:,No,No,True,-10.440605163574219,-8.759105682373047,1.6814994812011719
custom_model,96.3,474,Is 5096 > 1854? Answer:,Yes,Yes,True,-8.901350021362305,-10.599489212036133,1.6981391906738281
custom_model,96.3,475,Is 7081 > 2680? Answer:,Yes,Yes,True,-8.969422340393066,-10.568159103393555,1.5987367630004883
custom_model,96.3,476,Is 5670 > 2374? Answer:,Yes,Yes,True,-8.85315990447998,-10.406319618225098,1.5531597137451172
custom_model,96.3,477,Is 5469 > 8361? Answer:,No,No,True,-10.247110366821289,-9.024154663085938,1.2229557037353516
custom_model,96.3,478,Is 8167 > 2502? Answer:,Yes,Yes,True,-8.474380493164062,-9.54224967956543,1.0678691864013672
custom_model,96.3,479,Is 8391 > 6727? Answer:,Yes,Yes,True,-9.04061508178711,-9.513789176940918,0.4731740951538086
custom_model,96.3,480,Is 7797 > 1872? Answer:,Yes,Yes,True,-8.45098876953125,-9.548765182495117,1.0977764129638672
custom_model,96.3,481,Is 9224 > 7126? Answer:,Yes,Yes,True,-9.673410415649414,-10.462800025939941,0.7893896102905273
custom_model,96.3,482,Is 7326 > 2337? Answer:,Yes,Yes,True,-9.093308448791504,-10.4560546875,1.362746238708496
custom_model,96.3,483,Is 4678 > 1461? Answer:,Yes,Yes,True,-9.02580738067627,-11.065680503845215,2.0398731231689453
custom_model,96.3,484,Is 2623 > 6493? Answer:,No,No,True,-10.518287658691406,-8.48226547241211,2.036022186279297
custom_model,96.3,485,Is 3254 > 1627? Answer:,Yes,Yes,True,-9.542080879211426,-11.310832023620605,1.7687511444091797
custom_model,96.3,486,Is 8740 > 3273? Answer:,Yes,Yes,True,-8.698444366455078,-9.720865249633789,1.022420883178711
custom_model,96.3,487,Is 8349 > 1086? Answer:,Yes,Yes,True,-8.22175121307373,-9.232651710510254,1.0109004974365234
custom_model,96.3,488,Is 1311 > 5193? Answer:,No,No,True,-9.78044319152832,-8.42470932006836,1.355733871459961
custom_model,96.3,489,Is 3449 > 9991? Answer:,No,No,True,-10.54188346862793,-8.978397369384766,1.563486099243164
custom_model,96.3,490,Is 2821 > 5720? Answer:,No,No,True,-10.017671585083008,-8.21098518371582,1.8066864013671875
custom_model,96.3,491,Is 5934 > 2996? Answer:,Yes,Yes,True,-8.978286743164062,-11.249612808227539,2.2713260650634766
custom_model,96.3,492,Is 4906 > 7878? Answer:,No,No,True,-9.702133178710938,-7.940249919891357,1.76188325881958
custom_model,96.3,493,Is 2029 > 2816? Answer:,No,No,True,-10.554939270019531,-9.524621963500977,1.0303173065185547
custom_model,96.3,494,Is 9782 > 1269? Answer:,Yes,Yes,True,-9.175156593322754,-9.772485733032227,0.5973291397094727
custom_model,96.3,495,Is 3352 > 5772? Answer:,No,No,True,-10.225680351257324,-8.622200965881348,1.6034793853759766
custom_model,96.3,496,Is 1025 > 6780? Answer:,No,No,True,-9.972917556762695,-8.18148422241211,1.791433334350586
custom_model,96.3,497,Is 7825 > 4068? Answer:,Yes,Yes,True,-9.334465980529785,-10.609458923339844,1.2749929428100586
custom_model,96.3,498,Is 9576 > 6908? Answer:,Yes,Yes,True,-9.762866973876953,-11.03720474243164,1.2743377685546875
custom_model,96.3,499,Is 9618 > 9914? Answer:,No,No,True,-9.962728500366211,-8.392449378967285,1.5702791213989258
custom_model,96.3,500,Is 7397 > 8702? Answer:,No,No,True,-9.923845291137695,-8.525115966796875,1.3987293243408203
custom_model,96.3,501,Is 7338 > 7116? Answer:,Yes,Yes,True,-9.570908546447754,-10.556002616882324,0.9850940704345703
custom_model,96.3,502,Is 1266 > 6850? Answer:,No,No,True,-10.051288604736328,-8.663904190063477,1.3873844146728516
custom_model,96.3,503,Is 6649 > 4950? Answer:,Yes,Yes,True,-9.015619277954102,-9.405755996704102,0.39013671875
custom_model,96.3,504,Is 6447 > 3185? Answer:,Yes,Yes,True,-9.60061264038086,-11.478950500488281,1.8783378601074219
custom_model,96.3,505,Is 6772 > 9945? Answer:,No,No,True,-9.835319519042969,-8.857023239135742,0.9782962799072266
custom_model,96.3,506,Is 3868 > 8612? Answer:,No,No,True,-10.209880828857422,-8.30784797668457,1.9020328521728516
custom_model,96.3,507,Is 3986 > 3209? Answer:,Yes,Yes,True,-8.743824005126953,-10.189956665039062,1.4461326599121094
custom_model,96.3,508,Is 8498 > 1605? Answer:,Yes,Yes,True,-8.277206420898438,-9.377401351928711,1.1001949310302734
custom_model,96.3,509,Is 4302 > 1717? Answer:,Yes,Yes,True,-8.584770202636719,-10.119991302490234,1.5352210998535156
custom_model,96.3,510,Is 1686 > 6170? Answer:,No,No,True,-10.488394737243652,-8.604554176330566,1.883840560913086
custom_model,96.3,511,Is 9444 > 7524? Answer:,Yes,Yes,True,-9.489459037780762,-10.558268547058105,1.0688095092773438
custom_model,96.3,512,Is 5150 > 1599? Answer:,Yes,Yes,True,-8.52811050415039,-10.024723052978516,1.496612548828125
custom_model,96.3,513,Is 5687 > 6848? Answer:,No,No,True,-10.273311614990234,-8.934120178222656,1.3391914367675781
custom_model,96.3,514,Is 6438 > 5476? Answer:,Yes,Yes,True,-9.310712814331055,-11.196027755737305,1.88531494140625
custom_model,96.3,515,Is 7029 > 8159? Answer:,No,No,True,-10.769935607910156,-9.078508377075195,1.691427230834961
custom_model,96.3,516,Is 8204 > 7334? Answer:,Yes,Yes,True,-9.610734939575195,-10.595251083374023,0.9845161437988281
custom_model,96.3,517,Is 4060 > 9129? Answer:,No,No,True,-10.172853469848633,-8.361804962158203,1.8110485076904297
custom_model,96.3,518,Is 7018 > 9507? Answer:,No,No,True,-10.181411743164062,-8.476146697998047,1.7052650451660156
custom_model,96.3,519,Is 2353 > 7955? Answer:,No,No,True,-10.122818946838379,-8.046013832092285,2.0768051147460938
custom_model,96.3,520,Is 8055 > 3956? Answer:,Yes,Yes,True,-8.741430282592773,-9.782502174377441,1.041071891784668
custom_model,96.3,521,Is 6262 > 2680? Answer:,Yes,Yes,True,-8.775394439697266,-10.738853454589844,1.9634590148925781
custom_model,96.3,522,Is 6372 > 5843? Answer:,Yes,Yes,True,-9.153977394104004,-10.934917449951172,1.780940055847168
custom_model,96.3,523,Is 8305 > 7981? Answer:,Yes,Yes,True,-9.068628311157227,-9.556510925292969,0.4878826141357422
custom_model,96.3,524,Is 8272 > 6759? Answer:,Yes,Yes,True,-9.431597709655762,-11.370831489562988,1.9392337799072266
custom_model,96.3,525,Is 1693 > 6776? Answer:,No,No,True,-10.299880981445312,-8.90878677368164,1.3910942077636719
custom_model,96.3,526,Is 5498 > 1939? Answer:,Yes,Yes,True,-8.535879135131836,-10.332639694213867,1.7967605590820312
custom_model,96.3,527,Is 7655 > 6952? Answer:,Yes,Yes,True,-9.65548324584961,-11.100645065307617,1.4451618194580078
custom_model,96.3,528,Is 1510 > 3339? Answer:,No,No,True,-10.391791343688965,-8.194847106933594,2.196944236755371
custom_model,96.3,529,Is 1570 > 3068? Answer:,No,No,True,-10.418111801147461,-8.09428596496582,2.3238258361816406
custom_model,96.3,530,Is 4866 > 7001? Answer:,No,No,True,-9.652519226074219,-8.444432258605957,1.2080869674682617
custom_model,96.3,531,Is 7272 > 1530? Answer:,Yes,Yes,True,-8.347139358520508,-9.84710693359375,1.4999675750732422
custom_model,96.3,532,Is 8371 > 7077? Answer:,Yes,Yes,True,-9.038091659545898,-9.988264083862305,0.9501724243164062
custom_model,96.3,533,Is 8273 > 2259? Answer:,Yes,Yes,True,-8.547176361083984,-10.180534362792969,1.6333580017089844
custom_model,96.3,534,Is 9674 > 7012? Answer:,Yes,Yes,True,-9.752201080322266,-10.547775268554688,0.7955741882324219
custom_model,96.3,535,Is 6150 > 5566? Answer:,Yes,No,False,-9.301497459411621,-8.395583152770996,-0.905914306640625
custom_model,96.3,536,Is 2858 > 1424? Answer:,Yes,Yes,True,-8.537210464477539,-10.529586791992188,1.9923763275146484
custom_model,96.3,537,Is 9176 > 9482? Answer:,No,No,True,-10.236947059631348,-8.262402534484863,1.9745445251464844
custom_model,96.3,538,Is 2929 > 5288? Answer:,No,No,True,-10.249116897583008,-8.416854858398438,1.8322620391845703
custom_model,96.3,539,Is 8311 > 4515? Answer:,Yes,Yes,True,-8.219880104064941,-9.527791023254395,1.3079109191894531
custom_model,96.3,540,Is 9047 > 4279? Answer:,Yes,Yes,True,-10.14249038696289,-11.716442108154297,1.5739517211914062
custom_model,96.3,541,Is 3223 > 2213? Answer:,Yes,Yes,True,-8.555145263671875,-9.620887756347656,1.0657424926757812
custom_model,96.3,542,Is 3828 > 8292? Answer:,No,No,True,-10.496012687683105,-8.418585777282715,2.0774269104003906
custom_model,96.3,543,Is 6236 > 6692? Answer:,No,No,True,-9.92868423461914,-8.708869934082031,1.2198143005371094
custom_model,96.3,544,Is 9882 > 5757? Answer:,Yes,Yes,True,-9.397488594055176,-10.686419486999512,1.288930892944336
custom_model,96.3,545,Is 3580 > 3852? Answer:,No,No,True,-10.085807800292969,-8.166923522949219,1.91888427734375
custom_model,96.3,546,Is 9335 > 4673? Answer:,Yes,Yes,True,-9.85659408569336,-11.143255233764648,1.286661148071289
custom_model,96.3,547,Is 4292 > 3275? Answer:,Yes,Yes,True,-8.609439849853516,-10.249576568603516,1.64013671875
custom_model,96.3,548,Is 9094 > 1430? Answer:,Yes,Yes,True,-8.927462577819824,-10.095953941345215,1.1684913635253906
custom_model,96.3,549,Is 7044 > 8657? Answer:,No,No,True,-10.455638885498047,-8.59492301940918,1.8607158660888672
custom_model,96.3,550,Is 2412 > 2077? Answer:,Yes,No,False,-8.78772258758545,-8.45496654510498,-0.33275604248046875
custom_model,96.3,551,Is 7523 > 8842? Answer:,No,No,True,-9.982545852661133,-8.451652526855469,1.530893325805664
custom_model,96.3,552,Is 7708 > 2208? Answer:,Yes,Yes,True,-8.540886878967285,-9.533917427062988,0.9930305480957031
custom_model,96.3,553,Is 6194 > 2215? Answer:,Yes,Yes,True,-8.672926902770996,-10.629595756530762,1.9566688537597656
custom_model,96.3,554,Is 8632 > 9476? Answer:,No,No,True,-10.225959777832031,-8.092275619506836,2.1336841583251953
custom_model,96.3,555,Is 3102 > 3981? Answer:,No,No,True,-9.956953048706055,-7.974599838256836,1.9823532104492188
custom_model,96.3,556,Is 8088 > 9238? Answer:,No,No,True,-10.952262878417969,-8.108861923217773,2.8434009552001953
custom_model,96.3,557,Is 3034 > 9488? Answer:,No,No,True,-10.645442962646484,-8.33561897277832,2.309823989868164
custom_model,96.3,558,Is 5982 > 3697? Answer:,Yes,Yes,True,-9.077291488647461,-10.655363082885742,1.5780715942382812
custom_model,96.3,559,Is 6286 > 4694? Answer:,Yes,Yes,True,-9.158943176269531,-10.981695175170898,1.8227519989013672
custom_model,96.3,560,Is 9501 > 5653? Answer:,Yes,Yes,True,-9.317241668701172,-10.499528884887695,1.1822872161865234
custom_model,96.3,561,Is 5105 > 4216? Answer:,Yes,No,False,-9.186811447143555,-8.833441734313965,-0.35336971282958984
custom_model,96.3,562,Is 3050 > 5961? Answer:,No,No,True,-10.871195793151855,-8.538813591003418,2.3323822021484375
custom_model,96.3,563,Is 9234 > 3762? Answer:,Yes,Yes,True,-9.68795108795166,-10.899323463439941,1.2113723754882812
custom_model,96.3,564,Is 3804 > 6531? Answer:,No,No,True,-10.500228881835938,-8.641229629516602,1.858999252319336
custom_model,96.3,565,Is 1464 > 2330? Answer:,No,No,True,-9.321964263916016,-8.42204475402832,0.8999195098876953
custom_model,96.3,566,Is 5336 > 4453? Answer:,Yes,Yes,True,-8.77035140991211,-10.24388313293457,1.473531723022461
custom_model,96.3,567,Is 1496 > 9159? Answer:,No,No,True,-9.952369689941406,-8.137332916259766,1.8150367736816406
custom_model,96.3,568,Is 5949 > 8912? Answer:,No,No,True,-9.890631675720215,-8.273715019226074,1.6169166564941406
custom_model,96.3,569,Is 7653 > 5873? Answer:,Yes,Yes,True,-9.533398628234863,-11.222094535827637,1.6886959075927734
custom_model,96.3,570,Is 2195 > 1981? Answer:,Yes,Yes,True,-7.800990104675293,-8.36063003540039,0.5596399307250977
custom_model,96.3,571,Is 8202 > 7809? Answer:,Yes,No,False,-8.953815460205078,-8.916678428649902,-0.03713703155517578
custom_model,96.3,572,Is 8609 > 4342? Answer:,Yes,Yes,True,-8.936402320861816,-10.405891418457031,1.4694890975952148
custom_model,96.3,573,Is 3353 > 6121? Answer:,No,No,True,-9.949623107910156,-8.566530227661133,1.3830928802490234
custom_model,96.3,574,Is 6658 > 7532? Answer:,No,No,True,-9.564973831176758,-8.58098030090332,0.9839935302734375
custom_model,96.3,575,Is 7070 > 9437? Answer:,No,No,True,-10.0928955078125,-8.213762283325195,1.8791332244873047
custom_model,96.3,576,Is 6228 > 4960? Answer:,Yes,Yes,True,-8.872812271118164,-9.708596229553223,0.8357839584350586
custom_model,96.3,577,Is 3007 > 5382? Answer:,No,No,True,-10.72312068939209,-8.479519844055176,2.243600845336914
custom_model,96.3,578,Is 5061 > 3308? Answer:,Yes,Yes,True,-9.258386611938477,-10.427084922790527,1.1686983108520508
custom_model,96.3,579,Is 1829 > 5754? Answer:,No,No,True,-10.525252342224121,-8.759947776794434,1.7653045654296875
custom_model,96.3,580,Is 7850 > 5067? Answer:,Yes,Yes,True,-9.215335845947266,-10.129289627075195,0.9139537811279297
custom_model,96.3,581,Is 6364 > 6123? Answer:,Yes,Yes,True,-8.537992477416992,-9.934173583984375,1.3961811065673828
custom_model,96.3,582,Is 3610 > 9163? Answer:,No,No,True,-10.737785339355469,-8.62180233001709,2.115983009338379
custom_model,96.3,583,Is 9171 > 6055? Answer:,Yes,Yes,True,-9.804956436157227,-11.05946159362793,1.2545051574707031
custom_model,96.3,584,Is 1379 > 2475? Answer:,No,No,True,-9.709238052368164,-8.410445213317871,1.298792839050293
custom_model,96.3,585,Is 9281 > 8491? Answer:,Yes,No,False,-9.439602851867676,-9.30787467956543,-0.1317281723022461
custom_model,96.3,586,Is 4524 > 6781? Answer:,No,No,True,-9.705667495727539,-8.321104049682617,1.3845634460449219
custom_model,96.3,587,Is 1828 > 5609? Answer:,No,No,True,-10.512368202209473,-8.611851692199707,1.9005165100097656
custom_model,96.3,588,Is 8710 > 5681? Answer:,Yes,Yes,True,-9.132996559143066,-10.987625122070312,1.854628562927246
custom_model,96.3,589,Is 2761 > 8060? Answer:,No,No,True,-10.245290756225586,-8.299428939819336,1.94586181640625
custom_model,96.3,590,Is 5333 > 6992? Answer:,No,No,True,-9.612910270690918,-8.561849594116211,1.051060676574707
custom_model,96.3,591,Is 6995 > 1741? Answer:,Yes,Yes,True,-8.692497253417969,-10.420343399047852,1.7278461456298828
custom_model,96.3,592,Is 1838 > 4189? Answer:,No,No,True,-10.264219284057617,-8.386653900146484,1.8775653839111328
custom_model,96.3,593,Is 5728 > 2204? Answer:,Yes,Yes,True,-8.961272239685059,-10.447800636291504,1.4865283966064453
custom_model,96.3,594,Is 9261 > 8378? Answer:,Yes,Yes,True,-9.443294525146484,-10.07203483581543,0.6287403106689453
custom_model,96.3,595,Is 2946 > 3108? Answer:,No,No,True,-9.876145362854004,-8.033086776733398,1.8430585861206055
custom_model,96.3,596,Is 7453 > 7114? Answer:,Yes,Yes,True,-8.993692398071289,-10.149492263793945,1.1557998657226562
custom_model,96.3,597,Is 6990 > 3363? Answer:,Yes,Yes,True,-8.834207534790039,-10.351007461547852,1.5167999267578125
custom_model,96.3,598,Is 9341 > 7576? Answer:,Yes,No,False,-9.772234916687012,-8.79942798614502,-0.9728069305419922
custom_model,96.3,599,Is 1742 > 1637? Answer:,Yes,Yes,True,-8.471526145935059,-10.996514320373535,2.5249881744384766
custom_model,96.3,600,Is 6456 > 8761? Answer:,No,No,True,-9.785782814025879,-8.671597480773926,1.1141853332519531
custom_model,96.3,601,Is 3440 > 9446? Answer:,No,No,True,-10.689943313598633,-8.666749954223633,2.023193359375
custom_model,96.3,602,Is 6373 > 6218? Answer:,Yes,Yes,True,-8.719988822937012,-10.121941566467285,1.4019527435302734
custom_model,96.3,603,Is 7438 > 5902? Answer:,Yes,Yes,True,-9.463894844055176,-11.283194541931152,1.8192996978759766
custom_model,96.3,604,Is 9311 > 9351? Answer:,No,No,True,-10.057888984680176,-8.490285873413086,1.5676031112670898
custom_model,96.3,605,Is 5911 > 8780? Answer:,No,No,True,-9.472145080566406,-8.265279769897461,1.2068653106689453
custom_model,96.3,606,Is 7035 > 6427? Answer:,Yes,Yes,True,-9.623589515686035,-10.206473350524902,0.5828838348388672
custom_model,96.3,607,Is 7824 > 6040? Answer:,Yes,Yes,True,-9.396316528320312,-10.113033294677734,0.7167167663574219
custom_model,96.3,608,Is 8775 > 5350? Answer:,Yes,Yes,True,-8.674745559692383,-10.014310836791992,1.3395652770996094
custom_model,96.3,609,Is 1841 > 8871? Answer:,No,No,True,-10.363797187805176,-8.644852638244629,1.7189445495605469
custom_model,96.3,610,Is 9589 > 7229? Answer:,Yes,Yes,True,-9.834945678710938,-10.999359130859375,1.1644134521484375
custom_model,96.3,611,Is 4968 > 1517? Answer:,Yes,Yes,True,-8.538867950439453,-10.499545097351074,1.960677146911621
custom_model,96.3,612,Is 4125 > 1310? Answer:,Yes,Yes,True,-8.295791625976562,-9.422103881835938,1.126312255859375
custom_model,96.3,613,Is 6139 > 7861? Answer:,No,No,True,-10.088851928710938,-9.244434356689453,0.8444175720214844
custom_model,96.3,614,Is 7765 > 4340? Answer:,Yes,Yes,True,-9.302236557006836,-10.729900360107422,1.427663803100586
custom_model,96.3,615,Is 9221 > 8726? Answer:,Yes,Yes,True,-9.201848030090332,-10.126251220703125,0.924403190612793
custom_model,96.3,616,Is 3262 > 9498? Answer:,No,No,True,-10.876215934753418,-8.605134010314941,2.2710819244384766
custom_model,96.3,617,Is 6325 > 8837? Answer:,No,No,True,-9.92261028289795,-8.56834602355957,1.354264259338379
custom_model,96.3,618,Is 6140 > 3837? Answer:,Yes,Yes,True,-9.49669075012207,-11.378250122070312,1.8815593719482422
custom_model,96.3,619,Is 9734 > 6608? Answer:,Yes,Yes,True,-10.391816139221191,-12.0532808303833,1.6614646911621094
custom_model,96.3,620,Is 5331 > 8932? Answer:,No,No,True,-9.634278297424316,-8.293784141540527,1.340494155883789
custom_model,96.3,621,Is 5038 > 5571? Answer:,No,No,True,-9.85662841796875,-8.594682693481445,1.2619457244873047
custom_model,96.3,622,Is 4684 > 5876? Answer:,No,No,True,-10.096896171569824,-8.54150390625,1.5553922653198242
custom_model,96.3,623,Is 4396 > 9011? Answer:,No,No,True,-9.674388885498047,-8.18391227722168,1.4904766082763672
custom_model,96.3,624,Is 8861 > 6714? Answer:,Yes,Yes,True,-9.40646743774414,-10.310089111328125,0.9036216735839844
custom_model,96.3,625,Is 5715 > 2996? Answer:,Yes,Yes,True,-9.089437484741211,-11.176591873168945,2.0871543884277344
custom_model,96.3,626,Is 7464 > 6654? Answer:,Yes,Yes,True,-9.578627586364746,-11.190364837646484,1.6117372512817383
custom_model,96.3,627,Is 5758 > 1689? Answer:,Yes,Yes,True,-9.12822437286377,-11.025992393493652,1.8977680206298828
custom_model,96.3,628,Is 2294 > 6674? Answer:,No,No,True,-10.482933044433594,-8.5773286819458,1.905604362487793
custom_model,96.3,629,Is 5201 > 8849? Answer:,No,No,True,-10.112325668334961,-8.687389373779297,1.424936294555664
custom_model,96.3,630,Is 4310 > 9824? Answer:,No,No,True,-9.80577564239502,-7.976792335510254,1.8289833068847656
custom_model,96.3,631,Is 5450 > 3249? Answer:,Yes,Yes,True,-8.710684776306152,-10.481410026550293,1.7707252502441406
custom_model,96.3,632,Is 4920 > 4972? Answer:,No,No,True,-9.430063247680664,-8.028339385986328,1.401723861694336
custom_model,96.3,633,Is 9700 > 4697? Answer:,Yes,No,False,-9.544698715209961,-8.757543563842773,-0.7871551513671875
custom_model,96.3,634,Is 1860 > 2641? Answer:,No,No,True,-9.987043380737305,-8.622901916503906,1.3641414642333984
custom_model,96.3,635,Is 6411 > 8739? Answer:,No,No,True,-9.478872299194336,-8.52699089050293,0.9518814086914062
custom_model,96.3,636,Is 3252 > 1084? Answer:,Yes,Yes,True,-8.736902236938477,-10.414745330810547,1.6778430938720703
custom_model,96.3,637,Is 7666 > 8793? Answer:,No,No,True,-9.948667526245117,-8.739151000976562,1.2095165252685547
custom_model,96.3,638,Is 4267 > 5706? Answer:,No,No,True,-10.381662368774414,-8.584859848022461,1.7968025207519531
custom_model,96.3,639,Is 5676 > 1969? Answer:,Yes,Yes,True,-8.910167694091797,-11.01860237121582,2.1084346771240234
custom_model,96.3,640,Is 4804 > 9767? Answer:,No,No,True,-10.174571990966797,-8.266754150390625,1.9078178405761719
custom_model,96.3,641,Is 3868 > 7846? Answer:,No,No,True,-10.474506378173828,-8.375104904174805,2.0994014739990234
custom_model,96.3,642,Is 1595 > 7504? Answer:,No,No,True,-9.866373062133789,-7.934258937835693,1.9321141242980957
custom_model,96.3,643,Is 4052 > 5742? Answer:,No,No,True,-10.130523681640625,-8.267168045043945,1.8633556365966797
custom_model,96.3,644,Is 1151 > 5888? Answer:,No,No,True,-9.395851135253906,-8.429524421691895,0.9663267135620117
custom_model,96.3,645,Is 6489 > 5662? Answer:,Yes,Yes,True,-9.512832641601562,-11.591226577758789,2.0783939361572266
custom_model,96.3,646,Is 9901 > 9590? Answer:,Yes,No,False,-9.003922462463379,-8.971846580505371,-0.03207588195800781
custom_model,96.3,647,Is 3198 > 9261? Answer:,No,No,True,-10.48190689086914,-8.40634536743164,2.0755615234375
custom_model,96.3,648,Is 5470 > 4159? Answer:,Yes,Yes,True,-9.159347534179688,-11.171792030334473,2.012444496154785
custom_model,96.3,649,Is 6417 > 3662? Answer:,Yes,Yes,True,-9.658483505249023,-11.371858596801758,1.7133750915527344
custom_model,96.3,650,Is 5215 > 4050? Answer:,Yes,Yes,True,-8.66500186920166,-10.32780933380127,1.6628074645996094
custom_model,96.3,651,Is 6523 > 5833? Answer:,Yes,Yes,True,-9.239675521850586,-10.029050827026367,0.7893753051757812
custom_model,96.3,652,Is 3875 > 7643? Answer:,No,No,True,-10.420989036560059,-8.341917037963867,2.0790719985961914
custom_model,96.3,653,Is 9442 > 6372? Answer:,Yes,Yes,True,-9.760112762451172,-10.988238334655762,1.2281255722045898
custom_model,96.3,654,Is 7567 > 2562? Answer:,Yes,Yes,True,-8.709881782531738,-9.869093894958496,1.1592121124267578
custom_model,96.3,655,Is 3303 > 8822? Answer:,No,No,True,-10.015217781066895,-8.25584602355957,1.7593717575073242
custom_model,96.3,656,Is 5064 > 1111? Answer:,Yes,Yes,True,-8.280778884887695,-9.059814453125,0.7790355682373047
custom_model,96.3,657,Is 7284 > 4858? Answer:,Yes,Yes,True,-9.36093521118164,-11.066394805908203,1.7054595947265625
custom_model,96.3,658,Is 5374 > 6400? Answer:,No,No,True,-9.690957069396973,-8.543709754943848,1.147247314453125
custom_model,96.3,659,Is 1187 > 5285? Answer:,No,No,True,-9.828420639038086,-8.523521423339844,1.3048992156982422
custom_model,96.3,660,Is 4871 > 2017? Answer:,Yes,Yes,True,-8.10826301574707,-9.427492141723633,1.3192291259765625
custom_model,96.3,661,Is 8625 > 6026? Answer:,Yes,No,False,-9.210709571838379,-8.665214538574219,-0.5454950332641602
custom_model,96.3,662,Is 7642 > 9233? Answer:,No,No,True,-10.000500679016113,-8.438920974731445,1.561579704284668
custom_model,96.3,663,Is 2923 > 5833? Answer:,No,No,True,-10.296537399291992,-8.356851577758789,1.9396858215332031
custom_model,96.3,664,Is 4618 > 4590? Answer:,Yes,Yes,True,-8.62420654296875,-9.236852645874023,0.6126461029052734
custom_model,96.3,665,Is 8834 > 3509? Answer:,Yes,Yes,True,-8.918244361877441,-10.494270324707031,1.5760259628295898
custom_model,96.3,666,Is 7121 > 7813? Answer:,No,No,True,-9.321666717529297,-7.991079330444336,1.330587387084961
custom_model,96.3,667,Is 9806 > 4578? Answer:,Yes,Yes,True,-9.637784004211426,-10.962267875671387,1.324483871459961
custom_model,96.3,668,Is 2341 > 9609? Answer:,No,No,True,-10.853221893310547,-8.515921592712402,2.3373003005981445
custom_model,96.3,669,Is 9653 > 6927? Answer:,Yes,Yes,True,-9.816105842590332,-11.01871395111084,1.2026081085205078
custom_model,96.3,670,Is 2838 > 2011? Answer:,Yes,Yes,True,-8.325210571289062,-8.44512939453125,0.1199188232421875
custom_model,96.3,671,Is 9792 > 3455? Answer:,Yes,Yes,True,-9.212196350097656,-10.104970932006836,0.8927745819091797
custom_model,96.3,672,Is 6375 > 9525? Answer:,No,No,True,-9.636971473693848,-8.391341209411621,1.2456302642822266
custom_model,96.3,673,Is 2904 > 4365? Answer:,No,No,True,-10.290924072265625,-8.087594985961914,2.203329086303711
custom_model,96.3,674,Is 2489 > 9361? Answer:,No,No,True,-10.891141891479492,-8.758716583251953,2.132425308227539
