model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,98.7,450,Is 1857 > 6482? Answer:,No,No,True,-10.648360252380371,-8.617823600769043,2.030536651611328
custom_model,98.7,451,Is 6401 > 2548? Answer:,Yes,Yes,True,-8.518613815307617,-10.720512390136719,2.2018985748291016
custom_model,98.7,452,Is 5655 > 5128? Answer:,Yes,Yes,True,-8.904143333435059,-10.35278034210205,1.4486370086669922
custom_model,98.7,453,Is 6461 > 2335? Answer:,Yes,Yes,True,-8.948582649230957,-10.757967948913574,1.8093852996826172
custom_model,98.7,454,Is 6731 > 6082? Answer:,Yes,Yes,True,-9.055492401123047,-11.297348976135254,2.241856575012207
custom_model,98.7,455,Is 3112 > 2388? Answer:,Yes,Yes,True,-8.916706085205078,-9.305225372314453,0.388519287109375
custom_model,98.7,456,Is 7171 > 6381? Answer:,Yes,Yes,True,-10.081563949584961,-11.86135482788086,1.7797908782958984
custom_model,98.7,457,Is 9624 > 2531? Answer:,Yes,Yes,True,-9.107412338256836,-10.335052490234375,1.227640151977539
custom_model,98.7,458,Is 9331 > 6928? Answer:,Yes,Yes,True,-9.835817337036133,-11.509513854980469,1.673696517944336
custom_model,98.7,459,Is 6940 > 6060? Answer:,Yes,Yes,True,-8.600404739379883,-9.664371490478516,1.0639667510986328
custom_model,98.7,460,Is 4509 > 6598? Answer:,No,No,True,-10.143699645996094,-8.555864334106445,1.5878353118896484
custom_model,98.7,461,Is 4145 > 4711? Answer:,No,No,True,-9.469196319580078,-8.143280029296875,1.3259162902832031
custom_model,98.7,462,Is 3538 > 2264? Answer:,Yes,Yes,True,-9.666702270507812,-10.848203659057617,1.1815013885498047
custom_model,98.7,463,Is 2657 > 9317? Answer:,No,No,True,-10.662027359008789,-8.407764434814453,2.254262924194336
custom_model,98.7,464,Is 6517 > 3147? Answer:,Yes,Yes,True,-9.39506721496582,-10.98061752319336,1.585550308227539
custom_model,98.7,465,Is 3527 > 3658? Answer:,No,No,True,-10.444137573242188,-8.342585563659668,2.1015520095825195
custom_model,98.7,466,Is 3712 > 8170? Answer:,No,No,True,-9.863201141357422,-8.00562858581543,1.8575725555419922
custom_model,98.7,467,Is 7731 > 6968? Answer:,Yes,Yes,True,-9.471786499023438,-11.404626846313477,1.932840347290039
custom_model,98.7,468,Is 8277 > 5668? Answer:,Yes,Yes,True,-9.35736083984375,-11.421653747558594,2.0642929077148438
custom_model,98.7,469,Is 4833 > 9749? Answer:,No,No,True,-10.086977005004883,-8.31761646270752,1.7693605422973633
custom_model,98.7,470,Is 6070 > 8684? Answer:,No,No,True,-9.96816349029541,-8.438414573669434,1.5297489166259766
custom_model,98.7,471,Is 7026 > 8218? Answer:,No,No,True,-10.276693344116211,-8.538595199584961,1.73809814453125
custom_model,98.7,472,Is 5616 > 7256? Answer:,No,No,True,-9.641658782958984,-8.415674209594727,1.2259845733642578
custom_model,98.7,473,Is 3655 > 4271? Answer:,No,No,True,-10.493400573730469,-8.73187255859375,1.7615280151367188
custom_model,98.7,474,Is 5096 > 1854? Answer:,Yes,Yes,True,-8.88146686553955,-10.534919738769531,1.6534528732299805
custom_model,98.7,475,Is 7081 > 2680? Answer:,Yes,Yes,True,-8.90928840637207,-10.307430267333984,1.398141860961914
custom_model,98.7,476,Is 5670 > 2374? Answer:,Yes,Yes,True,-8.802400588989258,-10.187633514404297,1.385232925415039
custom_model,98.7,477,Is 5469 > 8361? Answer:,No,No,True,-10.200252532958984,-8.824872970581055,1.3753795623779297
custom_model,98.7,478,Is 8167 > 2502? Answer:,Yes,Yes,True,-8.461849212646484,-9.455095291137695,0.9932460784912109
custom_model,98.7,479,Is 8391 > 6727? Answer:,Yes,Yes,True,-9.366313934326172,-10.831602096557617,1.4652881622314453
custom_model,98.7,480,Is 7797 > 1872? Answer:,Yes,Yes,True,-8.412151336669922,-9.515729904174805,1.1035785675048828
custom_model,98.7,481,Is 9224 > 7126? Answer:,Yes,Yes,True,-9.856136322021484,-11.519512176513672,1.6633758544921875
custom_model,98.7,482,Is 7326 > 2337? Answer:,Yes,Yes,True,-9.060859680175781,-10.356599807739258,1.2957401275634766
custom_model,98.7,483,Is 4678 > 1461? Answer:,Yes,Yes,True,-8.97574520111084,-10.889103889465332,1.9133586883544922
custom_model,98.7,484,Is 2623 > 6493? Answer:,No,No,True,-10.509663581848145,-8.480034828186035,2.0296287536621094
custom_model,98.7,485,Is 3254 > 1627? Answer:,Yes,Yes,True,-9.464778900146484,-11.119270324707031,1.6544914245605469
custom_model,98.7,486,Is 8740 > 3273? Answer:,Yes,Yes,True,-8.581441879272461,-9.424407958984375,0.8429660797119141
custom_model,98.7,487,Is 8349 > 1086? Answer:,Yes,Yes,True,-8.210110664367676,-9.18519401550293,0.9750833511352539
custom_model,98.7,488,Is 1311 > 5193? Answer:,No,No,True,-9.805797576904297,-8.409280776977539,1.3965167999267578
custom_model,98.7,489,Is 3449 > 9991? Answer:,No,No,True,-10.481551170349121,-8.877568244934082,1.603982925415039
custom_model,98.7,490,Is 2821 > 5720? Answer:,No,No,True,-9.989688873291016,-8.18375015258789,1.805938720703125
custom_model,98.7,491,Is 5934 > 2996? Answer:,Yes,Yes,True,-8.989429473876953,-11.232461929321289,2.243032455444336
custom_model,98.7,492,Is 4906 > 7878? Answer:,No,No,True,-9.68763542175293,-7.931800365447998,1.7558350563049316
custom_model,98.7,493,Is 2029 > 2816? Answer:,No,No,True,-10.814773559570312,-9.536149978637695,1.2786235809326172
custom_model,98.7,494,Is 9782 > 1269? Answer:,Yes,Yes,True,-9.180152893066406,-9.680204391479492,0.5000514984130859
custom_model,98.7,495,Is 3352 > 5772? Answer:,No,No,True,-10.192256927490234,-8.55461311340332,1.637643814086914
custom_model,98.7,496,Is 1025 > 6780? Answer:,No,No,True,-9.963397979736328,-8.194978713989258,1.7684192657470703
custom_model,98.7,497,Is 7825 > 4068? Answer:,Yes,Yes,True,-9.225933074951172,-10.36732292175293,1.1413898468017578
custom_model,98.7,498,Is 9576 > 6908? Answer:,Yes,Yes,True,-9.850961685180664,-11.27137565612793,1.4204139709472656
custom_model,98.7,499,Is 9618 > 9914? Answer:,No,No,True,-10.231637001037598,-8.314085960388184,1.917551040649414
custom_model,98.7,500,Is 7397 > 8702? Answer:,No,No,True,-10.027567863464355,-8.494290351867676,1.5332775115966797
custom_model,98.7,501,Is 7338 > 7116? Answer:,Yes,Yes,True,-9.631335258483887,-10.847811698913574,1.2164764404296875
custom_model,98.7,502,Is 1266 > 6850? Answer:,No,No,True,-10.064505577087402,-8.680027961730957,1.3844776153564453
custom_model,98.7,503,Is 6649 > 4950? Answer:,Yes,Yes,True,-8.874834060668945,-10.077585220336914,1.2027511596679688
custom_model,98.7,504,Is 6447 > 3185? Answer:,Yes,Yes,True,-9.588462829589844,-11.364126205444336,1.7756633758544922
custom_model,98.7,505,Is 6772 > 9945? Answer:,No,No,True,-10.008962631225586,-8.726449966430664,1.2825126647949219
custom_model,98.7,506,Is 3868 > 8612? Answer:,No,No,True,-10.158648490905762,-8.236800193786621,1.9218482971191406
custom_model,98.7,507,Is 3986 > 3209? Answer:,Yes,Yes,True,-8.629132270812988,-9.880677223205566,1.2515449523925781
custom_model,98.7,508,Is 8498 > 1605? Answer:,Yes,Yes,True,-8.24737548828125,-9.351551055908203,1.1041755676269531
custom_model,98.7,509,Is 4302 > 1717? Answer:,Yes,Yes,True,-8.563324928283691,-10.045578002929688,1.482253074645996
custom_model,98.7,510,Is 1686 > 6170? Answer:,No,No,True,-10.471315383911133,-8.590324401855469,1.880990982055664
custom_model,98.7,511,Is 9444 > 7524? Answer:,Yes,Yes,True,-9.594785690307617,-11.073266983032227,1.4784812927246094
custom_model,98.7,512,Is 5150 > 1599? Answer:,Yes,Yes,True,-8.515359878540039,-9.843786239624023,1.3284263610839844
custom_model,98.7,513,Is 5687 > 6848? Answer:,No,No,True,-10.267383575439453,-8.876754760742188,1.3906288146972656
custom_model,98.7,514,Is 6438 > 5476? Answer:,Yes,Yes,True,-9.505998611450195,-11.90625,2.4002513885498047
custom_model,98.7,515,Is 7029 > 8159? Answer:,No,No,True,-10.684959411621094,-8.939085006713867,1.7458744049072266
custom_model,98.7,516,Is 8204 > 7334? Answer:,Yes,Yes,True,-9.694893836975098,-11.03114128112793,1.336247444152832
custom_model,98.7,517,Is 4060 > 9129? Answer:,No,No,True,-10.052371978759766,-8.262557983398438,1.7898139953613281
custom_model,98.7,518,Is 7018 > 9507? Answer:,No,No,True,-10.28756332397461,-8.332450866699219,1.9551124572753906
custom_model,98.7,519,Is 2353 > 7955? Answer:,No,No,True,-10.097421646118164,-8.018339157104492,2.079082489013672
custom_model,98.7,520,Is 8055 > 3956? Answer:,Yes,Yes,True,-8.698782920837402,-9.915980339050293,1.2171974182128906
custom_model,98.7,521,Is 6262 > 2680? Answer:,Yes,Yes,True,-8.698278427124023,-10.428714752197266,1.7304363250732422
custom_model,98.7,522,Is 6372 > 5843? Answer:,Yes,Yes,True,-9.388140678405762,-11.77525520324707,2.3871145248413086
custom_model,98.7,523,Is 8305 > 7981? Answer:,Yes,Yes,True,-9.168246269226074,-10.37864875793457,1.210402488708496
custom_model,98.7,524,Is 8272 > 6759? Answer:,Yes,Yes,True,-9.616268157958984,-11.54450798034668,1.9282398223876953
custom_model,98.7,525,Is 1693 > 6776? Answer:,No,No,True,-10.290404319763184,-8.924235343933105,1.3661689758300781
custom_model,98.7,526,Is 5498 > 1939? Answer:,Yes,Yes,True,-8.516200065612793,-10.194368362426758,1.6781682968139648
custom_model,98.7,527,Is 7655 > 6952? Answer:,Yes,Yes,True,-9.738487243652344,-11.22838020324707,1.4898929595947266
custom_model,98.7,528,Is 1510 > 3339? Answer:,No,No,True,-10.463315963745117,-8.159791946411133,2.3035240173339844
custom_model,98.7,529,Is 1570 > 3068? Answer:,No,No,True,-10.501916885375977,-8.064584732055664,2.4373321533203125
custom_model,98.7,530,Is 4866 > 7001? Answer:,No,No,True,-9.612762451171875,-8.41775894165039,1.1950035095214844
custom_model,98.7,531,Is 7272 > 1530? Answer:,Yes,Yes,True,-8.31143569946289,-9.765641212463379,1.4542055130004883
custom_model,98.7,532,Is 8371 > 7077? Answer:,Yes,Yes,True,-9.130855560302734,-10.203227996826172,1.0723724365234375
custom_model,98.7,533,Is 8273 > 2259? Answer:,Yes,Yes,True,-8.480840682983398,-9.99882698059082,1.5179862976074219
custom_model,98.7,534,Is 9674 > 7012? Answer:,Yes,Yes,True,-9.812081336975098,-11.25777816772461,1.4456968307495117
custom_model,98.7,535,Is 6150 > 5566? Answer:,Yes,Yes,True,-8.940869331359863,-10.387956619262695,1.447087287902832
custom_model,98.7,536,Is 2858 > 1424? Answer:,Yes,Yes,True,-8.53049087524414,-10.40995979309082,1.8794689178466797
custom_model,98.7,537,Is 9176 > 9482? Answer:,No,No,True,-10.333661079406738,-8.203455924987793,2.1302051544189453
custom_model,98.7,538,Is 2929 > 5288? Answer:,No,No,True,-10.147014617919922,-8.313368797302246,1.8336458206176758
custom_model,98.7,539,Is 8311 > 4515? Answer:,Yes,Yes,True,-8.21500301361084,-9.573997497558594,1.358994483947754
custom_model,98.7,540,Is 9047 > 4279? Answer:,Yes,Yes,True,-9.993227005004883,-11.352621078491211,1.3593940734863281
custom_model,98.7,541,Is 3223 > 2213? Answer:,Yes,Yes,True,-8.563078880310059,-9.730998039245605,1.1679191589355469
custom_model,98.7,542,Is 3828 > 8292? Answer:,No,No,True,-10.492444038391113,-8.348004341125488,2.144439697265625
custom_model,98.7,543,Is 6236 > 6692? Answer:,No,No,True,-9.993677139282227,-8.690350532531738,1.3033266067504883
custom_model,98.7,544,Is 9882 > 5757? Answer:,Yes,Yes,True,-9.368528366088867,-10.689788818359375,1.3212604522705078
custom_model,98.7,545,Is 3580 > 3852? Answer:,No,No,True,-10.21400260925293,-8.218174934387207,1.9958276748657227
custom_model,98.7,546,Is 9335 > 4673? Answer:,Yes,Yes,True,-9.766534805297852,-11.058979034423828,1.2924442291259766
custom_model,98.7,547,Is 4292 > 3275? Answer:,Yes,Yes,True,-8.694241523742676,-10.701549530029297,2.007308006286621
custom_model,98.7,548,Is 9094 > 1430? Answer:,Yes,Yes,True,-8.95228099822998,-10.104397773742676,1.1521167755126953
custom_model,98.7,549,Is 7044 > 8657? Answer:,No,No,True,-10.411518096923828,-8.56332778930664,1.8481903076171875
custom_model,98.7,550,Is 2412 > 2077? Answer:,Yes,Yes,True,-8.391829490661621,-8.861063957214355,0.4692344665527344
custom_model,98.7,551,Is 7523 > 8842? Answer:,No,No,True,-10.168890953063965,-8.441507339477539,1.7273836135864258
custom_model,98.7,552,Is 7708 > 2208? Answer:,Yes,Yes,True,-8.548590660095215,-9.5938720703125,1.0452814102172852
custom_model,98.7,553,Is 6194 > 2215? Answer:,Yes,Yes,True,-8.648330688476562,-10.4803466796875,1.8320159912109375
custom_model,98.7,554,Is 8632 > 9476? Answer:,No,No,True,-10.474842071533203,-7.9072489738464355,2.5675930976867676
custom_model,98.7,555,Is 3102 > 3981? Answer:,No,No,True,-9.977344512939453,-8.047355651855469,1.9299888610839844
custom_model,98.7,556,Is 8088 > 9238? Answer:,No,No,True,-10.892724990844727,-8.048778533935547,2.8439464569091797
custom_model,98.7,557,Is 3034 > 9488? Answer:,No,No,True,-10.564687728881836,-8.282205581665039,2.282482147216797
custom_model,98.7,558,Is 5982 > 3697? Answer:,Yes,Yes,True,-9.105119705200195,-10.749309539794922,1.6441898345947266
custom_model,98.7,559,Is 6286 > 4694? Answer:,Yes,Yes,True,-9.246383666992188,-11.330341339111328,2.0839576721191406
custom_model,98.7,560,Is 9501 > 5653? Answer:,Yes,Yes,True,-9.266791343688965,-10.605025291442871,1.3382339477539062
custom_model,98.7,561,Is 5105 > 4216? Answer:,Yes,Yes,True,-9.202153205871582,-10.335616111755371,1.133462905883789
custom_model,98.7,562,Is 3050 > 5961? Answer:,No,No,True,-10.91044807434082,-8.517797470092773,2.392650604248047
custom_model,98.7,563,Is 9234 > 3762? Answer:,Yes,Yes,True,-9.574329376220703,-10.698944091796875,1.1246147155761719
custom_model,98.7,564,Is 3804 > 6531? Answer:,No,No,True,-10.499828338623047,-8.605053901672363,1.8947744369506836
custom_model,98.7,565,Is 1464 > 2330? Answer:,No,No,True,-9.359524726867676,-8.408434867858887,0.9510898590087891
custom_model,98.7,566,Is 5336 > 4453? Answer:,Yes,Yes,True,-8.864031791687012,-10.524026870727539,1.6599950790405273
custom_model,98.7,567,Is 1496 > 9159? Answer:,No,No,True,-9.915371894836426,-8.119671821594238,1.7957000732421875
custom_model,98.7,568,Is 5949 > 8912? Answer:,No,No,True,-9.827850341796875,-8.156003952026367,1.6718463897705078
custom_model,98.7,569,Is 7653 > 5873? Answer:,Yes,Yes,True,-9.581195831298828,-11.347684860229492,1.766489028930664
custom_model,98.7,570,Is 2195 > 1981? Answer:,Yes,Yes,True,-7.674001693725586,-9.213993072509766,1.5399913787841797
custom_model,98.7,571,Is 8202 > 7809? Answer:,Yes,Yes,True,-8.925517082214355,-9.993528366088867,1.0680112838745117
custom_model,98.7,572,Is 8609 > 4342? Answer:,Yes,Yes,True,-8.923311233520508,-10.253604888916016,1.3302936553955078
custom_model,98.7,573,Is 3353 > 6121? Answer:,No,No,True,-9.947547912597656,-8.515398025512695,1.432149887084961
custom_model,98.7,574,Is 6658 > 7532? Answer:,No,No,True,-9.731597900390625,-8.548853874206543,1.182744026184082
custom_model,98.7,575,Is 7070 > 9437? Answer:,No,No,True,-10.04666519165039,-8.111715316772461,1.9349498748779297
custom_model,98.7,576,Is 6228 > 4960? Answer:,Yes,Yes,True,-8.962967872619629,-11.086472511291504,2.123504638671875
custom_model,98.7,577,Is 3007 > 5382? Answer:,No,No,True,-10.668136596679688,-8.424055099487305,2.244081497192383
custom_model,98.7,578,Is 5061 > 3308? Answer:,Yes,Yes,True,-9.364642143249512,-10.858668327331543,1.4940261840820312
custom_model,98.7,579,Is 1829 > 5754? Answer:,No,No,True,-10.464054107666016,-8.692146301269531,1.7719078063964844
custom_model,98.7,580,Is 7850 > 5067? Answer:,Yes,Yes,True,-9.274314880371094,-10.511810302734375,1.2374954223632812
custom_model,98.7,581,Is 6364 > 6123? Answer:,Yes,Yes,True,-8.60916805267334,-10.011453628540039,1.4022855758666992
custom_model,98.7,582,Is 3610 > 9163? Answer:,No,No,True,-10.697924613952637,-8.537310600280762,2.160614013671875
custom_model,98.7,583,Is 9171 > 6055? Answer:,Yes,Yes,True,-9.91292667388916,-11.370670318603516,1.4577436447143555
custom_model,98.7,584,Is 1379 > 2475? Answer:,No,No,True,-9.757796287536621,-8.351311683654785,1.406484603881836
custom_model,98.7,585,Is 9281 > 8491? Answer:,Yes,Yes,True,-9.589158058166504,-10.869518280029297,1.280360221862793
custom_model,98.7,586,Is 4524 > 6781? Answer:,No,No,True,-9.706565856933594,-8.242533683776855,1.4640321731567383
custom_model,98.7,587,Is 1828 > 5609? Answer:,No,No,True,-10.503366470336914,-8.577980041503906,1.9253864288330078
custom_model,98.7,588,Is 8710 > 5681? Answer:,Yes,Yes,True,-8.993547439575195,-10.76070785522461,1.767160415649414
custom_model,98.7,589,Is 2761 > 8060? Answer:,No,No,True,-10.184510231018066,-8.262372970581055,1.9221372604370117
custom_model,98.7,590,Is 5333 > 6992? Answer:,No,No,True,-9.630223274230957,-8.565030097961426,1.0651931762695312
custom_model,98.7,591,Is 6995 > 1741? Answer:,Yes,Yes,True,-8.619505882263184,-10.213311195373535,1.5938053131103516
custom_model,98.7,592,Is 1838 > 4189? Answer:,No,No,True,-10.253532409667969,-8.36838150024414,1.8851509094238281
custom_model,98.7,593,Is 5728 > 2204? Answer:,Yes,Yes,True,-8.958871841430664,-10.338688850402832,1.379817008972168
custom_model,98.7,594,Is 9261 > 8378? Answer:,Yes,Yes,True,-9.517626762390137,-10.939114570617676,1.421487808227539
custom_model,98.7,595,Is 2946 > 3108? Answer:,No,No,True,-10.007209777832031,-8.012411117553711,1.9947986602783203
custom_model,98.7,596,Is 7453 > 7114? Answer:,Yes,Yes,True,-9.022466659545898,-10.291696548461914,1.2692298889160156
custom_model,98.7,597,Is 6990 > 3363? Answer:,Yes,Yes,True,-8.796826362609863,-10.11230182647705,1.3154754638671875
custom_model,98.7,598,Is 9341 > 7576? Answer:,Yes,Yes,True,-9.760553359985352,-10.866016387939453,1.1054630279541016
custom_model,98.7,599,Is 1742 > 1637? Answer:,Yes,Yes,True,-8.434813499450684,-10.909626960754395,2.474813461303711
custom_model,98.7,600,Is 6456 > 8761? Answer:,No,No,True,-9.748873710632324,-8.56508731842041,1.183786392211914
custom_model,98.7,601,Is 3440 > 9446? Answer:,No,No,True,-10.657068252563477,-8.605182647705078,2.0518856048583984
custom_model,98.7,602,Is 6373 > 6218? Answer:,Yes,Yes,True,-8.783464431762695,-10.530866622924805,1.7474021911621094
custom_model,98.7,603,Is 7438 > 5902? Answer:,Yes,Yes,True,-9.614105224609375,-11.731481552124023,2.1173763275146484
custom_model,98.7,604,Is 9311 > 9351? Answer:,No,No,True,-10.153511047363281,-8.457101821899414,1.6964092254638672
custom_model,98.7,605,Is 5911 > 8780? Answer:,No,No,True,-9.506733894348145,-8.195361137390137,1.3113727569580078
custom_model,98.7,606,Is 7035 > 6427? Answer:,Yes,Yes,True,-9.8148193359375,-11.256387710571289,1.441568374633789
custom_model,98.7,607,Is 7824 > 6040? Answer:,Yes,Yes,True,-9.498651504516602,-10.891733169555664,1.3930816650390625
custom_model,98.7,608,Is 8775 > 5350? Answer:,Yes,Yes,True,-8.610679626464844,-9.807624816894531,1.1969451904296875
custom_model,98.7,609,Is 1841 > 8871? Answer:,No,No,True,-10.362977981567383,-8.642827987670898,1.7201499938964844
custom_model,98.7,610,Is 9589 > 7229? Answer:,Yes,Yes,True,-9.929994583129883,-11.491893768310547,1.561899185180664
custom_model,98.7,611,Is 4968 > 1517? Answer:,Yes,Yes,True,-8.50709342956543,-10.324705123901367,1.8176116943359375
custom_model,98.7,612,Is 4125 > 1310? Answer:,Yes,Yes,True,-8.281362533569336,-9.328895568847656,1.0475330352783203
custom_model,98.7,613,Is 6139 > 7861? Answer:,No,No,True,-10.030515670776367,-9.249052047729492,0.781463623046875
custom_model,98.7,614,Is 7765 > 4340? Answer:,Yes,Yes,True,-9.265292167663574,-10.582192420959473,1.3169002532958984
custom_model,98.7,615,Is 9221 > 8726? Answer:,Yes,Yes,True,-9.345010757446289,-10.969741821289062,1.6247310638427734
custom_model,98.7,616,Is 3262 > 9498? Answer:,No,No,True,-10.761927604675293,-8.525792121887207,2.236135482788086
custom_model,98.7,617,Is 6325 > 8837? Answer:,No,No,True,-9.936365127563477,-8.48831558227539,1.448049545288086
custom_model,98.7,618,Is 6140 > 3837? Answer:,Yes,Yes,True,-9.302837371826172,-11.114166259765625,1.8113288879394531
custom_model,98.7,619,Is 9734 > 6608? Answer:,Yes,Yes,True,-10.391883850097656,-12.134978294372559,1.7430944442749023
custom_model,98.7,620,Is 5331 > 8932? Answer:,No,No,True,-9.570296287536621,-8.232250213623047,1.3380460739135742
custom_model,98.7,621,Is 5038 > 5571? Answer:,No,No,True,-9.9395112991333,-8.603971481323242,1.3355398178100586
custom_model,98.7,622,Is 4684 > 5876? Answer:,No,No,True,-10.087030410766602,-8.506658554077148,1.5803718566894531
custom_model,98.7,623,Is 4396 > 9011? Answer:,No,No,True,-9.545424461364746,-8.072646141052246,1.4727783203125
custom_model,98.7,624,Is 8861 > 6714? Answer:,Yes,Yes,True,-9.410106658935547,-10.483697891235352,1.0735912322998047
custom_model,98.7,625,Is 5715 > 2996? Answer:,Yes,Yes,True,-9.076260566711426,-11.20715618133545,2.1308956146240234
custom_model,98.7,626,Is 7464 > 6654? Answer:,Yes,Yes,True,-9.548307418823242,-11.185647964477539,1.6373405456542969
custom_model,98.7,627,Is 5758 > 1689? Answer:,Yes,Yes,True,-9.069202423095703,-10.851139068603516,1.7819366455078125
custom_model,98.7,628,Is 2294 > 6674? Answer:,No,No,True,-10.360689163208008,-8.505841255187988,1.8548479080200195
custom_model,98.7,629,Is 5201 > 8849? Answer:,No,No,True,-10.117080688476562,-8.592004776000977,1.525075912475586
custom_model,98.7,630,Is 4310 > 9824? Answer:,No,No,True,-9.840299606323242,-7.875726222991943,1.9645733833312988
custom_model,98.7,631,Is 5450 > 3249? Answer:,Yes,Yes,True,-8.739567756652832,-10.565522193908691,1.8259544372558594
custom_model,98.7,632,Is 4920 > 4972? Answer:,No,No,True,-9.486334800720215,-8.0512113571167,1.4351234436035156
custom_model,98.7,633,Is 9700 > 4697? Answer:,Yes,Yes,True,-9.233510971069336,-9.744630813598633,0.5111198425292969
custom_model,98.7,634,Is 1860 > 2641? Answer:,No,No,True,-9.962227821350098,-8.586525917053223,1.375701904296875
custom_model,98.7,635,Is 6411 > 8739? Answer:,No,No,True,-9.740742683410645,-8.507597923278809,1.233144760131836
custom_model,98.7,636,Is 3252 > 1084? Answer:,Yes,Yes,True,-8.746906280517578,-10.295808792114258,1.5489025115966797
custom_model,98.7,637,Is 7666 > 8793? Answer:,No,No,True,-10.14500617980957,-8.690264701843262,1.4547414779663086
custom_model,98.7,638,Is 4267 > 5706? Answer:,No,No,True,-10.373509407043457,-8.532927513122559,1.8405818939208984
custom_model,98.7,639,Is 5676 > 1969? Answer:,Yes,Yes,True,-8.891202926635742,-10.909027099609375,2.017824172973633
custom_model,98.7,640,Is 4804 > 9767? Answer:,No,No,True,-10.130552291870117,-8.199766159057617,1.9307861328125
custom_model,98.7,641,Is 3868 > 7846? Answer:,No,No,True,-10.416990280151367,-8.308334350585938,2.1086559295654297
custom_model,98.7,642,Is 1595 > 7504? Answer:,No,No,True,-9.942346572875977,-7.965430736541748,1.9769158363342285
custom_model,98.7,643,Is 4052 > 5742? Answer:,No,No,True,-10.055184364318848,-8.262198448181152,1.7929859161376953
custom_model,98.7,644,Is 1151 > 5888? Answer:,No,No,True,-9.483330726623535,-8.459948539733887,1.0233821868896484
custom_model,98.7,645,Is 6489 > 5662? Answer:,Yes,Yes,True,-9.616592407226562,-11.942096710205078,2.3255043029785156
custom_model,98.7,646,Is 9901 > 9590? Answer:,Yes,No,False,-9.219974517822266,-8.532651901245117,-0.6873226165771484
custom_model,98.7,647,Is 3198 > 9261? Answer:,No,No,True,-10.487174987792969,-8.3485107421875,2.1386642456054688
custom_model,98.7,648,Is 5470 > 4159? Answer:,Yes,Yes,True,-9.283878326416016,-11.35765266418457,2.0737743377685547
custom_model,98.7,649,Is 6417 > 3662? Answer:,Yes,Yes,True,-9.656410217285156,-11.404056549072266,1.7476463317871094
custom_model,98.7,650,Is 5215 > 4050? Answer:,Yes,Yes,True,-8.685613632202148,-10.579221725463867,1.8936080932617188
custom_model,98.7,651,Is 6523 > 5833? Answer:,Yes,Yes,True,-9.492668151855469,-11.577014923095703,2.0843467712402344
custom_model,98.7,652,Is 3875 > 7643? Answer:,No,No,True,-10.44744873046875,-8.286714553833008,2.160734176635742
custom_model,98.7,653,Is 9442 > 6372? Answer:,Yes,Yes,True,-9.874282836914062,-11.452372550964355,1.578089714050293
custom_model,98.7,654,Is 7567 > 2562? Answer:,Yes,Yes,True,-8.707459449768066,-9.721116065979004,1.0136566162109375
custom_model,98.7,655,Is 3303 > 8822? Answer:,No,No,True,-9.942455291748047,-8.210603713989258,1.731851577758789
custom_model,98.7,656,Is 5064 > 1111? Answer:,Yes,Yes,True,-8.266353607177734,-9.037740707397461,0.7713871002197266
custom_model,98.7,657,Is 7284 > 4858? Answer:,Yes,Yes,True,-9.382455825805664,-11.214546203613281,1.8320903778076172
custom_model,98.7,658,Is 5374 > 6400? Answer:,No,No,True,-9.582767486572266,-8.532407760620117,1.0503597259521484
custom_model,98.7,659,Is 1187 > 5285? Answer:,No,No,True,-9.816280364990234,-8.51987075805664,1.2964096069335938
custom_model,98.7,660,Is 4871 > 2017? Answer:,Yes,Yes,True,-8.042861938476562,-9.407770156860352,1.364908218383789
custom_model,98.7,661,Is 8625 > 6026? Answer:,Yes,Yes,True,-9.027451515197754,-9.62595272064209,0.5985012054443359
custom_model,98.7,662,Is 7642 > 9233? Answer:,No,No,True,-10.006779670715332,-8.290175437927246,1.716604232788086
custom_model,98.7,663,Is 2923 > 5833? Answer:,No,No,True,-10.226536750793457,-8.328192710876465,1.8983440399169922
custom_model,98.7,664,Is 4618 > 4590? Answer:,Yes,Yes,True,-8.650764465332031,-10.148200988769531,1.4974365234375
custom_model,98.7,665,Is 8834 > 3509? Answer:,Yes,Yes,True,-8.932435989379883,-10.216941833496094,1.284505844116211
custom_model,98.7,666,Is 7121 > 7813? Answer:,No,No,True,-9.36012077331543,-7.997963905334473,1.362156867980957
custom_model,98.7,667,Is 9806 > 4578? Answer:,Yes,Yes,True,-9.585914611816406,-10.832769393920898,1.2468547821044922
custom_model,98.7,668,Is 2341 > 9609? Answer:,No,No,True,-10.811094284057617,-8.482192993164062,2.3289012908935547
custom_model,98.7,669,Is 9653 > 6927? Answer:,Yes,Yes,True,-9.90369987487793,-11.321983337402344,1.418283462524414
custom_model,98.7,670,Is 2838 > 2011? Answer:,Yes,Yes,True,-8.157156944274902,-8.812137603759766,0.6549806594848633
custom_model,98.7,671,Is 9792 > 3455? Answer:,Yes,Yes,True,-9.153676986694336,-9.847368240356445,0.6936912536621094
custom_model,98.7,672,Is 6375 > 9525? Answer:,No,No,True,-9.654325485229492,-8.273900985717773,1.3804244995117188
custom_model,98.7,673,Is 2904 > 4365? Answer:,No,No,True,-10.231685638427734,-8.043161392211914,2.1885242462158203
custom_model,98.7,674,Is 2489 > 9361? Answer:,No,No,True,-10.780704498291016,-8.670610427856445,2.1100940704345703
