model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,99.3,451,Is 6401 > 2548? Answer:,Yes,Yes,True,-8.450080871582031,-10.755620956420898,2.305540084838867
custom_model,99.3,452,Is 5655 > 5128? Answer:,Yes,Yes,True,-8.90848159790039,-10.36324691772461,1.4547653198242188
custom_model,99.3,453,Is 6461 > 2335? Answer:,Yes,Yes,True,-8.907746315002441,-10.857926368713379,1.9501800537109375
custom_model,99.3,454,Is 6731 > 6082? Answer:,Yes,Yes,True,-9.14317798614502,-11.334041595458984,2.190863609313965
custom_model,99.3,455,Is 3112 > 2388? Answer:,Yes,Yes,True,-9.002418518066406,-10.099377632141113,1.096959114074707
custom_model,99.3,456,Is 7171 > 6381? Answer:,Yes,Yes,True,-10.128438949584961,-11.534002304077148,1.4055633544921875
custom_model,99.3,457,Is 9624 > 2531? Answer:,Yes,Yes,True,-9.024144172668457,-10.12817096710205,1.1040267944335938
custom_model,99.3,458,Is 9331 > 6928? Answer:,Yes,Yes,True,-9.97127914428711,-11.883625984191895,1.9123468399047852
custom_model,99.3,459,Is 6940 > 6060? Answer:,Yes,Yes,True,-8.588396072387695,-9.754173278808594,1.1657772064208984
custom_model,99.3,460,Is 4509 > 6598? Answer:,No,No,True,-10.199773788452148,-8.542984008789062,1.656789779663086
custom_model,99.3,461,Is 4145 > 4711? Answer:,No,No,True,-9.418167114257812,-8.11277961730957,1.3053874969482422
custom_model,99.3,462,Is 3538 > 2264? Answer:,Yes,Yes,True,-9.704756736755371,-10.96679401397705,1.2620372772216797
custom_model,99.3,463,Is 2657 > 9317? Answer:,No,No,True,-10.742131233215332,-8.466559410095215,2.275571823120117
custom_model,99.3,464,Is 6517 > 3147? Answer:,Yes,Yes,True,-9.339273452758789,-10.984277725219727,1.6450042724609375
custom_model,99.3,465,Is 3527 > 3658? Answer:,No,No,True,-10.418152809143066,-8.33008098602295,2.088071823120117
custom_model,99.3,466,Is 3712 > 8170? Answer:,No,No,True,-9.798211097717285,-7.977256774902344,1.8209543228149414
custom_model,99.3,467,Is 7731 > 6968? Answer:,Yes,Yes,True,-9.514612197875977,-11.429547309875488,1.9149351119995117
custom_model,99.3,468,Is 8277 > 5668? Answer:,Yes,Yes,True,-9.362602233886719,-11.432663917541504,2.070061683654785
custom_model,99.3,469,Is 4833 > 9749? Answer:,No,No,True,-10.02191162109375,-8.29892349243164,1.7229881286621094
custom_model,99.3,470,Is 6070 > 8684? Answer:,No,No,True,-9.939729690551758,-8.31722640991211,1.6225032806396484
custom_model,99.3,471,Is 7026 > 8218? Answer:,No,No,True,-10.244089126586914,-8.50244140625,1.741647720336914
custom_model,99.3,472,Is 5616 > 7256? Answer:,No,No,True,-9.633601188659668,-8.335259437561035,1.2983417510986328
custom_model,99.3,473,Is 3655 > 4271? Answer:,No,No,True,-10.550298690795898,-8.692628860473633,1.8576698303222656
custom_model,99.3,474,Is 5096 > 1854? Answer:,Yes,Yes,True,-8.85146427154541,-10.45565128326416,1.60418701171875
custom_model,99.3,475,Is 7081 > 2680? Answer:,Yes,Yes,True,-8.830490112304688,-10.341398239135742,1.5109081268310547
custom_model,99.3,476,Is 5670 > 2374? Answer:,Yes,Yes,True,-8.750126838684082,-10.218981742858887,1.4688549041748047
custom_model,99.3,477,Is 5469 > 8361? Answer:,No,No,True,-10.232549667358398,-8.842805862426758,1.3897438049316406
custom_model,99.3,478,Is 8167 > 2502? Answer:,Yes,Yes,True,-8.411957740783691,-9.370485305786133,0.9585275650024414
custom_model,99.3,479,Is 8391 > 6727? Answer:,Yes,Yes,True,-9.39355754852295,-10.857684135437012,1.4641265869140625
custom_model,99.3,480,Is 7797 > 1872? Answer:,Yes,Yes,True,-8.413631439208984,-9.391769409179688,0.9781379699707031
custom_model,99.3,481,Is 9224 > 7126? Answer:,Yes,Yes,True,-9.854904174804688,-11.56736946105957,1.7124652862548828
custom_model,99.3,482,Is 7326 > 2337? Answer:,Yes,Yes,True,-9.027098655700684,-10.260186195373535,1.2330875396728516
custom_model,99.3,483,Is 4678 > 1461? Answer:,Yes,Yes,True,-9.047752380371094,-10.97562026977539,1.9278678894042969
custom_model,99.3,484,Is 2623 > 6493? Answer:,No,No,True,-10.48116683959961,-8.538492202758789,1.9426746368408203
custom_model,99.3,485,Is 3254 > 1627? Answer:,Yes,Yes,True,-9.588829040527344,-11.37065315246582,1.7818241119384766
custom_model,99.3,486,Is 8740 > 3273? Answer:,Yes,Yes,True,-8.572338104248047,-9.272916793823242,0.7005786895751953
custom_model,99.3,487,Is 8349 > 1086? Answer:,Yes,Yes,True,-8.280096054077148,-8.998773574829102,0.7186775207519531
custom_model,99.3,488,Is 1311 > 5193? Answer:,No,No,True,-9.81059741973877,-8.418868064880371,1.3917293548583984
custom_model,99.3,489,Is 3449 > 9991? Answer:,No,No,True,-10.484970092773438,-8.894771575927734,1.5901985168457031
custom_model,99.3,490,Is 2821 > 5720? Answer:,No,No,True,-9.889601707458496,-8.205059051513672,1.6845426559448242
custom_model,99.3,491,Is 5934 > 2996? Answer:,Yes,Yes,True,-8.989519119262695,-11.209230422973633,2.2197113037109375
custom_model,99.3,492,Is 4906 > 7878? Answer:,No,No,True,-9.670809745788574,-7.8480730056762695,1.8227367401123047
custom_model,99.3,493,Is 2029 > 2816? Answer:,No,No,True,-10.800627708435059,-9.297258377075195,1.5033693313598633
custom_model,99.3,494,Is 9782 > 1269? Answer:,Yes,No,False,-9.318699836730957,-8.778735160827637,-0.5399646759033203
custom_model,99.3,495,Is 3352 > 5772? Answer:,No,No,True,-10.15854263305664,-8.508554458618164,1.6499881744384766
custom_model,99.3,496,Is 1025 > 6780? Answer:,No,No,True,-9.93181037902832,-8.166183471679688,1.7656269073486328
custom_model,99.3,497,Is 7825 > 4068? Answer:,Yes,Yes,True,-9.182342529296875,-10.378707885742188,1.1963653564453125
custom_model,99.3,498,Is 9576 > 6908? Answer:,Yes,Yes,True,-9.846760749816895,-11.311447143554688,1.464686393737793
custom_model,99.3,499,Is 9618 > 9914? Answer:,No,No,True,-10.25339126586914,-8.332531929016113,1.9208593368530273
custom_model,99.3,500,Is 7397 > 8702? Answer:,No,No,True,-9.965323448181152,-8.489229202270508,1.4760942459106445
custom_model,99.3,501,Is 7338 > 7116? Answer:,Yes,Yes,True,-9.623056411743164,-10.923036575317383,1.2999801635742188
custom_model,99.3,502,Is 1266 > 6850? Answer:,No,No,True,-10.041997909545898,-8.692073822021484,1.349924087524414
custom_model,99.3,503,Is 6649 > 4950? Answer:,Yes,Yes,True,-8.836711883544922,-10.250904083251953,1.4141921997070312
custom_model,99.3,504,Is 6447 > 3185? Answer:,Yes,Yes,True,-9.563322067260742,-11.334951400756836,1.7716293334960938
custom_model,99.3,505,Is 6772 > 9945? Answer:,No,No,True,-10.021615982055664,-8.697656631469727,1.3239593505859375
custom_model,99.3,506,Is 3868 > 8612? Answer:,No,No,True,-10.113868713378906,-8.194202423095703,1.9196662902832031
custom_model,99.3,507,Is 3986 > 3209? Answer:,Yes,Yes,True,-8.783604621887207,-9.991220474243164,1.207615852355957
custom_model,99.3,508,Is 8498 > 1605? Answer:,Yes,Yes,True,-8.260232925415039,-9.211677551269531,0.9514446258544922
custom_model,99.3,509,Is 4302 > 1717? Answer:,Yes,Yes,True,-8.574268341064453,-10.1204252243042,1.546156883239746
custom_model,99.3,510,Is 1686 > 6170? Answer:,No,No,True,-10.461418151855469,-8.57408332824707,1.8873348236083984
custom_model,99.3,511,Is 9444 > 7524? Answer:,Yes,Yes,True,-9.598474502563477,-11.205686569213867,1.6072120666503906
custom_model,99.3,512,Is 5150 > 1599? Answer:,Yes,Yes,True,-8.471944808959961,-9.787033081054688,1.3150882720947266
custom_model,99.3,513,Is 5687 > 6848? Answer:,No,No,True,-10.21037483215332,-8.864490509033203,1.3458843231201172
custom_model,99.3,514,Is 6438 > 5476? Answer:,Yes,Yes,True,-9.54890251159668,-11.982601165771484,2.4336986541748047
custom_model,99.3,515,Is 7029 > 8159? Answer:,No,No,True,-10.688104629516602,-8.896315574645996,1.7917890548706055
custom_model,99.3,516,Is 8204 > 7334? Answer:,Yes,Yes,True,-9.649431228637695,-10.952873229980469,1.3034420013427734
custom_model,99.3,517,Is 4060 > 9129? Answer:,No,No,True,-10.069683074951172,-8.284252166748047,1.785430908203125
custom_model,99.3,518,Is 7018 > 9507? Answer:,No,No,True,-10.30659294128418,-8.293693542480469,2.012899398803711
custom_model,99.3,519,Is 2353 > 7955? Answer:,No,No,True,-10.076871871948242,-8.070535659790039,2.006336212158203
custom_model,99.3,520,Is 8055 > 3956? Answer:,Yes,Yes,True,-8.686790466308594,-9.971292495727539,1.2845020294189453
custom_model,99.3,521,Is 6262 > 2680? Answer:,Yes,Yes,True,-8.678150177001953,-10.364070892333984,1.6859207153320312
custom_model,99.3,522,Is 6372 > 5843? Answer:,Yes,Yes,True,-9.309955596923828,-11.564366340637207,2.254410743713379
custom_model,99.3,523,Is 8305 > 7981? Answer:,Yes,Yes,True,-9.13578987121582,-10.319482803344727,1.1836929321289062
custom_model,99.3,524,Is 8272 > 6759? Answer:,Yes,Yes,True,-9.967225074768066,-12.041501998901367,2.074276924133301
custom_model,99.3,525,Is 1693 > 6776? Answer:,No,No,True,-10.264854431152344,-8.95689582824707,1.3079586029052734
custom_model,99.3,526,Is 5498 > 1939? Answer:,Yes,Yes,True,-8.490423202514648,-10.143075942993164,1.6526527404785156
custom_model,99.3,527,Is 7655 > 6952? Answer:,Yes,Yes,True,-9.757635116577148,-11.204444885253906,1.4468097686767578
custom_model,99.3,528,Is 1510 > 3339? Answer:,No,No,True,-10.379798889160156,-8.168525695800781,2.211273193359375
custom_model,99.3,529,Is 1570 > 3068? Answer:,No,No,True,-10.372316360473633,-8.006658554077148,2.3656578063964844
custom_model,99.3,530,Is 4866 > 7001? Answer:,No,No,True,-9.582408905029297,-8.391942977905273,1.1904659271240234
custom_model,99.3,531,Is 7272 > 1530? Answer:,Yes,Yes,True,-8.292667388916016,-9.30548095703125,1.0128135681152344
custom_model,99.3,532,Is 8371 > 7077? Answer:,Yes,Yes,True,-9.161718368530273,-10.173295021057129,1.0115766525268555
custom_model,99.3,533,Is 8273 > 2259? Answer:,Yes,Yes,True,-8.558701515197754,-9.9548921585083,1.3961906433105469
custom_model,99.3,534,Is 9674 > 7012? Answer:,Yes,Yes,True,-9.878945350646973,-11.427560806274414,1.5486154556274414
custom_model,99.3,535,Is 6150 > 5566? Answer:,Yes,Yes,True,-8.780338287353516,-9.767507553100586,0.9871692657470703
custom_model,99.3,536,Is 2858 > 1424? Answer:,Yes,Yes,True,-8.560407638549805,-10.588680267333984,2.0282726287841797
custom_model,99.3,537,Is 9176 > 9482? Answer:,No,No,True,-10.222427368164062,-8.18838882446289,2.034038543701172
custom_model,99.3,538,Is 2929 > 5288? Answer:,No,No,True,-10.076711654663086,-8.358882904052734,1.7178287506103516
custom_model,99.3,539,Is 8311 > 4515? Answer:,Yes,Yes,True,-8.197277069091797,-9.61074447631836,1.4134674072265625
custom_model,99.3,540,Is 9047 > 4279? Answer:,Yes,Yes,True,-9.942179679870605,-11.342256546020508,1.4000768661499023
custom_model,99.3,541,Is 3223 > 2213? Answer:,Yes,Yes,True,-8.660415649414062,-9.930861473083496,1.2704458236694336
custom_model,99.3,542,Is 3828 > 8292? Answer:,No,No,True,-10.435575485229492,-8.313751220703125,2.121824264526367
custom_model,99.3,543,Is 6236 > 6692? Answer:,No,No,True,-9.905067443847656,-8.648215293884277,1.256852149963379
custom_model,99.3,544,Is 9882 > 5757? Answer:,Yes,Yes,True,-9.341567993164062,-10.694477081298828,1.3529090881347656
custom_model,99.3,545,Is 3580 > 3852? Answer:,No,No,True,-10.09425163269043,-8.157033920288086,1.9372177124023438
custom_model,99.3,546,Is 9335 > 4673? Answer:,Yes,Yes,True,-9.716144561767578,-11.11627197265625,1.4001274108886719
custom_model,99.3,547,Is 4292 > 3275? Answer:,Yes,Yes,True,-8.728090286254883,-10.812545776367188,2.0844554901123047
custom_model,99.3,548,Is 9094 > 1430? Answer:,Yes,Yes,True,-8.85495376586914,-9.780984878540039,0.9260311126708984
custom_model,99.3,549,Is 7044 > 8657? Answer:,No,No,True,-10.39061164855957,-8.492594718933105,1.8980169296264648
custom_model,99.3,550,Is 2412 > 2077? Answer:,Yes,Yes,True,-8.326486587524414,-10.647537231445312,2.3210506439208984
custom_model,99.3,551,Is 7523 > 8842? Answer:,No,No,True,-10.197521209716797,-8.423835754394531,1.7736854553222656
custom_model,99.3,552,Is 7708 > 2208? Answer:,Yes,Yes,True,-8.516338348388672,-9.53240966796875,1.0160713195800781
custom_model,99.3,553,Is 6194 > 2215? Answer:,Yes,Yes,True,-8.620706558227539,-10.480257987976074,1.8595514297485352
custom_model,99.3,554,Is 8632 > 9476? Answer:,No,No,True,-10.537458419799805,-7.950857639312744,2.5866007804870605
custom_model,99.3,555,Is 3102 > 3981? Answer:,No,No,True,-9.923491477966309,-7.956877708435059,1.96661376953125
custom_model,99.3,556,Is 8088 > 9238? Answer:,No,No,True,-10.910107612609863,-8.061800003051758,2.8483076095581055
custom_model,99.3,557,Is 3034 > 9488? Answer:,No,No,True,-10.527746200561523,-8.284330368041992,2.2434158325195312
custom_model,99.3,558,Is 5982 > 3697? Answer:,Yes,Yes,True,-9.167991638183594,-10.77114486694336,1.6031532287597656
custom_model,99.3,559,Is 6286 > 4694? Answer:,Yes,Yes,True,-9.1937894821167,-11.270828247070312,2.0770387649536133
custom_model,99.3,560,Is 9501 > 5653? Answer:,Yes,Yes,True,-9.216434478759766,-10.557973861694336,1.3415393829345703
custom_model,99.3,561,Is 5105 > 4216? Answer:,Yes,Yes,True,-9.23072624206543,-10.468673706054688,1.2379474639892578
custom_model,99.3,562,Is 3050 > 5961? Answer:,No,No,True,-10.785000801086426,-8.439290046691895,2.3457107543945312
custom_model,99.3,563,Is 9234 > 3762? Answer:,Yes,Yes,True,-9.54962158203125,-10.695959091186523,1.1463375091552734
custom_model,99.3,564,Is 3804 > 6531? Answer:,No,No,True,-10.493997573852539,-8.558025360107422,1.9359722137451172
custom_model,99.3,565,Is 1464 > 2330? Answer:,No,No,True,-9.298757553100586,-8.337350845336914,0.9614067077636719
custom_model,99.3,566,Is 5336 > 4453? Answer:,Yes,Yes,True,-8.827615737915039,-10.52410888671875,1.696493148803711
custom_model,99.3,567,Is 1496 > 9159? Answer:,No,No,True,-9.976037979125977,-8.136327743530273,1.8397102355957031
custom_model,99.3,568,Is 5949 > 8912? Answer:,No,No,True,-9.820652961730957,-8.143917083740234,1.6767358779907227
custom_model,99.3,569,Is 7653 > 5873? Answer:,Yes,Yes,True,-9.643516540527344,-11.420223236083984,1.7767066955566406
custom_model,99.3,570,Is 2195 > 1981? Answer:,Yes,Yes,True,-7.843694686889648,-9.989023208618164,2.1453285217285156
custom_model,99.3,571,Is 8202 > 7809? Answer:,Yes,Yes,True,-8.797775268554688,-9.790355682373047,0.9925804138183594
custom_model,99.3,572,Is 8609 > 4342? Answer:,Yes,Yes,True,-8.911144256591797,-10.355201721191406,1.4440574645996094
custom_model,99.3,573,Is 3353 > 6121? Answer:,No,No,True,-9.900557518005371,-8.51559829711914,1.3849592208862305
custom_model,99.3,574,Is 6658 > 7532? Answer:,No,No,True,-9.733527183532715,-8.563492774963379,1.170034408569336
custom_model,99.3,575,Is 7070 > 9437? Answer:,No,No,True,-10.055217742919922,-8.074188232421875,1.9810295104980469
custom_model,99.3,576,Is 6228 > 4960? Answer:,Yes,Yes,True,-8.932879447937012,-11.189512252807617,2.2566328048706055
custom_model,99.3,577,Is 3007 > 5382? Answer:,No,No,True,-10.502201080322266,-8.423921585083008,2.078279495239258
custom_model,99.3,578,Is 5061 > 3308? Answer:,Yes,Yes,True,-9.292479515075684,-10.75355052947998,1.4610710144042969
custom_model,99.3,579,Is 1829 > 5754? Answer:,No,No,True,-10.494174003601074,-8.732123374938965,1.7620506286621094
custom_model,99.3,580,Is 7850 > 5067? Answer:,Yes,Yes,True,-9.25694465637207,-10.396265029907227,1.1393203735351562
custom_model,99.3,581,Is 6364 > 6123? Answer:,Yes,Yes,True,-8.61775016784668,-10.18902587890625,1.5712757110595703
custom_model,99.3,582,Is 3610 > 9163? Answer:,No,No,True,-10.685543060302734,-8.515618324279785,2.169924736022949
custom_model,99.3,583,Is 9171 > 6055? Answer:,Yes,Yes,True,-9.839616775512695,-11.206968307495117,1.3673515319824219
custom_model,99.3,584,Is 1379 > 2475? Answer:,No,No,True,-9.667101860046387,-8.400206565856934,1.2668952941894531
custom_model,99.3,585,Is 9281 > 8491? Answer:,Yes,Yes,True,-9.548454284667969,-10.901199340820312,1.3527450561523438
custom_model,99.3,586,Is 4524 > 6781? Answer:,No,No,True,-9.72256851196289,-8.254060745239258,1.4685077667236328
custom_model,99.3,587,Is 1828 > 5609? Answer:,No,No,True,-10.491127967834473,-8.567339897155762,1.923788070678711
custom_model,99.3,588,Is 8710 > 5681? Answer:,Yes,Yes,True,-9.136236190795898,-10.981322288513184,1.8450860977172852
custom_model,99.3,589,Is 2761 > 8060? Answer:,No,No,True,-10.169272422790527,-8.325318336486816,1.843954086303711
custom_model,99.3,590,Is 5333 > 6992? Answer:,No,No,True,-9.600787162780762,-8.466048240661621,1.1347389221191406
custom_model,99.3,591,Is 6995 > 1741? Answer:,Yes,Yes,True,-8.57458782196045,-10.176888465881348,1.6023006439208984
custom_model,99.3,592,Is 1838 > 4189? Answer:,No,No,True,-10.150141716003418,-8.340653419494629,1.809488296508789
custom_model,99.3,593,Is 5728 > 2204? Answer:,Yes,Yes,True,-8.88333511352539,-10.353260040283203,1.4699249267578125
custom_model,99.3,594,Is 9261 > 8378? Answer:,Yes,Yes,True,-9.459342002868652,-10.928311347961426,1.4689693450927734
custom_model,99.3,595,Is 2946 > 3108? Answer:,No,No,True,-10.061175346374512,-7.9840192794799805,2.0771560668945312
custom_model,99.3,596,Is 7453 > 7114? Answer:,Yes,Yes,True,-9.02495002746582,-10.387748718261719,1.3627986907958984
custom_model,99.3,597,Is 6990 > 3363? Answer:,Yes,Yes,True,-8.758770942687988,-10.121119499206543,1.3623485565185547
custom_model,99.3,598,Is 9341 > 7576? Answer:,Yes,Yes,True,-9.746011734008789,-10.836366653442383,1.0903549194335938
custom_model,99.3,599,Is 1742 > 1637? Answer:,Yes,Yes,True,-8.616466522216797,-11.350454330444336,2.733987808227539
custom_model,99.3,600,Is 6456 > 8761? Answer:,No,No,True,-9.757009506225586,-8.558727264404297,1.198282241821289
custom_model,99.3,601,Is 3440 > 9446? Answer:,No,No,True,-10.652778625488281,-8.60025405883789,2.0525245666503906
custom_model,99.3,602,Is 6373 > 6218? Answer:,Yes,Yes,True,-8.856083869934082,-10.761988639831543,1.905904769897461
custom_model,99.3,603,Is 7438 > 5902? Answer:,Yes,Yes,True,-9.625652313232422,-11.84454345703125,2.218891143798828
custom_model,99.3,604,Is 9311 > 9351? Answer:,No,No,True,-10.23318862915039,-8.479694366455078,1.7534942626953125
custom_model,99.3,605,Is 5911 > 8780? Answer:,No,No,True,-9.491165161132812,-8.162149429321289,1.3290157318115234
custom_model,99.3,606,Is 7035 > 6427? Answer:,Yes,Yes,True,-9.811347961425781,-11.300729751586914,1.4893817901611328
custom_model,99.3,607,Is 7824 > 6040? Answer:,Yes,Yes,True,-9.470748901367188,-10.839780807495117,1.3690319061279297
custom_model,99.3,608,Is 8775 > 5350? Answer:,Yes,Yes,True,-8.61882209777832,-9.894058227539062,1.2752361297607422
custom_model,99.3,609,Is 1841 > 8871? Answer:,No,No,True,-10.341562271118164,-8.629158020019531,1.7124042510986328
custom_model,99.3,610,Is 9589 > 7229? Answer:,Yes,Yes,True,-9.927339553833008,-11.413022994995117,1.4856834411621094
custom_model,99.3,611,Is 4968 > 1517? Answer:,Yes,Yes,True,-8.504606246948242,-10.264627456665039,1.7600212097167969
custom_model,99.3,612,Is 4125 > 1310? Answer:,Yes,Yes,True,-8.269556045532227,-9.38380241394043,1.1142463684082031
custom_model,99.3,613,Is 6139 > 7861? Answer:,No,No,True,-10.027141571044922,-9.171785354614258,0.8553562164306641
custom_model,99.3,614,Is 7765 > 4340? Answer:,Yes,Yes,True,-9.237460136413574,-10.63476276397705,1.3973026275634766
custom_model,99.3,615,Is 9221 > 8726? Answer:,Yes,Yes,True,-9.291751861572266,-11.045309066772461,1.7535572052001953
custom_model,99.3,616,Is 3262 > 9498? Answer:,No,No,True,-10.74671459197998,-8.525980949401855,2.220733642578125
custom_model,99.3,617,Is 6325 > 8837? Answer:,No,No,True,-9.911476135253906,-8.432860374450684,1.4786157608032227
custom_model,99.3,618,Is 6140 > 3837? Answer:,Yes,Yes,True,-9.383365631103516,-11.285686492919922,1.9023208618164062
custom_model,99.3,619,Is 9734 > 6608? Answer:,Yes,Yes,True,-10.455602645874023,-12.202013969421387,1.7464113235473633
custom_model,99.3,620,Is 5331 > 8932? Answer:,No,No,True,-9.513928413391113,-8.184102058410645,1.3298263549804688
custom_model,99.3,621,Is 5038 > 5571? Answer:,No,No,True,-9.813308715820312,-8.547460556030273,1.265848159790039
custom_model,99.3,622,Is 4684 > 5876? Answer:,No,No,True,-10.070915222167969,-8.450593948364258,1.620321273803711
custom_model,99.3,623,Is 4396 > 9011? Answer:,No,No,True,-9.513198852539062,-8.09542465209961,1.4177742004394531
custom_model,99.3,624,Is 8861 > 6714? Answer:,Yes,Yes,True,-9.414999008178711,-10.651388168334961,1.23638916015625
custom_model,99.3,625,Is 5715 > 2996? Answer:,Yes,Yes,True,-8.981916427612305,-11.059906005859375,2.0779895782470703
custom_model,99.3,626,Is 7464 > 6654? Answer:,Yes,Yes,True,-9.580571174621582,-11.232165336608887,1.6515941619873047
custom_model,99.3,627,Is 5758 > 1689? Answer:,Yes,Yes,True,-9.00550651550293,-10.732168197631836,1.7266616821289062
custom_model,99.3,628,Is 2294 > 6674? Answer:,No,No,True,-10.335223197937012,-8.51439380645752,1.8208293914794922
custom_model,99.3,629,Is 5201 > 8849? Answer:,No,No,True,-10.11473560333252,-8.571654319763184,1.543081283569336
custom_model,99.3,630,Is 4310 > 9824? Answer:,No,No,True,-9.83046817779541,-7.895464897155762,1.9350032806396484
custom_model,99.3,631,Is 5450 > 3249? Answer:,Yes,Yes,True,-8.6679048538208,-10.281675338745117,1.6137704849243164
custom_model,99.3,632,Is 4920 > 4972? Answer:,No,No,True,-9.490659713745117,-8.05463981628418,1.4360198974609375
custom_model,99.3,633,Is 9700 > 4697? Answer:,Yes,No,False,-9.121918678283691,-9.034619331359863,-0.08729934692382812
custom_model,99.3,634,Is 1860 > 2641? Answer:,No,No,True,-10.020316123962402,-8.57804012298584,1.4422760009765625
custom_model,99.3,635,Is 6411 > 8739? Answer:,No,No,True,-9.73853874206543,-8.406967163085938,1.3315715789794922
custom_model,99.3,636,Is 3252 > 1084? Answer:,Yes,Yes,True,-8.757050514221191,-10.319543838500977,1.5624933242797852
custom_model,99.3,637,Is 7666 > 8793? Answer:,No,No,True,-10.199150085449219,-8.689058303833008,1.510091781616211
custom_model,99.3,638,Is 4267 > 5706? Answer:,No,No,True,-10.311664581298828,-8.487667083740234,1.8239974975585938
custom_model,99.3,639,Is 5676 > 1969? Answer:,Yes,Yes,True,-8.80533504486084,-10.717145919799805,1.9118108749389648
custom_model,99.3,640,Is 4804 > 9767? Answer:,No,No,True,-10.084924697875977,-8.169736862182617,1.9151878356933594
custom_model,99.3,641,Is 3868 > 7846? Answer:,No,No,True,-10.323390007019043,-8.269293785095215,2.054096221923828
custom_model,99.3,642,Is 1595 > 7504? Answer:,No,No,True,-9.939388275146484,-7.9770731925964355,1.9623150825500488
custom_model,99.3,643,Is 4052 > 5742? Answer:,No,No,True,-10.028169631958008,-8.17496395111084,1.853205680847168
custom_model,99.3,644,Is 1151 > 5888? Answer:,No,No,True,-9.454288482666016,-8.527097702026367,0.9271907806396484
custom_model,99.3,645,Is 6489 > 5662? Answer:,Yes,Yes,True,-9.629514694213867,-11.935359954833984,2.305845260620117
custom_model,99.3,646,Is 9901 > 9590? Answer:,Yes,Yes,True,-8.725645065307617,-9.761346817016602,1.0357017517089844
custom_model,99.3,647,Is 3198 > 9261? Answer:,No,No,True,-10.51845932006836,-8.415858268737793,2.1026010513305664
custom_model,99.3,648,Is 5470 > 4159? Answer:,Yes,Yes,True,-9.24843692779541,-11.321942329406738,2.073505401611328
custom_model,99.3,649,Is 6417 > 3662? Answer:,Yes,Yes,True,-9.50508975982666,-11.294757843017578,1.789668083190918
custom_model,99.3,650,Is 5215 > 4050? Answer:,Yes,Yes,True,-8.647278785705566,-10.525467872619629,1.8781890869140625
custom_model,99.3,651,Is 6523 > 5833? Answer:,Yes,Yes,True,-9.486242294311523,-11.449291229248047,1.9630489349365234
custom_model,99.3,652,Is 3875 > 7643? Answer:,No,No,True,-10.389565467834473,-8.245007514953613,2.1445579528808594
custom_model,99.3,653,Is 9442 > 6372? Answer:,Yes,Yes,True,-9.832196235656738,-11.426557540893555,1.5943613052368164
custom_model,99.3,654,Is 7567 > 2562? Answer:,Yes,Yes,True,-8.670707702636719,-9.682361602783203,1.0116539001464844
custom_model,99.3,655,Is 3303 > 8822? Answer:,No,No,True,-9.876973152160645,-8.22374439239502,1.653228759765625
custom_model,99.3,656,Is 5064 > 1111? Answer:,Yes,Yes,True,-8.228675842285156,-9.0887451171875,0.8600692749023438
custom_model,99.3,657,Is 7284 > 4858? Answer:,Yes,Yes,True,-9.380437850952148,-11.266984939575195,1.8865470886230469
custom_model,99.3,658,Is 5374 > 6400? Answer:,No,No,True,-9.550442695617676,-8.52568531036377,1.0247573852539062
custom_model,99.3,659,Is 1187 > 5285? Answer:,No,No,True,-9.813041687011719,-8.537254333496094,1.275787353515625
custom_model,99.3,660,Is 4871 > 2017? Answer:,Yes,Yes,True,-8.026256561279297,-9.388143539428711,1.361886978149414
custom_model,99.3,661,Is 8625 > 6026? Answer:,Yes,Yes,True,-8.953617095947266,-9.652057647705078,0.6984405517578125
custom_model,99.3,662,Is 7642 > 9233? Answer:,No,No,True,-10.034932136535645,-8.273492813110352,1.761439323425293
custom_model,99.3,663,Is 2923 > 5833? Answer:,No,No,True,-10.127435684204102,-8.35909652709961,1.7683391571044922
custom_model,99.3,664,Is 4618 > 4590? Answer:,Yes,Yes,True,-8.75205135345459,-10.595026016235352,1.8429746627807617
custom_model,99.3,665,Is 8834 > 3509? Answer:,Yes,Yes,True,-8.857156753540039,-10.144144058227539,1.2869873046875
custom_model,99.3,666,Is 7121 > 7813? Answer:,No,No,True,-9.172259330749512,-7.925250053405762,1.24700927734375
custom_model,99.3,667,Is 9806 > 4578? Answer:,Yes,Yes,True,-9.521588325500488,-10.873968124389648,1.3523797988891602
custom_model,99.3,668,Is 2341 > 9609? Answer:,No,No,True,-10.91118335723877,-8.55420207977295,2.3569812774658203
custom_model,99.3,669,Is 9653 > 6927? Answer:,Yes,Yes,True,-9.947948455810547,-11.40583610534668,1.4578876495361328
custom_model,99.3,670,Is 2838 > 2011? Answer:,Yes,Yes,True,-8.20297622680664,-9.477783203125,1.2748069763183594
custom_model,99.3,671,Is 9792 > 3455? Answer:,Yes,Yes,True,-9.040739059448242,-9.81096076965332,0.7702217102050781
custom_model,99.3,672,Is 6375 > 9525? Answer:,No,No,True,-9.65713119506836,-8.262044906616211,1.3950862884521484
custom_model,99.3,673,Is 2904 > 4365? Answer:,No,No,True,-10.176002502441406,-8.014982223510742,2.161020278930664
custom_model,99.3,674,Is 2489 > 9361? Answer:,No,No,True,-10.817208290100098,-8.704678535461426,2.112529754638672
custom_model,99.3,675,Is 1911 > 8429? Answer:,No,No,True,-10.267168998718262,-8.713875770568848,1.553293228149414
