model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,99.2,450,Is 1857 > 6482? Answer:,No,No,True,-10.641740798950195,-8.623610496520996,2.018130302429199
custom_model,99.2,451,Is 6401 > 2548? Answer:,Yes,Yes,True,-8.45429515838623,-10.67574691772461,2.221451759338379
custom_model,99.2,452,Is 5655 > 5128? Answer:,Yes,Yes,True,-8.90843391418457,-10.322322845458984,1.413888931274414
custom_model,99.2,453,Is 6461 > 2335? Answer:,Yes,Yes,True,-8.868337631225586,-10.644393920898438,1.7760562896728516
custom_model,99.2,454,Is 6731 > 6082? Answer:,Yes,Yes,True,-9.108504295349121,-11.201228141784668,2.092723846435547
custom_model,99.2,455,Is 3112 > 2388? Answer:,Yes,Yes,True,-8.909934997558594,-9.740581512451172,0.8306465148925781
custom_model,99.2,456,Is 7171 > 6381? Answer:,Yes,Yes,True,-9.871757507324219,-11.109567642211914,1.2378101348876953
custom_model,99.2,457,Is 9624 > 2531? Answer:,Yes,Yes,True,-9.035794258117676,-10.203848838806152,1.1680545806884766
custom_model,99.2,458,Is 9331 > 6928? Answer:,Yes,Yes,True,-9.710132598876953,-11.287996292114258,1.5778636932373047
custom_model,99.2,459,Is 6940 > 6060? Answer:,Yes,Yes,True,-8.60766315460205,-9.828719139099121,1.2210559844970703
custom_model,99.2,460,Is 4509 > 6598? Answer:,No,No,True,-10.137290000915527,-8.547385215759277,1.58990478515625
custom_model,99.2,461,Is 4145 > 4711? Answer:,No,No,True,-9.424107551574707,-8.106873512268066,1.3172340393066406
custom_model,99.2,462,Is 3538 > 2264? Answer:,Yes,Yes,True,-9.553892135620117,-10.825620651245117,1.271728515625
custom_model,99.2,463,Is 2657 > 9317? Answer:,No,No,True,-10.6596040725708,-8.401795387268066,2.2578086853027344
custom_model,99.2,464,Is 6517 > 3147? Answer:,Yes,Yes,True,-9.24181842803955,-10.759990692138672,1.518172264099121
custom_model,99.2,465,Is 3527 > 3658? Answer:,No,No,True,-10.423802375793457,-8.32408618927002,2.0997161865234375
custom_model,99.2,466,Is 3712 > 8170? Answer:,No,No,True,-9.839754104614258,-7.99407434463501,1.845679759979248
custom_model,99.2,467,Is 7731 > 6968? Answer:,Yes,Yes,True,-9.367109298706055,-11.084911346435547,1.7178020477294922
custom_model,99.2,468,Is 8277 > 5668? Answer:,Yes,Yes,True,-9.279464721679688,-11.19802474975586,1.9185600280761719
custom_model,99.2,469,Is 4833 > 9749? Answer:,No,No,True,-10.055222511291504,-8.323267936706543,1.731954574584961
custom_model,99.2,470,Is 6070 > 8684? Answer:,No,No,True,-9.930790901184082,-8.340094566345215,1.5906963348388672
custom_model,99.2,471,Is 7026 > 8218? Answer:,No,No,True,-10.167258262634277,-8.432438850402832,1.7348194122314453
custom_model,99.2,472,Is 5616 > 7256? Answer:,No,No,True,-9.598102569580078,-8.39832878112793,1.1997737884521484
custom_model,99.2,473,Is 3655 > 4271? Answer:,No,No,True,-10.492592811584473,-8.7122163772583,1.7803764343261719
custom_model,99.2,474,Is 5096 > 1854? Answer:,Yes,Yes,True,-8.846498489379883,-10.471784591674805,1.6252861022949219
custom_model,99.2,475,Is 7081 > 2680? Answer:,Yes,Yes,True,-8.820510864257812,-10.253534317016602,1.433023452758789
custom_model,99.2,476,Is 5670 > 2374? Answer:,Yes,Yes,True,-8.641203880310059,-10.012463569641113,1.3712596893310547
custom_model,99.2,477,Is 5469 > 8361? Answer:,No,No,True,-10.18868637084961,-8.817642211914062,1.3710441589355469
custom_model,99.2,478,Is 8167 > 2502? Answer:,Yes,Yes,True,-8.397847175598145,-9.403950691223145,1.006103515625
custom_model,99.2,479,Is 8391 > 6727? Answer:,Yes,Yes,True,-9.052336692810059,-10.057731628417969,1.0053949356079102
custom_model,99.2,480,Is 7797 > 1872? Answer:,Yes,Yes,True,-8.397051811218262,-9.34895133972168,0.951899528503418
custom_model,99.2,481,Is 9224 > 7126? Answer:,Yes,Yes,True,-9.680046081542969,-11.218915939331055,1.538869857788086
custom_model,99.2,482,Is 7326 > 2337? Answer:,Yes,Yes,True,-9.015687942504883,-10.210653305053711,1.1949653625488281
custom_model,99.2,483,Is 4678 > 1461? Answer:,Yes,Yes,True,-8.96288776397705,-10.890998840332031,1.9281110763549805
custom_model,99.2,484,Is 2623 > 6493? Answer:,No,No,True,-10.414834022521973,-8.428360939025879,1.9864730834960938
custom_model,99.2,485,Is 3254 > 1627? Answer:,Yes,Yes,True,-9.504094123840332,-11.252044677734375,1.747950553894043
custom_model,99.2,486,Is 8740 > 3273? Answer:,Yes,Yes,True,-8.509187698364258,-9.283515930175781,0.7743282318115234
custom_model,99.2,487,Is 8349 > 1086? Answer:,Yes,Yes,True,-8.192046165466309,-9.003231048583984,0.8111848831176758
custom_model,99.2,488,Is 1311 > 5193? Answer:,No,No,True,-9.790186882019043,-8.35815715789795,1.4320297241210938
custom_model,99.2,489,Is 3449 > 9991? Answer:,No,No,True,-10.476784706115723,-8.889041900634766,1.587742805480957
custom_model,99.2,490,Is 2821 > 5720? Answer:,No,No,True,-9.891539573669434,-8.171154975891113,1.7203845977783203
custom_model,99.2,491,Is 5934 > 2996? Answer:,Yes,Yes,True,-8.856157302856445,-11.028495788574219,2.1723384857177734
custom_model,99.2,492,Is 4906 > 7878? Answer:,No,No,True,-9.683549880981445,-7.92812442779541,1.7554254531860352
custom_model,99.2,493,Is 2029 > 2816? Answer:,No,No,True,-10.848342895507812,-9.380653381347656,1.4676895141601562
custom_model,99.2,494,Is 9782 > 1269? Answer:,Yes,Yes,True,-9.188968658447266,-9.268768310546875,0.07979965209960938
custom_model,99.2,495,Is 3352 > 5772? Answer:,No,No,True,-10.129257202148438,-8.523689270019531,1.6055679321289062
custom_model,99.2,496,Is 1025 > 6780? Answer:,No,No,True,-9.927478790283203,-8.168054580688477,1.7594242095947266
custom_model,99.2,497,Is 7825 > 4068? Answer:,Yes,Yes,True,-9.16545581817627,-10.28058910369873,1.115133285522461
custom_model,99.2,498,Is 9576 > 6908? Answer:,Yes,Yes,True,-9.698431015014648,-11.113842010498047,1.4154109954833984
custom_model,99.2,499,Is 9618 > 9914? Answer:,No,No,True,-10.233899116516113,-8.307557106018066,1.9263420104980469
custom_model,99.2,500,Is 7397 > 8702? Answer:,No,No,True,-9.868550300598145,-8.361947059631348,1.5066032409667969
custom_model,99.2,501,Is 7338 > 7116? Answer:,Yes,Yes,True,-9.630979537963867,-10.936712265014648,1.3057327270507812
custom_model,99.2,502,Is 1266 > 6850? Answer:,No,No,True,-10.105826377868652,-8.641573905944824,1.4642524719238281
custom_model,99.2,503,Is 6649 > 4950? Answer:,Yes,Yes,True,-8.866924285888672,-9.744852066040039,0.8779277801513672
custom_model,99.2,504,Is 6447 > 3185? Answer:,Yes,Yes,True,-9.439139366149902,-11.162717819213867,1.7235784530639648
custom_model,99.2,505,Is 6772 > 9945? Answer:,No,No,True,-9.937957763671875,-8.751073837280273,1.1868839263916016
custom_model,99.2,506,Is 3868 > 8612? Answer:,No,No,True,-10.153373718261719,-8.231964111328125,1.9214096069335938
custom_model,99.2,507,Is 3986 > 3209? Answer:,Yes,Yes,True,-8.769691467285156,-9.976444244384766,1.2067527770996094
custom_model,99.2,508,Is 8498 > 1605? Answer:,Yes,Yes,True,-8.217887878417969,-9.237337112426758,1.019449234008789
custom_model,99.2,509,Is 4302 > 1717? Answer:,Yes,Yes,True,-8.564993858337402,-10.135725975036621,1.5707321166992188
custom_model,99.2,510,Is 1686 > 6170? Answer:,No,No,True,-10.476476669311523,-8.534071922302246,1.9424047470092773
custom_model,99.2,511,Is 9444 > 7524? Answer:,Yes,Yes,True,-9.41354751586914,-10.635374069213867,1.2218265533447266
custom_model,99.2,512,Is 5150 > 1599? Answer:,Yes,Yes,True,-8.451545715332031,-9.678787231445312,1.2272415161132812
custom_model,99.2,513,Is 5687 > 6848? Answer:,No,No,True,-10.283973693847656,-8.867383003234863,1.416590690612793
custom_model,99.2,514,Is 6438 > 5476? Answer:,Yes,Yes,True,-9.406291961669922,-11.703536987304688,2.2972450256347656
custom_model,99.2,515,Is 7029 > 8159? Answer:,No,No,True,-10.609579086303711,-8.873847961425781,1.7357311248779297
custom_model,99.2,516,Is 8204 > 7334? Answer:,Yes,Yes,True,-9.631732940673828,-10.813474655151367,1.181741714477539
custom_model,99.2,517,Is 4060 > 9129? Answer:,No,No,True,-10.032411575317383,-8.251897811889648,1.7805137634277344
custom_model,99.2,518,Is 7018 > 9507? Answer:,No,No,True,-10.210140228271484,-8.286415100097656,1.9237251281738281
custom_model,99.2,519,Is 2353 > 7955? Answer:,No,No,True,-10.106195449829102,-8.041662216186523,2.064533233642578
custom_model,99.2,520,Is 8055 > 3956? Answer:,Yes,Yes,True,-8.599946975708008,-9.870853424072266,1.2709064483642578
custom_model,99.2,521,Is 6262 > 2680? Answer:,Yes,Yes,True,-8.618075370788574,-10.254157066345215,1.6360816955566406
custom_model,99.2,522,Is 6372 > 5843? Answer:,Yes,Yes,True,-9.260066986083984,-11.519978523254395,2.25991153717041
custom_model,99.2,523,Is 8305 > 7981? Answer:,Yes,Yes,True,-9.061136245727539,-10.11322021484375,1.052083969116211
custom_model,99.2,524,Is 8272 > 6759? Answer:,Yes,Yes,True,-9.167762756347656,-11.033158302307129,1.8653955459594727
custom_model,99.2,525,Is 1693 > 6776? Answer:,No,No,True,-10.278074264526367,-8.880867004394531,1.397207260131836
custom_model,99.2,526,Is 5498 > 1939? Answer:,Yes,Yes,True,-8.452680587768555,-10.042936325073242,1.5902557373046875
custom_model,99.2,527,Is 7655 > 6952? Answer:,Yes,Yes,True,-9.627985000610352,-10.938703536987305,1.3107185363769531
custom_model,99.2,528,Is 1510 > 3339? Answer:,No,No,True,-10.420331954956055,-8.127777099609375,2.2925548553466797
custom_model,99.2,529,Is 1570 > 3068? Answer:,No,No,True,-10.396681785583496,-7.992857933044434,2.4038238525390625
custom_model,99.2,530,Is 4866 > 7001? Answer:,No,No,True,-9.603753089904785,-8.438630104064941,1.1651229858398438
custom_model,99.2,531,Is 7272 > 1530? Answer:,Yes,Yes,True,-8.277846336364746,-9.625456809997559,1.3476104736328125
custom_model,99.2,532,Is 8371 > 7077? Answer:,Yes,Yes,True,-9.088603973388672,-10.153255462646484,1.0646514892578125
custom_model,99.2,533,Is 8273 > 2259? Answer:,Yes,Yes,True,-8.43713665008545,-9.825490951538086,1.3883543014526367
custom_model,99.2,534,Is 9674 > 7012? Answer:,Yes,Yes,True,-9.722358703613281,-10.890520095825195,1.168161392211914
custom_model,99.2,535,Is 6150 > 5566? Answer:,Yes,No,False,-9.04137897491455,-8.577717781066895,-0.46366119384765625
custom_model,99.2,536,Is 2858 > 1424? Answer:,Yes,Yes,True,-8.510501861572266,-10.509096145629883,1.9985942840576172
custom_model,99.2,537,Is 9176 > 9482? Answer:,No,No,True,-10.238201141357422,-8.187063217163086,2.051137924194336
custom_model,99.2,538,Is 2929 > 5288? Answer:,No,No,True,-10.050186157226562,-8.273581504821777,1.7766046524047852
custom_model,99.2,539,Is 8311 > 4515? Answer:,Yes,Yes,True,-8.162311553955078,-9.445204734802246,1.282893180847168
custom_model,99.2,540,Is 9047 > 4279? Answer:,Yes,Yes,True,-9.898506164550781,-11.277177810668945,1.378671646118164
custom_model,99.2,541,Is 3223 > 2213? Answer:,Yes,Yes,True,-8.560600280761719,-9.764411926269531,1.2038116455078125
custom_model,99.2,542,Is 3828 > 8292? Answer:,No,No,True,-10.495288848876953,-8.356979370117188,2.1383094787597656
custom_model,99.2,543,Is 6236 > 6692? Answer:,No,No,True,-9.88676929473877,-8.656564712524414,1.2302045822143555
custom_model,99.2,544,Is 9882 > 5757? Answer:,Yes,Yes,True,-9.257631301879883,-10.51370620727539,1.2560749053955078
custom_model,99.2,545,Is 3580 > 3852? Answer:,No,No,True,-10.082245826721191,-8.16055965423584,1.9216861724853516
custom_model,99.2,546,Is 9335 > 4673? Answer:,Yes,Yes,True,-9.654712677001953,-10.941856384277344,1.2871437072753906
custom_model,99.2,547,Is 4292 > 3275? Answer:,Yes,Yes,True,-8.679828643798828,-10.643486976623535,1.963658332824707
custom_model,99.2,548,Is 9094 > 1430? Answer:,Yes,Yes,True,-8.81799030303955,-9.806520462036133,0.988530158996582
custom_model,99.2,549,Is 7044 > 8657? Answer:,No,No,True,-10.350979804992676,-8.443375587463379,1.9076042175292969
custom_model,99.2,550,Is 2412 > 2077? Answer:,Yes,Yes,True,-8.313188552856445,-10.669800758361816,2.356612205505371
custom_model,99.2,551,Is 7523 > 8842? Answer:,No,No,True,-9.919105529785156,-8.278980255126953,1.6401252746582031
custom_model,99.2,552,Is 7708 > 2208? Answer:,Yes,Yes,True,-8.460537910461426,-9.455415725708008,0.994877815246582
custom_model,99.2,553,Is 6194 > 2215? Answer:,Yes,Yes,True,-8.56059741973877,-10.411782264709473,1.8511848449707031
custom_model,99.2,554,Is 8632 > 9476? Answer:,No,No,True,-10.248506546020508,-7.940495491027832,2.308011054992676
custom_model,99.2,555,Is 3102 > 3981? Answer:,No,No,True,-9.908660888671875,-7.962871551513672,1.9457893371582031
custom_model,99.2,556,Is 8088 > 9238? Answer:,No,No,True,-10.84005069732666,-8.028786659240723,2.8112640380859375
custom_model,99.2,557,Is 3034 > 9488? Answer:,No,No,True,-10.540761947631836,-8.275506019592285,2.265255928039551
custom_model,99.2,558,Is 5982 > 3697? Answer:,Yes,Yes,True,-8.988876342773438,-10.65873908996582,1.6698627471923828
custom_model,99.2,559,Is 6286 > 4694? Answer:,Yes,Yes,True,-9.126517295837402,-11.158632278442383,2.0321149826049805
custom_model,99.2,560,Is 9501 > 5653? Answer:,Yes,Yes,True,-9.207413673400879,-10.478974342346191,1.2715606689453125
custom_model,99.2,561,Is 5105 > 4216? Answer:,Yes,Yes,True,-9.071293830871582,-9.922975540161133,0.8516817092895508
custom_model,99.2,562,Is 3050 > 5961? Answer:,No,No,True,-10.8260498046875,-8.477947235107422,2.348102569580078
custom_model,99.2,563,Is 9234 > 3762? Answer:,Yes,Yes,True,-9.549848556518555,-10.751121520996094,1.201272964477539
custom_model,99.2,564,Is 3804 > 6531? Answer:,No,No,True,-10.499452590942383,-8.628326416015625,1.8711261749267578
custom_model,99.2,565,Is 1464 > 2330? Answer:,No,No,True,-9.301379203796387,-8.353690147399902,0.9476890563964844
custom_model,99.2,566,Is 5336 > 4453? Answer:,Yes,Yes,True,-8.78048324584961,-10.402214050292969,1.6217308044433594
custom_model,99.2,567,Is 1496 > 9159? Answer:,No,No,True,-9.975215911865234,-8.153425216674805,1.8217906951904297
custom_model,99.2,568,Is 5949 > 8912? Answer:,No,No,True,-9.837869644165039,-8.157007217407227,1.6808624267578125
custom_model,99.2,569,Is 7653 > 5873? Answer:,Yes,Yes,True,-9.595943450927734,-11.257875442504883,1.6619319915771484
custom_model,99.2,570,Is 2195 > 1981? Answer:,Yes,Yes,True,-7.796750545501709,-9.976762771606445,2.1800122261047363
custom_model,99.2,571,Is 8202 > 7809? Answer:,Yes,Yes,True,-8.812756538391113,-9.487837791442871,0.6750812530517578
custom_model,99.2,572,Is 8609 > 4342? Answer:,Yes,Yes,True,-8.834611892700195,-10.065910339355469,1.2312984466552734
custom_model,99.2,573,Is 3353 > 6121? Answer:,No,No,True,-9.95720100402832,-8.501745223999023,1.4554557800292969
custom_model,99.2,574,Is 6658 > 7532? Answer:,No,No,True,-9.587475776672363,-8.546723365783691,1.0407524108886719
custom_model,99.2,575,Is 7070 > 9437? Answer:,No,No,True,-9.983556747436523,-8.02525520324707,1.9583015441894531
custom_model,99.2,576,Is 6228 > 4960? Answer:,Yes,Yes,True,-8.884197235107422,-11.150150299072266,2.2659530639648438
custom_model,99.2,577,Is 3007 > 5382? Answer:,No,No,True,-10.543108940124512,-8.391192436218262,2.15191650390625
custom_model,99.2,578,Is 5061 > 3308? Answer:,Yes,Yes,True,-9.24781608581543,-10.738483428955078,1.4906673431396484
custom_model,99.2,579,Is 1829 > 5754? Answer:,No,No,True,-10.474347114562988,-8.672350883483887,1.8019962310791016
custom_model,99.2,580,Is 7850 > 5067? Answer:,Yes,Yes,True,-9.228886604309082,-9.725359916687012,0.4964733123779297
custom_model,99.2,581,Is 6364 > 6123? Answer:,Yes,Yes,True,-8.64518928527832,-10.237506866455078,1.5923175811767578
custom_model,99.2,582,Is 3610 > 9163? Answer:,No,No,True,-10.619882583618164,-8.507201194763184,2.1126813888549805
custom_model,99.2,583,Is 9171 > 6055? Answer:,Yes,Yes,True,-9.787245750427246,-11.236052513122559,1.4488067626953125
custom_model,99.2,584,Is 1379 > 2475? Answer:,No,No,True,-9.675374984741211,-8.330707550048828,1.3446674346923828
custom_model,99.2,585,Is 9281 > 8491? Answer:,Yes,Yes,True,-9.382554054260254,-9.396743774414062,0.014189720153808594
custom_model,99.2,586,Is 4524 > 6781? Answer:,No,No,True,-9.673115730285645,-8.235026359558105,1.438089370727539
custom_model,99.2,587,Is 1828 > 5609? Answer:,No,No,True,-10.511415481567383,-8.554203033447266,1.9572124481201172
custom_model,99.2,588,Is 8710 > 5681? Answer:,Yes,Yes,True,-8.926687240600586,-10.57343578338623,1.6467485427856445
custom_model,99.2,589,Is 2761 > 8060? Answer:,No,No,True,-10.195733070373535,-8.226526260375977,1.9692068099975586
custom_model,99.2,590,Is 5333 > 6992? Answer:,No,No,True,-9.53628158569336,-8.451416015625,1.0848655700683594
custom_model,99.2,591,Is 6995 > 1741? Answer:,Yes,Yes,True,-8.564886093139648,-10.094972610473633,1.5300865173339844
custom_model,99.2,592,Is 1838 > 4189? Answer:,No,No,True,-10.20584487915039,-8.312845230102539,1.8929996490478516
custom_model,99.2,593,Is 5728 > 2204? Answer:,Yes,Yes,True,-8.825751304626465,-10.160761833190918,1.3350105285644531
custom_model,99.2,594,Is 9261 > 8378? Answer:,Yes,Yes,True,-9.463705062866211,-10.328161239624023,0.8644561767578125
custom_model,99.2,595,Is 2946 > 3108? Answer:,No,No,True,-10.043087005615234,-7.9855055809021,2.0575814247131348
custom_model,99.2,596,Is 7453 > 7114? Answer:,Yes,Yes,True,-9.018303871154785,-10.345179557800293,1.3268756866455078
custom_model,99.2,597,Is 6990 > 3363? Answer:,Yes,Yes,True,-8.653757095336914,-9.935909271240234,1.2821521759033203
custom_model,99.2,598,Is 9341 > 7576? Answer:,Yes,No,False,-9.637150764465332,-8.98440933227539,-0.6527414321899414
custom_model,99.2,599,Is 1742 > 1637? Answer:,Yes,Yes,True,-8.601274490356445,-11.357526779174805,2.7562522888183594
custom_model,99.2,600,Is 6456 > 8761? Answer:,No,No,True,-9.722265243530273,-8.510662078857422,1.2116031646728516
custom_model,99.2,601,Is 3440 > 9446? Answer:,No,No,True,-10.614974021911621,-8.592409133911133,2.0225648880004883
custom_model,99.2,602,Is 6373 > 6218? Answer:,Yes,Yes,True,-8.846495628356934,-10.691530227661133,1.8450345993041992
custom_model,99.2,603,Is 7438 > 5902? Answer:,Yes,Yes,True,-9.479117393493652,-11.389152526855469,1.9100351333618164
custom_model,99.2,604,Is 9311 > 9351? Answer:,No,No,True,-10.177014350891113,-8.462122917175293,1.7148914337158203
custom_model,99.2,605,Is 5911 > 8780? Answer:,No,No,True,-9.432626724243164,-8.172977447509766,1.2596492767333984
custom_model,99.2,606,Is 7035 > 6427? Answer:,Yes,Yes,True,-9.703121185302734,-10.980260848999023,1.277139663696289
custom_model,99.2,607,Is 7824 > 6040? Answer:,Yes,Yes,True,-9.378402709960938,-10.51960563659668,1.1412029266357422
custom_model,99.2,608,Is 8775 > 5350? Answer:,Yes,Yes,True,-8.562265396118164,-9.727123260498047,1.1648578643798828
custom_model,99.2,609,Is 1841 > 8871? Answer:,No,No,True,-10.300639152526855,-8.48360538482666,1.8170337677001953
custom_model,99.2,610,Is 9589 > 7229? Answer:,Yes,Yes,True,-9.684340476989746,-11.064040184020996,1.37969970703125
custom_model,99.2,611,Is 4968 > 1517? Answer:,Yes,Yes,True,-8.504402160644531,-10.258745193481445,1.754343032836914
custom_model,99.2,612,Is 4125 > 1310? Answer:,Yes,Yes,True,-8.2554349899292,-9.440322875976562,1.1848878860473633
custom_model,99.2,613,Is 6139 > 7861? Answer:,No,No,True,-9.968647003173828,-9.139472961425781,0.8291740417480469
custom_model,99.2,614,Is 7765 > 4340? Answer:,Yes,Yes,True,-9.18719482421875,-10.50477409362793,1.3175792694091797
custom_model,99.2,615,Is 9221 > 8726? Answer:,Yes,Yes,True,-9.277074813842773,-10.688194274902344,1.4111194610595703
custom_model,99.2,616,Is 3262 > 9498? Answer:,No,No,True,-10.752704620361328,-8.543712615966797,2.2089920043945312
custom_model,99.2,617,Is 6325 > 8837? Answer:,No,No,True,-9.86734676361084,-8.416346549987793,1.4510002136230469
custom_model,99.2,618,Is 6140 > 3837? Answer:,Yes,Yes,True,-9.221922874450684,-11.093510627746582,1.8715877532958984
custom_model,99.2,619,Is 9734 > 6608? Answer:,Yes,Yes,True,-10.247654914855957,-11.936985969543457,1.6893310546875
custom_model,99.2,620,Is 5331 > 8932? Answer:,No,No,True,-9.548155784606934,-8.210298538208008,1.3378572463989258
custom_model,99.2,621,Is 5038 > 5571? Answer:,No,No,True,-9.788622856140137,-8.528006553649902,1.2606163024902344
custom_model,99.2,622,Is 4684 > 5876? Answer:,No,No,True,-9.971691131591797,-8.444887161254883,1.526803970336914
custom_model,99.2,623,Is 4396 > 9011? Answer:,No,No,True,-9.52154541015625,-8.094182968139648,1.4273624420166016
custom_model,99.2,624,Is 8861 > 6714? Answer:,Yes,Yes,True,-9.302413940429688,-10.41347885131836,1.1110649108886719
custom_model,99.2,625,Is 5715 > 2996? Answer:,Yes,Yes,True,-8.951740264892578,-11.011716842651367,2.059976577758789
custom_model,99.2,626,Is 7464 > 6654? Answer:,Yes,Yes,True,-9.444618225097656,-10.922199249267578,1.4775810241699219
custom_model,99.2,627,Is 5758 > 1689? Answer:,Yes,Yes,True,-9.031635284423828,-10.73867416381836,1.7070388793945312
custom_model,99.2,628,Is 2294 > 6674? Answer:,No,No,True,-10.347234725952148,-8.482254028320312,1.864980697631836
custom_model,99.2,629,Is 5201 > 8849? Answer:,No,No,True,-10.071069717407227,-8.572622299194336,1.4984474182128906
custom_model,99.2,630,Is 4310 > 9824? Answer:,No,No,True,-9.765501022338867,-7.842950820922852,1.9225502014160156
custom_model,99.2,631,Is 5450 > 3249? Answer:,Yes,Yes,True,-8.593276977539062,-10.289424896240234,1.6961479187011719
custom_model,99.2,632,Is 4920 > 4972? Answer:,No,No,True,-9.517107963562012,-8.082854270935059,1.4342536926269531
custom_model,99.2,633,Is 9700 > 4697? Answer:,Yes,Yes,True,-9.105627059936523,-9.509111404418945,0.4034843444824219
custom_model,99.2,634,Is 1860 > 2641? Answer:,No,No,True,-9.982683181762695,-8.581964492797852,1.4007186889648438
custom_model,99.2,635,Is 6411 > 8739? Answer:,No,No,True,-9.649358749389648,-8.425518035888672,1.2238407135009766
custom_model,99.2,636,Is 3252 > 1084? Answer:,Yes,Yes,True,-8.646064758300781,-10.191476821899414,1.5454120635986328
custom_model,99.2,637,Is 7666 > 8793? Answer:,No,No,True,-10.017358779907227,-8.583430290222168,1.4339284896850586
custom_model,99.2,638,Is 4267 > 5706? Answer:,No,No,True,-10.285426139831543,-8.503369331359863,1.7820568084716797
custom_model,99.2,639,Is 5676 > 1969? Answer:,Yes,Yes,True,-8.770069122314453,-10.607757568359375,1.8376884460449219
custom_model,99.2,640,Is 4804 > 9767? Answer:,No,No,True,-10.056621551513672,-8.164085388183594,1.8925361633300781
custom_model,99.2,641,Is 3868 > 7846? Answer:,No,No,True,-10.410614013671875,-8.320817947387695,2.0897960662841797
custom_model,99.2,642,Is 1595 > 7504? Answer:,No,No,True,-9.958611488342285,-7.933257102966309,2.0253543853759766
custom_model,99.2,643,Is 4052 > 5742? Answer:,No,No,True,-9.994547843933105,-8.190470695495605,1.8040771484375
custom_model,99.2,644,Is 1151 > 5888? Answer:,No,No,True,-9.474626541137695,-8.31005859375,1.1645679473876953
custom_model,99.2,645,Is 6489 > 5662? Answer:,Yes,Yes,True,-9.525827407836914,-11.747472763061523,2.2216453552246094
custom_model,99.2,646,Is 9901 > 9590? Answer:,Yes,Yes,True,-8.7858247756958,-9.865229606628418,1.0794048309326172
custom_model,99.2,647,Is 3198 > 9261? Answer:,No,No,True,-10.563037872314453,-8.379594802856445,2.183443069458008
custom_model,99.2,648,Is 5470 > 4159? Answer:,Yes,Yes,True,-9.116727828979492,-11.196145057678223,2.0794172286987305
custom_model,99.2,649,Is 6417 > 3662? Answer:,Yes,Yes,True,-9.500717163085938,-11.231789588928223,1.7310724258422852
custom_model,99.2,650,Is 5215 > 4050? Answer:,Yes,Yes,True,-8.627382278442383,-10.571130752563477,1.9437484741210938
custom_model,99.2,651,Is 6523 > 5833? Answer:,Yes,Yes,True,-9.371946334838867,-11.131261825561523,1.7593154907226562
custom_model,99.2,652,Is 3875 > 7643? Answer:,No,No,True,-10.44144058227539,-8.289152145385742,2.1522884368896484
custom_model,99.2,653,Is 9442 > 6372? Answer:,Yes,Yes,True,-9.705591201782227,-11.229338645935059,1.523747444152832
custom_model,99.2,654,Is 7567 > 2562? Answer:,Yes,Yes,True,-8.634265899658203,-9.622201919555664,0.9879360198974609
custom_model,99.2,655,Is 3303 > 8822? Answer:,No,No,True,-9.918621063232422,-8.209354400634766,1.7092666625976562
custom_model,99.2,656,Is 5064 > 1111? Answer:,Yes,Yes,True,-8.22867202758789,-9.052591323852539,0.8239192962646484
custom_model,99.2,657,Is 7284 > 4858? Answer:,Yes,Yes,True,-9.369616508483887,-11.211581230163574,1.8419647216796875
custom_model,99.2,658,Is 5374 > 6400? Answer:,No,No,True,-9.489240646362305,-8.479147911071777,1.0100927352905273
custom_model,99.2,659,Is 1187 > 5285? Answer:,No,No,True,-9.870121002197266,-8.427911758422852,1.442209243774414
custom_model,99.2,660,Is 4871 > 2017? Answer:,Yes,Yes,True,-8.004110336303711,-9.415821075439453,1.4117107391357422
custom_model,99.2,661,Is 8625 > 6026? Answer:,Yes,Yes,True,-8.961247444152832,-9.149516105651855,0.18826866149902344
custom_model,99.2,662,Is 7642 > 9233? Answer:,No,No,True,-9.94442367553711,-8.275838851928711,1.6685848236083984
custom_model,99.2,663,Is 2923 > 5833? Answer:,No,No,True,-10.124086380004883,-8.281811714172363,1.8422746658325195
custom_model,99.2,664,Is 4618 > 4590? Answer:,Yes,Yes,True,-8.747459411621094,-10.571464538574219,1.824005126953125
custom_model,99.2,665,Is 8834 > 3509? Answer:,Yes,Yes,True,-8.817208290100098,-10.136113166809082,1.3189048767089844
custom_model,99.2,666,Is 7121 > 7813? Answer:,No,No,True,-9.181344985961914,-7.928061485290527,1.2532835006713867
custom_model,99.2,667,Is 9806 > 4578? Answer:,Yes,Yes,True,-9.4259033203125,-10.688675880432129,1.262772560119629
custom_model,99.2,668,Is 2341 > 9609? Answer:,No,No,True,-10.821952819824219,-8.47709846496582,2.3448543548583984
custom_model,99.2,669,Is 9653 > 6927? Answer:,Yes,Yes,True,-9.764900207519531,-11.111761093139648,1.3468608856201172
custom_model,99.2,670,Is 2838 > 2011? Answer:,Yes,Yes,True,-8.187259674072266,-9.566747665405273,1.3794879913330078
custom_model,99.2,671,Is 9792 > 3455? Answer:,Yes,Yes,True,-9.04427719116211,-9.761911392211914,0.7176342010498047
custom_model,99.2,672,Is 6375 > 9525? Answer:,No,No,True,-9.628522872924805,-8.307672500610352,1.3208503723144531
custom_model,99.2,673,Is 2904 > 4365? Answer:,No,No,True,-10.185301780700684,-8.018052101135254,2.1672496795654297
custom_model,99.2,674,Is 2489 > 9361? Answer:,No,No,True,-10.831018447875977,-8.669291496276855,2.161726951599121
