model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,89.0,451,Is 6401 > 2548? Answer:,Yes,Yes,True,-9.94599723815918,-11.653544425964355,1.7075471878051758
custom_model,89.0,452,Is 5655 > 5128? Answer:,Yes,Yes,True,-9.462380409240723,-10.614619255065918,1.1522388458251953
custom_model,89.0,453,Is 6461 > 2335? Answer:,Yes,Yes,True,-10.28091049194336,-11.897764205932617,1.6168537139892578
custom_model,89.0,454,Is 6731 > 6082? Answer:,Yes,Yes,True,-10.288141250610352,-10.52770709991455,0.23956584930419922
custom_model,89.0,455,Is 3112 > 2388? Answer:,Yes,No,False,-10.185064315795898,-9.076105117797852,-1.1089591979980469
custom_model,89.0,456,Is 7171 > 6381? Answer:,Yes,Yes,True,-11.096709251403809,-11.17867374420166,0.08196449279785156
custom_model,89.0,457,Is 9624 > 2531? Answer:,Yes,Yes,True,-10.360257148742676,-11.933093070983887,1.572835922241211
custom_model,89.0,458,Is 9331 > 6928? Answer:,Yes,No,False,-10.930484771728516,-10.530902862548828,-0.3995819091796875
custom_model,89.0,459,Is 6940 > 6060? Answer:,Yes,No,False,-10.258827209472656,-9.757732391357422,-0.5010948181152344
custom_model,89.0,460,Is 4509 > 6598? Answer:,No,No,True,-10.979694366455078,-9.223699569702148,1.7559947967529297
custom_model,89.0,461,Is 4145 > 4711? Answer:,No,No,True,-9.994483947753906,-9.246480941772461,0.7480030059814453
custom_model,89.0,462,Is 3538 > 2264? Answer:,Yes,Yes,True,-10.392778396606445,-10.448577880859375,0.05579948425292969
custom_model,89.0,463,Is 2657 > 9317? Answer:,No,No,True,-11.970428466796875,-8.931316375732422,3.039112091064453
custom_model,89.0,464,Is 6517 > 3147? Answer:,Yes,Yes,True,-10.22712230682373,-11.593511581420898,1.366389274597168
custom_model,89.0,465,Is 3527 > 3658? Answer:,No,No,True,-11.171157836914062,-8.82552433013916,2.3456335067749023
custom_model,89.0,466,Is 3712 > 8170? Answer:,No,No,True,-10.906986236572266,-8.616910934448242,2.2900753021240234
custom_model,89.0,467,Is 7731 > 6968? Answer:,Yes,Yes,True,-10.396970748901367,-11.741954803466797,1.3449840545654297
custom_model,89.0,468,Is 8277 > 5668? Answer:,Yes,Yes,True,-9.91623306274414,-11.318292617797852,1.402059555053711
custom_model,89.0,469,Is 4833 > 9749? Answer:,No,No,True,-11.250605583190918,-8.842464447021484,2.4081411361694336
custom_model,89.0,470,Is 6070 > 8684? Answer:,No,No,True,-10.833292961120605,-9.314505577087402,1.5187873840332031
custom_model,89.0,471,Is 7026 > 8218? Answer:,No,No,True,-11.143538475036621,-9.412858009338379,1.7306804656982422
custom_model,89.0,472,Is 5616 > 7256? Answer:,No,No,True,-10.594259262084961,-9.587685585021973,1.0065736770629883
custom_model,89.0,473,Is 3655 > 4271? Answer:,No,No,True,-10.810676574707031,-9.438175201416016,1.3725013732910156
custom_model,89.0,474,Is 5096 > 1854? Answer:,Yes,Yes,True,-9.626097679138184,-11.374275207519531,1.7481775283813477
custom_model,89.0,475,Is 7081 > 2680? Answer:,Yes,Yes,True,-9.953315734863281,-10.802745819091797,0.8494300842285156
custom_model,89.0,476,Is 5670 > 2374? Answer:,Yes,Yes,True,-9.35986328125,-10.954819679260254,1.594956398010254
custom_model,89.0,477,Is 5469 > 8361? Answer:,No,No,True,-10.84126091003418,-10.407087326049805,0.434173583984375
custom_model,89.0,478,Is 8167 > 2502? Answer:,Yes,Yes,True,-9.447851181030273,-11.509147644042969,2.0612964630126953
custom_model,89.0,479,Is 8391 > 6727? Answer:,Yes,No,False,-10.323070526123047,-9.966586112976074,-0.35648441314697266
custom_model,89.0,480,Is 7797 > 1872? Answer:,Yes,Yes,True,-9.656303405761719,-10.85634994506836,1.2000465393066406
custom_model,89.0,481,Is 9224 > 7126? Answer:,Yes,No,False,-10.82518196105957,-10.535070419311523,-0.2901115417480469
custom_model,89.0,482,Is 7326 > 2337? Answer:,Yes,Yes,True,-9.986547470092773,-11.424344062805176,1.4377965927124023
custom_model,89.0,483,Is 4678 > 1461? Answer:,Yes,Yes,True,-9.726181030273438,-11.89598274230957,2.169801712036133
custom_model,89.0,484,Is 2623 > 6493? Answer:,No,No,True,-11.783245086669922,-8.984659194946289,2.798585891723633
custom_model,89.0,485,Is 3254 > 1627? Answer:,Yes,Yes,True,-10.169134140014648,-11.620660781860352,1.4515266418457031
custom_model,89.0,486,Is 8740 > 3273? Answer:,Yes,Yes,True,-9.286895751953125,-10.518306732177734,1.2314109802246094
custom_model,89.0,487,Is 8349 > 1086? Answer:,Yes,Yes,True,-9.07826042175293,-11.256864547729492,2.1786041259765625
custom_model,89.0,488,Is 1311 > 5193? Answer:,No,No,True,-10.920100212097168,-9.463777542114258,1.4563226699829102
custom_model,89.0,489,Is 3449 > 9991? Answer:,No,No,True,-11.86843204498291,-9.86238956451416,2.00604248046875
custom_model,89.0,490,Is 2821 > 5720? Answer:,No,No,True,-10.860124588012695,-8.957307815551758,1.9028167724609375
custom_model,89.0,491,Is 5934 > 2996? Answer:,Yes,Yes,True,-9.617748260498047,-11.489555358886719,1.8718070983886719
custom_model,89.0,492,Is 4906 > 7878? Answer:,No,No,True,-10.619308471679688,-8.584457397460938,2.03485107421875
custom_model,89.0,493,Is 2029 > 2816? Answer:,No,No,True,-11.872074127197266,-10.041731834411621,1.8303422927856445
custom_model,89.0,494,Is 9782 > 1269? Answer:,Yes,Yes,True,-10.398577690124512,-10.506183624267578,0.1076059341430664
custom_model,89.0,495,Is 3352 > 5772? Answer:,No,No,True,-11.114994049072266,-9.48731517791748,1.6276788711547852
custom_model,89.0,496,Is 1025 > 6780? Answer:,No,No,True,-10.675899505615234,-9.303403854370117,1.3724956512451172
custom_model,89.0,497,Is 7825 > 4068? Answer:,Yes,Yes,True,-10.231510162353516,-10.755838394165039,0.5243282318115234
custom_model,89.0,498,Is 9576 > 6908? Answer:,Yes,No,False,-10.961483001708984,-10.45399284362793,-0.5074901580810547
custom_model,89.0,499,Is 9618 > 9914? Answer:,No,No,True,-11.197574615478516,-9.536701202392578,1.6608734130859375
custom_model,89.0,500,Is 7397 > 8702? Answer:,No,No,True,-10.9622802734375,-9.416037559509277,1.5462427139282227
custom_model,89.0,501,Is 7338 > 7116? Answer:,Yes,Yes,True,-10.512351989746094,-11.377618789672852,0.8652667999267578
custom_model,89.0,502,Is 1266 > 6850? Answer:,No,No,True,-10.993101119995117,-9.3568754196167,1.636225700378418
custom_model,89.0,503,Is 6649 > 4950? Answer:,Yes,No,False,-10.576529502868652,-10.485815048217773,-0.0907144546508789
custom_model,89.0,504,Is 6447 > 3185? Answer:,Yes,Yes,True,-10.562005996704102,-12.200970649719238,1.6389646530151367
custom_model,89.0,505,Is 6772 > 9945? Answer:,No,No,True,-11.063682556152344,-9.430631637573242,1.6330509185791016
custom_model,89.0,506,Is 3868 > 8612? Answer:,No,No,True,-11.0447416305542,-8.825183868408203,2.219557762145996
custom_model,89.0,507,Is 3986 > 3209? Answer:,Yes,Yes,True,-9.45600700378418,-10.182209014892578,0.7262020111083984
custom_model,89.0,508,Is 8498 > 1605? Answer:,Yes,Yes,True,-9.18222713470459,-11.285134315490723,2.102907180786133
custom_model,89.0,509,Is 4302 > 1717? Answer:,Yes,Yes,True,-9.408565521240234,-11.14271354675293,1.7341480255126953
custom_model,89.0,510,Is 1686 > 6170? Answer:,No,No,True,-11.513320922851562,-9.170817375183105,2.342503547668457
custom_model,89.0,511,Is 9444 > 7524? Answer:,Yes,Yes,True,-10.443849563598633,-10.83422565460205,0.39037609100341797
custom_model,89.0,512,Is 5150 > 1599? Answer:,Yes,Yes,True,-9.241935729980469,-11.742061614990234,2.5001258850097656
custom_model,89.0,513,Is 5687 > 6848? Answer:,No,No,True,-11.185750007629395,-9.824368476867676,1.3613815307617188
custom_model,89.0,514,Is 6438 > 5476? Answer:,Yes,Yes,True,-10.337934494018555,-10.89035415649414,0.5524196624755859
custom_model,89.0,515,Is 7029 > 8159? Answer:,No,No,True,-11.837871551513672,-9.762304306030273,2.0755672454833984
custom_model,89.0,516,Is 8204 > 7334? Answer:,Yes,Yes,True,-10.366454124450684,-11.205157279968262,0.8387031555175781
custom_model,89.0,517,Is 4060 > 9129? Answer:,No,No,True,-11.100946426391602,-8.855203628540039,2.2457427978515625
custom_model,89.0,518,Is 7018 > 9507? Answer:,No,No,True,-11.507040023803711,-9.039532661437988,2.4675073623657227
custom_model,89.0,519,Is 2353 > 7955? Answer:,No,No,True,-11.382118225097656,-8.997709274291992,2.384408950805664
custom_model,89.0,520,Is 8055 > 3956? Answer:,Yes,Yes,True,-9.674919128417969,-10.068455696105957,0.3935365676879883
custom_model,89.0,521,Is 6262 > 2680? Answer:,Yes,Yes,True,-10.086848258972168,-10.886643409729004,0.7997951507568359
custom_model,89.0,522,Is 6372 > 5843? Answer:,Yes,No,False,-10.628667831420898,-10.33260726928711,-0.29606056213378906
custom_model,89.0,523,Is 8305 > 7981? Answer:,Yes,Yes,True,-9.855926513671875,-10.698436737060547,0.8425102233886719
custom_model,89.0,524,Is 8272 > 6759? Answer:,Yes,Yes,True,-9.74932861328125,-10.750868797302246,1.001540184020996
custom_model,89.0,525,Is 1693 > 6776? Answer:,No,No,True,-11.34286117553711,-9.723751068115234,1.619110107421875
custom_model,89.0,526,Is 5498 > 1939? Answer:,Yes,Yes,True,-9.370990753173828,-12.07772445678711,2.7067337036132812
custom_model,89.0,527,Is 7655 > 6952? Answer:,Yes,Yes,True,-10.484817504882812,-10.616527557373047,0.13171005249023438
custom_model,89.0,528,Is 1510 > 3339? Answer:,No,No,True,-11.361640930175781,-9.173917770385742,2.187723159790039
custom_model,89.0,529,Is 1570 > 3068? Answer:,No,No,True,-11.223594665527344,-8.889389038085938,2.3342056274414062
custom_model,89.0,530,Is 4866 > 7001? Answer:,No,No,True,-10.673714637756348,-9.6593656539917,1.0143489837646484
custom_model,89.0,531,Is 7272 > 1530? Answer:,Yes,Yes,True,-9.539859771728516,-10.93338394165039,1.393524169921875
custom_model,89.0,532,Is 8371 > 7077? Answer:,Yes,Yes,True,-10.118425369262695,-11.514437675476074,1.396012306213379
custom_model,89.0,533,Is 8273 > 2259? Answer:,Yes,Yes,True,-9.571518898010254,-12.258909225463867,2.6873903274536133
custom_model,89.0,534,Is 9674 > 7012? Answer:,Yes,No,False,-10.933436393737793,-10.879721641540527,-0.053714752197265625
custom_model,89.0,535,Is 6150 > 5566? Answer:,Yes,No,False,-10.646178245544434,-9.500134468078613,-1.1460437774658203
custom_model,89.0,536,Is 2858 > 1424? Answer:,Yes,Yes,True,-9.598953247070312,-10.260810852050781,0.6618576049804688
custom_model,89.0,537,Is 9176 > 9482? Answer:,No,No,True,-11.391119003295898,-9.491117477416992,1.9000015258789062
custom_model,89.0,538,Is 2929 > 5288? Answer:,No,No,True,-11.412496566772461,-8.875448226928711,2.53704833984375
custom_model,89.0,539,Is 8311 > 4515? Answer:,Yes,Yes,True,-9.137615203857422,-10.751008987426758,1.613393783569336
custom_model,89.0,540,Is 9047 > 4279? Answer:,Yes,Yes,True,-10.9985933303833,-12.86795425415039,1.8693609237670898
custom_model,89.0,541,Is 3223 > 2213? Answer:,Yes,Yes,True,-9.720935821533203,-9.955348014831543,0.23441219329833984
custom_model,89.0,542,Is 3828 > 8292? Answer:,No,No,True,-11.1900053024292,-8.930705070495605,2.2593002319335938
custom_model,89.0,543,Is 6236 > 6692? Answer:,No,No,True,-11.322516441345215,-9.53926944732666,1.7832469940185547
custom_model,89.0,544,Is 9882 > 5757? Answer:,Yes,Yes,True,-10.296615600585938,-10.58157730102539,0.2849617004394531
custom_model,89.0,545,Is 3580 > 3852? Answer:,No,No,True,-10.653578758239746,-8.301087379455566,2.3524913787841797
custom_model,89.0,546,Is 9335 > 4673? Answer:,Yes,Yes,True,-10.538944244384766,-11.907279968261719,1.3683357238769531
custom_model,89.0,547,Is 4292 > 3275? Answer:,Yes,Yes,True,-9.448630332946777,-10.836475372314453,1.3878450393676758
custom_model,89.0,548,Is 9094 > 1430? Answer:,Yes,Yes,True,-10.229839324951172,-11.505115509033203,1.2752761840820312
custom_model,89.0,549,Is 7044 > 8657? Answer:,No,No,True,-11.418089866638184,-9.306611061096191,2.111478805541992
custom_model,89.0,550,Is 2412 > 2077? Answer:,Yes,No,False,-10.64914321899414,-9.021722793579102,-1.627420425415039
custom_model,89.0,551,Is 7523 > 8842? Answer:,No,No,True,-11.206684112548828,-9.041181564331055,2.1655025482177734
custom_model,89.0,552,Is 7708 > 2208? Answer:,Yes,Yes,True,-9.57911491394043,-11.149744033813477,1.5706291198730469
custom_model,89.0,553,Is 6194 > 2215? Answer:,Yes,Yes,True,-9.981542587280273,-11.705362319946289,1.7238197326660156
custom_model,89.0,554,Is 8632 > 9476? Answer:,No,No,True,-10.945435523986816,-9.463876724243164,1.4815587997436523
custom_model,89.0,555,Is 3102 > 3981? Answer:,No,No,True,-10.708431243896484,-8.7676362991333,1.9407949447631836
custom_model,89.0,556,Is 8088 > 9238? Answer:,No,No,True,-11.486238479614258,-9.322336196899414,2.1639022827148438
custom_model,89.0,557,Is 3034 > 9488? Answer:,No,No,True,-11.82094955444336,-8.85971450805664,2.9612350463867188
custom_model,89.0,558,Is 5982 > 3697? Answer:,Yes,Yes,True,-9.491637229919434,-10.337241172790527,0.8456039428710938
custom_model,89.0,559,Is 6286 > 4694? Answer:,Yes,Yes,True,-10.22390079498291,-10.712345123291016,0.48844432830810547
custom_model,89.0,560,Is 9501 > 5653? Answer:,Yes,Yes,True,-10.245656967163086,-10.323558807373047,0.07790184020996094
custom_model,89.0,561,Is 5105 > 4216? Answer:,Yes,Yes,True,-9.701602935791016,-10.533757209777832,0.8321542739868164
custom_model,89.0,562,Is 3050 > 5961? Answer:,No,No,True,-11.426301956176758,-9.115062713623047,2.311239242553711
custom_model,89.0,563,Is 9234 > 3762? Answer:,Yes,Yes,True,-10.874174118041992,-12.569953918457031,1.695779800415039
custom_model,89.0,564,Is 3804 > 6531? Answer:,No,No,True,-11.601688385009766,-9.124147415161133,2.477540969848633
custom_model,89.0,565,Is 1464 > 2330? Answer:,No,No,True,-10.51752758026123,-9.280277252197266,1.2372503280639648
custom_model,89.0,566,Is 5336 > 4453? Answer:,Yes,Yes,True,-9.240259170532227,-10.075201034545898,0.8349418640136719
custom_model,89.0,567,Is 1496 > 9159? Answer:,No,No,True,-11.38748550415039,-8.886463165283203,2.5010223388671875
custom_model,89.0,568,Is 5949 > 8912? Answer:,No,No,True,-10.514701843261719,-9.432024002075195,1.0826778411865234
custom_model,89.0,569,Is 7653 > 5873? Answer:,Yes,No,False,-10.515024185180664,-10.146072387695312,-0.36895179748535156
custom_model,89.0,570,Is 2195 > 1981? Answer:,Yes,No,False,-9.477666854858398,-9.037012100219727,-0.4406547546386719
custom_model,89.0,571,Is 8202 > 7809? Answer:,Yes,No,False,-10.488059997558594,-10.028057098388672,-0.4600028991699219
custom_model,89.0,572,Is 8609 > 4342? Answer:,Yes,Yes,True,-9.60301685333252,-11.245868682861328,1.6428518295288086
custom_model,89.0,573,Is 3353 > 6121? Answer:,No,No,True,-11.299357414245605,-9.459089279174805,1.8402681350708008
custom_model,89.0,574,Is 6658 > 7532? Answer:,No,No,True,-10.871374130249023,-9.846670150756836,1.0247039794921875
custom_model,89.0,575,Is 7070 > 9437? Answer:,No,No,True,-11.100147247314453,-9.013519287109375,2.086627960205078
custom_model,89.0,576,Is 6228 > 4960? Answer:,Yes,Yes,True,-10.335470199584961,-10.506555557250977,0.17108535766601562
custom_model,89.0,577,Is 3007 > 5382? Answer:,No,No,True,-11.22135066986084,-9.358541488647461,1.862809181213379
custom_model,89.0,578,Is 5061 > 3308? Answer:,Yes,No,False,-10.08428955078125,-9.949337005615234,-0.13495254516601562
custom_model,89.0,579,Is 1829 > 5754? Answer:,No,No,True,-11.17319107055664,-10.080785751342773,1.0924053192138672
custom_model,89.0,580,Is 7850 > 5067? Answer:,Yes,No,False,-10.502901077270508,-9.563993453979492,-0.9389076232910156
custom_model,89.0,581,Is 6364 > 6123? Answer:,Yes,Yes,True,-9.89407730102539,-10.62625789642334,0.7321805953979492
custom_model,89.0,582,Is 3610 > 9163? Answer:,No,No,True,-11.853790283203125,-8.937603950500488,2.9161863327026367
custom_model,89.0,583,Is 9171 > 6055? Answer:,Yes,No,False,-11.137474060058594,-10.53510856628418,-0.6023654937744141
custom_model,89.0,584,Is 1379 > 2475? Answer:,No,No,True,-11.019071578979492,-8.956138610839844,2.0629329681396484
custom_model,89.0,585,Is 9281 > 8491? Answer:,Yes,Yes,True,-10.428247451782227,-10.519874572753906,0.09162712097167969
custom_model,89.0,586,Is 4524 > 6781? Answer:,No,No,True,-10.69670581817627,-8.720892906188965,1.9758129119873047
custom_model,89.0,587,Is 1828 > 5609? Answer:,No,No,True,-11.128246307373047,-9.502683639526367,1.6255626678466797
custom_model,89.0,588,Is 8710 > 5681? Answer:,Yes,Yes,True,-9.304595947265625,-10.920969009399414,1.616373062133789
custom_model,89.0,589,Is 2761 > 8060? Answer:,No,No,True,-11.245770454406738,-9.133326530456543,2.1124439239501953
custom_model,89.0,590,Is 5333 > 6992? Answer:,No,No,True,-10.61214542388916,-9.91199779510498,0.7001476287841797
custom_model,89.0,591,Is 6995 > 1741? Answer:,Yes,Yes,True,-9.789131164550781,-11.55883502960205,1.7697038650512695
custom_model,89.0,592,Is 1838 > 4189? Answer:,No,No,True,-11.379100799560547,-9.531393051147461,1.847707748413086
custom_model,89.0,593,Is 5728 > 2204? Answer:,Yes,Yes,True,-9.651459693908691,-11.637696266174316,1.986236572265625
custom_model,89.0,594,Is 9261 > 8378? Answer:,Yes,No,False,-10.822959899902344,-10.446836471557617,-0.37612342834472656
custom_model,89.0,595,Is 2946 > 3108? Answer:,No,No,True,-11.109282493591309,-8.668437957763672,2.4408445358276367
custom_model,89.0,596,Is 7453 > 7114? Answer:,Yes,Yes,True,-9.962642669677734,-11.252069473266602,1.2894268035888672
custom_model,89.0,597,Is 6990 > 3363? Answer:,Yes,Yes,True,-9.785242080688477,-10.591638565063477,0.806396484375
custom_model,89.0,598,Is 9341 > 7576? Answer:,Yes,No,False,-11.263875007629395,-9.906970024108887,-1.3569049835205078
custom_model,89.0,599,Is 1742 > 1637? Answer:,Yes,Yes,True,-9.412572860717773,-11.328128814697266,1.9155559539794922
custom_model,89.0,600,Is 6456 > 8761? Answer:,No,No,True,-11.029791831970215,-9.513802528381348,1.5159893035888672
custom_model,89.0,601,Is 3440 > 9446? Answer:,No,No,True,-11.817618370056152,-9.431619644165039,2.3859987258911133
custom_model,89.0,602,Is 6373 > 6218? Answer:,Yes,Yes,True,-9.962520599365234,-11.43610954284668,1.4735889434814453
custom_model,89.0,603,Is 7438 > 5902? Answer:,Yes,Yes,True,-10.038686752319336,-11.513330459594727,1.4746437072753906
custom_model,89.0,604,Is 9311 > 9351? Answer:,No,No,True,-11.329761505126953,-9.973159790039062,1.3566017150878906
custom_model,89.0,605,Is 5911 > 8780? Answer:,No,No,True,-10.156648635864258,-9.379728317260742,0.7769203186035156
custom_model,89.0,606,Is 7035 > 6427? Answer:,Yes,Yes,True,-10.818092346191406,-10.850415229797363,0.03232288360595703
custom_model,89.0,607,Is 7824 > 6040? Answer:,Yes,No,False,-10.958223342895508,-10.078205108642578,-0.8800182342529297
custom_model,89.0,608,Is 8775 > 5350? Answer:,Yes,Yes,True,-9.255816459655762,-10.68408203125,1.4282655715942383
custom_model,89.0,609,Is 1841 > 8871? Answer:,No,No,True,-11.088075637817383,-9.596616744995117,1.4914588928222656
custom_model,89.0,610,Is 9589 > 7229? Answer:,Yes,No,False,-10.810067176818848,-10.278264045715332,-0.5318031311035156
custom_model,89.0,611,Is 4968 > 1517? Answer:,Yes,Yes,True,-9.353090286254883,-11.480569839477539,2.1274795532226562
custom_model,89.0,612,Is 4125 > 1310? Answer:,Yes,Yes,True,-9.242410659790039,-10.55223274230957,1.3098220825195312
custom_model,89.0,613,Is 6139 > 7861? Answer:,No,No,True,-11.440311431884766,-10.672552108764648,0.7677593231201172
custom_model,89.0,614,Is 7765 > 4340? Answer:,Yes,Yes,True,-10.15638542175293,-10.654011726379395,0.49762630462646484
custom_model,89.0,615,Is 9221 > 8726? Answer:,Yes,No,False,-10.665715217590332,-10.002220153808594,-0.6634950637817383
custom_model,89.0,616,Is 3262 > 9498? Answer:,No,No,True,-11.998164176940918,-9.140135765075684,2.8580284118652344
custom_model,89.0,617,Is 6325 > 8837? Answer:,No,No,True,-10.88061809539795,-9.248014450073242,1.632603645324707
custom_model,89.0,618,Is 6140 > 3837? Answer:,Yes,Yes,True,-10.296886444091797,-10.536008834838867,0.2391223907470703
custom_model,89.0,619,Is 9734 > 6608? Answer:,Yes,Yes,True,-11.094046592712402,-11.900081634521484,0.806035041809082
custom_model,89.0,620,Is 5331 > 8932? Answer:,No,No,True,-10.369333267211914,-9.681310653686523,0.6880226135253906
custom_model,89.0,621,Is 5038 > 5571? Answer:,No,No,True,-10.597949981689453,-9.811214447021484,0.7867355346679688
custom_model,89.0,622,Is 4684 > 5876? Answer:,No,No,True,-10.395962715148926,-9.132379531860352,1.2635831832885742
custom_model,89.0,623,Is 4396 > 9011? Answer:,No,No,True,-10.754568099975586,-8.92147445678711,1.8330936431884766
custom_model,89.0,624,Is 8861 > 6714? Answer:,Yes,Yes,True,-10.277408599853516,-10.66828727722168,0.39087867736816406
custom_model,89.0,625,Is 5715 > 2996? Answer:,Yes,Yes,True,-9.554582595825195,-10.789636611938477,1.2350540161132812
custom_model,89.0,626,Is 7464 > 6654? Answer:,Yes,Yes,True,-10.395397186279297,-11.644330978393555,1.2489337921142578
custom_model,89.0,627,Is 5758 > 1689? Answer:,Yes,Yes,True,-9.666485786437988,-12.210904121398926,2.5444183349609375
custom_model,89.0,628,Is 2294 > 6674? Answer:,No,No,True,-11.524569511413574,-9.154667854309082,2.369901657104492
custom_model,89.0,629,Is 5201 > 8849? Answer:,No,No,True,-10.755061149597168,-9.85506534576416,0.8999958038330078
custom_model,89.0,630,Is 4310 > 9824? Answer:,No,No,True,-10.515905380249023,-8.716245651245117,1.7996597290039062
custom_model,89.0,631,Is 5450 > 3249? Answer:,Yes,Yes,True,-9.261059761047363,-11.311088562011719,2.0500288009643555
custom_model,89.0,632,Is 4920 > 4972? Answer:,No,No,True,-10.249913215637207,-8.634992599487305,1.6149206161499023
custom_model,89.0,633,Is 9700 > 4697? Answer:,Yes,No,False,-10.614645957946777,-9.604337692260742,-1.0103082656860352
custom_model,89.0,634,Is 1860 > 2641? Answer:,No,No,True,-10.875165939331055,-9.251565933227539,1.6236000061035156
custom_model,89.0,635,Is 6411 > 8739? Answer:,No,No,True,-10.885217666625977,-9.398950576782227,1.48626708984375
custom_model,89.0,636,Is 3252 > 1084? Answer:,Yes,Yes,True,-9.717082977294922,-11.179311752319336,1.462228775024414
custom_model,89.0,637,Is 7666 > 8793? Answer:,No,No,True,-11.012063980102539,-9.257415771484375,1.754648208618164
custom_model,89.0,638,Is 4267 > 5706? Answer:,No,No,True,-10.53805923461914,-9.565238952636719,0.9728202819824219
custom_model,89.0,639,Is 5676 > 1969? Answer:,Yes,Yes,True,-9.54040813446045,-12.364147186279297,2.8237390518188477
custom_model,89.0,640,Is 4804 > 9767? Answer:,No,No,True,-11.192049026489258,-8.760056495666504,2.431992530822754
custom_model,89.0,641,Is 3868 > 7846? Answer:,No,No,True,-11.473127365112305,-9.093611717224121,2.3795156478881836
custom_model,89.0,642,Is 1595 > 7504? Answer:,No,No,True,-11.089336395263672,-9.343660354614258,1.745676040649414
custom_model,89.0,643,Is 4052 > 5742? Answer:,No,No,True,-10.439512252807617,-9.128442764282227,1.3110694885253906
custom_model,89.0,644,Is 1151 > 5888? Answer:,No,No,True,-10.218755722045898,-9.501352310180664,0.7174034118652344
custom_model,89.0,645,Is 6489 > 5662? Answer:,Yes,Yes,True,-10.383480072021484,-11.637197494506836,1.2537174224853516
custom_model,89.0,646,Is 9901 > 9590? Answer:,Yes,Yes,True,-10.185578346252441,-10.305060386657715,0.11948204040527344
custom_model,89.0,647,Is 3198 > 9261? Answer:,No,No,True,-11.72297191619873,-9.209600448608398,2.513371467590332
custom_model,89.0,648,Is 5470 > 4159? Answer:,Yes,Yes,True,-9.536186218261719,-11.760337829589844,2.224151611328125
custom_model,89.0,649,Is 6417 > 3662? Answer:,Yes,Yes,True,-10.882484436035156,-11.589763641357422,0.7072792053222656
custom_model,89.0,650,Is 5215 > 4050? Answer:,Yes,Yes,True,-9.284486770629883,-10.924592971801758,1.640106201171875
custom_model,89.0,651,Is 6523 > 5833? Answer:,Yes,No,False,-10.686532974243164,-10.214836120605469,-0.4716968536376953
custom_model,89.0,652,Is 3875 > 7643? Answer:,No,No,True,-11.535782814025879,-8.887258529663086,2.648524284362793
custom_model,89.0,653,Is 9442 > 6372? Answer:,Yes,Yes,True,-10.710954666137695,-11.279794692993164,0.5688400268554688
custom_model,89.0,654,Is 7567 > 2562? Answer:,Yes,Yes,True,-9.764932632446289,-11.216466903686523,1.4515342712402344
custom_model,89.0,655,Is 3303 > 8822? Answer:,No,No,True,-11.172171592712402,-9.192739486694336,1.9794321060180664
custom_model,89.0,656,Is 5064 > 1111? Answer:,Yes,Yes,True,-9.19102668762207,-10.252116203308105,1.0610895156860352
custom_model,89.0,657,Is 7284 > 4858? Answer:,Yes,Yes,True,-10.168729782104492,-10.473505973815918,0.3047761917114258
custom_model,89.0,658,Is 5374 > 6400? Answer:,No,No,True,-10.426305770874023,-9.934120178222656,0.4921855926513672
custom_model,89.0,659,Is 1187 > 5285? Answer:,No,No,True,-10.686025619506836,-9.686857223510742,0.9991683959960938
custom_model,89.0,660,Is 4871 > 2017? Answer:,Yes,Yes,True,-9.243663787841797,-10.39975357055664,1.1560897827148438
custom_model,89.0,661,Is 8625 > 6026? Answer:,Yes,No,False,-10.790654182434082,-9.791918754577637,-0.9987354278564453
custom_model,89.0,662,Is 7642 > 9233? Answer:,No,No,True,-11.08786392211914,-9.00918960571289,2.07867431640625
custom_model,89.0,663,Is 2923 > 5833? Answer:,No,No,True,-11.294246673583984,-9.087970733642578,2.2062759399414062
custom_model,89.0,664,Is 4618 > 4590? Answer:,Yes,Yes,True,-9.388510704040527,-10.779333114624023,1.390822410583496
custom_model,89.0,665,Is 8834 > 3509? Answer:,Yes,Yes,True,-9.588397026062012,-11.773165702819824,2.1847686767578125
custom_model,89.0,666,Is 7121 > 7813? Answer:,No,No,True,-10.732561111450195,-9.211936950683594,1.5206241607666016
custom_model,89.0,667,Is 9806 > 4578? Answer:,Yes,Yes,True,-10.446427345275879,-10.857038497924805,0.4106111526489258
custom_model,89.0,668,Is 2341 > 9609? Answer:,No,No,True,-12.378494262695312,-9.302000045776367,3.0764942169189453
custom_model,89.0,669,Is 9653 > 6927? Answer:,Yes,No,False,-10.977251052856445,-10.880165100097656,-0.09708595275878906
custom_model,89.0,670,Is 2838 > 2011? Answer:,Yes,No,False,-9.753424644470215,-9.554535865783691,-0.19888877868652344
custom_model,89.0,671,Is 9792 > 3455? Answer:,Yes,Yes,True,-10.147686004638672,-10.98159122467041,0.8339052200317383
custom_model,89.0,672,Is 6375 > 9525? Answer:,No,No,True,-10.96900749206543,-9.352609634399414,1.6163978576660156
custom_model,89.0,673,Is 2904 > 4365? Answer:,No,No,True,-11.380531311035156,-8.38366985321045,2.996861457824707
custom_model,89.0,674,Is 2489 > 9361? Answer:,No,No,True,-12.47351360321045,-9.182004928588867,3.291508674621582
custom_model,89.0,675,Is 1911 > 8429? Answer:,No,No,True,-11.526199340820312,-10.365907669067383,1.1602916717529297
