model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct
custom_model,86.0,802,Is 7524 > 6228? Answer:,Yes,Yes,True
custom_model,86.0,803,Is 9044 > 4971? Answer:,Yes,Yes,True
custom_model,86.0,804,Is 7161 > 5592? Answer:,Yes,Yes,True
custom_model,86.0,805,Is 6980 > 2865? Answer:,Yes,Yes,True
custom_model,86.0,806,Is 9939 > 3947? Answer:,Yes,Yes,True
custom_model,86.0,807,Is 8563 > 4434? Answer:,Yes,Yes,True
custom_model,86.0,808,Is 5773 > 2133? Answer:,Yes,Yes,True
custom_model,86.0,809,Is 9180 > 3280? Answer:,Yes,No,False
custom_model,86.0,810,Is 4965 > 5139? Answer:,No,No,True
custom_model,86.0,811,Is 7932 > 7176? Answer:,Yes,Yes,True
custom_model,86.0,812,Is 8357 > 8851? Answer:,No,No,True
custom_model,86.0,813,Is 9755 > 9300? Answer:,Yes,No,False
custom_model,86.0,814,Is 9907 > 1602? Answer:,Yes,Yes,True
custom_model,86.0,815,Is 9796 > 2392? Answer:,Yes,Yes,True
custom_model,86.0,816,Is 5067 > 6816? Answer:,No,No,True
custom_model,86.0,817,Is 1725 > 7547? Answer:,No,No,True
custom_model,86.0,818,Is 8052 > 2735? Answer:,Yes,Yes,True
custom_model,86.0,819,Is 2615 > 5239? Answer:,No,No,True
custom_model,86.0,820,Is 9366 > 9499? Answer:,No,No,True
custom_model,86.0,821,Is 8303 > 7129? Answer:,Yes,No,False
custom_model,86.0,822,Is 8586 > 9199? Answer:,No,No,True
custom_model,86.0,823,Is 6651 > 1402? Answer:,Yes,Yes,True
custom_model,86.0,824,Is 2712 > 5840? Answer:,No,No,True
custom_model,86.0,825,Is 2406 > 2901? Answer:,No,No,True
custom_model,86.0,826,Is 6707 > 6110? Answer:,Yes,Yes,True
custom_model,86.0,827,Is 8460 > 4389? Answer:,Yes,No,False
custom_model,86.0,828,Is 6706 > 8801? Answer:,No,No,True
custom_model,86.0,829,Is 8178 > 8412? Answer:,No,No,True
custom_model,86.0,830,Is 2100 > 5919? Answer:,No,No,True
custom_model,86.0,831,Is 2885 > 1370? Answer:,Yes,Yes,True
custom_model,86.0,832,Is 2791 > 3692? Answer:,No,No,True
custom_model,86.0,833,Is 9454 > 3858? Answer:,Yes,Yes,True
custom_model,86.0,834,Is 6422 > 7985? Answer:,No,No,True
custom_model,86.0,835,Is 4798 > 7636? Answer:,No,No,True
custom_model,86.0,836,Is 4053 > 8080? Answer:,No,No,True
custom_model,86.0,837,Is 1478 > 4232? Answer:,No,No,True
custom_model,86.0,838,Is 8037 > 7370? Answer:,Yes,No,False
custom_model,86.0,839,Is 4519 > 4371? Answer:,Yes,Yes,True
custom_model,86.0,840,Is 2025 > 2667? Answer:,No,No,True
custom_model,86.0,841,Is 6993 > 6340? Answer:,Yes,Yes,True
custom_model,86.0,842,Is 8496 > 2867? Answer:,Yes,Yes,True
custom_model,86.0,843,Is 9019 > 9646? Answer:,No,No,True
custom_model,86.0,844,Is 7367 > 7431? Answer:,No,No,True
custom_model,86.0,845,Is 6700 > 6766? Answer:,No,No,True
custom_model,86.0,846,Is 3826 > 5873? Answer:,No,No,True
custom_model,86.0,847,Is 3194 > 6131? Answer:,No,No,True
custom_model,86.0,848,Is 4908 > 6003? Answer:,No,No,True
custom_model,86.0,849,Is 3999 > 7116? Answer:,No,No,True
custom_model,86.0,850,Is 9369 > 7364? Answer:,Yes,Yes,True
custom_model,86.0,851,Is 3258 > 7286? Answer:,No,No,True
custom_model,86.0,852,Is 4043 > 8973? Answer:,No,No,True
custom_model,86.0,853,Is 3733 > 9022? Answer:,No,No,True
custom_model,86.0,854,Is 3298 > 4065? Answer:,No,No,True
custom_model,86.0,855,Is 8389 > 1878? Answer:,Yes,Yes,True
custom_model,86.0,856,Is 1157 > 8939? Answer:,No,No,True
custom_model,86.0,857,Is 4196 > 7290? Answer:,No,No,True
custom_model,86.0,858,Is 7703 > 9056? Answer:,No,No,True
custom_model,86.0,859,Is 8272 > 9006? Answer:,No,No,True
custom_model,86.0,860,Is 2354 > 1505? Answer:,Yes,Yes,True
custom_model,86.0,861,Is 5785 > 1535? Answer:,Yes,Yes,True
custom_model,86.0,862,Is 4683 > 9808? Answer:,No,No,True
custom_model,86.0,863,Is 3755 > 8492? Answer:,No,No,True
custom_model,86.0,864,Is 9369 > 2854? Answer:,Yes,Yes,True
custom_model,86.0,865,Is 5389 > 9898? Answer:,No,No,True
custom_model,86.0,866,Is 9880 > 1681? Answer:,Yes,Yes,True
custom_model,86.0,867,Is 9951 > 4580? Answer:,Yes,No,False
custom_model,86.0,868,Is 2677 > 5055? Answer:,No,No,True
custom_model,86.0,869,Is 1528 > 8368? Answer:,No,No,True
custom_model,86.0,870,Is 6711 > 2425? Answer:,Yes,Yes,True
custom_model,86.0,871,Is 2923 > 4882? Answer:,No,No,True
custom_model,86.0,872,Is 6744 > 8015? Answer:,No,No,True
custom_model,86.0,873,Is 3281 > 4385? Answer:,No,No,True
custom_model,86.0,874,Is 1972 > 6747? Answer:,No,No,True
custom_model,86.0,875,Is 9827 > 3758? Answer:,Yes,Yes,True
custom_model,86.0,876,Is 5794 > 5740? Answer:,Yes,Yes,True
custom_model,86.0,877,Is 9428 > 2560? Answer:,Yes,Yes,True
custom_model,86.0,878,Is 7743 > 1971? Answer:,Yes,Yes,True
custom_model,86.0,879,Is 3078 > 3174? Answer:,No,No,True
custom_model,86.0,880,Is 3396 > 6277? Answer:,No,No,True
custom_model,86.0,881,Is 7434 > 9019? Answer:,No,No,True
custom_model,86.0,882,Is 5402 > 7786? Answer:,No,No,True
custom_model,86.0,883,Is 8405 > 2237? Answer:,Yes,Yes,True
custom_model,86.0,884,Is 7600 > 9447? Answer:,No,No,True
custom_model,86.0,885,Is 7046 > 8449? Answer:,No,No,True
custom_model,86.0,886,Is 6362 > 1040? Answer:,Yes,Yes,True
custom_model,86.0,887,Is 8511 > 6869? Answer:,Yes,Yes,True
custom_model,86.0,888,Is 9756 > 7516? Answer:,Yes,Yes,True
custom_model,86.0,889,Is 8039 > 4470? Answer:,Yes,No,False
custom_model,86.0,890,Is 5399 > 6289? Answer:,No,No,True
custom_model,86.0,891,Is 6533 > 9967? Answer:,No,No,True
custom_model,86.0,892,Is 8951 > 6631? Answer:,Yes,No,False
custom_model,86.0,893,Is 1752 > 2631? Answer:,No,No,True
custom_model,86.0,894,Is 1266 > 3035? Answer:,No,No,True
custom_model,86.0,895,Is 8230 > 8479? Answer:,No,No,True
custom_model,86.0,896,Is 8009 > 4314? Answer:,Yes,Yes,True
custom_model,86.0,897,Is 5945 > 3604? Answer:,Yes,Yes,True
custom_model,86.0,898,Is 2529 > 6905? Answer:,No,No,True
custom_model,86.0,899,Is 2350 > 7092? Answer:,No,No,True
custom_model,86.0,900,Is 1848 > 7493? Answer:,No,No,True
custom_model,86.0,901,Is 4836 > 8032? Answer:,No,No,True
custom_model,86.0,902,Is 2559 > 1017? Answer:,Yes,Yes,True
custom_model,86.0,903,Is 8812 > 2276? Answer:,Yes,Yes,True
custom_model,86.0,904,Is 4705 > 9510? Answer:,No,No,True
custom_model,86.0,905,Is 1152 > 1132? Answer:,Yes,Yes,True
custom_model,86.0,906,Is 2975 > 7919? Answer:,No,No,True
custom_model,86.0,907,Is 8826 > 2160? Answer:,Yes,Yes,True
custom_model,86.0,908,Is 7276 > 2463? Answer:,Yes,Yes,True
custom_model,86.0,909,Is 2690 > 6133? Answer:,No,No,True
custom_model,86.0,910,Is 5902 > 3246? Answer:,Yes,Yes,True
custom_model,86.0,911,Is 3181 > 3340? Answer:,No,No,True
custom_model,86.0,912,Is 9691 > 1138? Answer:,Yes,Yes,True
custom_model,86.0,913,Is 8210 > 6753? Answer:,Yes,No,False
custom_model,86.0,914,Is 3480 > 7745? Answer:,No,No,True
custom_model,86.0,915,Is 4559 > 2420? Answer:,Yes,Yes,True
custom_model,86.0,916,Is 3293 > 3017? Answer:,Yes,Yes,True
custom_model,86.0,917,Is 6759 > 8035? Answer:,No,No,True
custom_model,86.0,918,Is 3290 > 5059? Answer:,No,No,True
custom_model,86.0,919,Is 2380 > 5065? Answer:,No,No,True
custom_model,86.0,920,Is 1439 > 5942? Answer:,No,No,True
custom_model,86.0,921,Is 9482 > 9348? Answer:,Yes,No,False
custom_model,86.0,922,Is 7418 > 5842? Answer:,Yes,No,False
custom_model,86.0,923,Is 4921 > 9108? Answer:,No,No,True
custom_model,86.0,924,Is 2847 > 4949? Answer:,No,No,True
custom_model,86.0,925,Is 2163 > 9655? Answer:,No,No,True
custom_model,86.0,926,Is 6916 > 6185? Answer:,Yes,Yes,True
custom_model,86.0,927,Is 7337 > 7895? Answer:,No,No,True
custom_model,86.0,928,Is 9951 > 3830? Answer:,Yes,Yes,True
custom_model,86.0,929,Is 2195 > 1273? Answer:,Yes,Yes,True
custom_model,86.0,930,Is 1225 > 5295? Answer:,No,No,True
custom_model,86.0,931,Is 1652 > 1990? Answer:,No,No,True
custom_model,86.0,932,Is 9300 > 5693? Answer:,Yes,No,False
custom_model,86.0,933,Is 7939 > 7590? Answer:,Yes,No,False
custom_model,86.0,934,Is 9791 > 9808? Answer:,No,No,True
custom_model,86.0,935,Is 5546 > 2369? Answer:,Yes,Yes,True
custom_model,86.0,936,Is 2294 > 9377? Answer:,No,No,True
custom_model,86.0,937,Is 3545 > 9788? Answer:,No,No,True
custom_model,86.0,938,Is 7401 > 2083? Answer:,Yes,Yes,True
custom_model,86.0,939,Is 8167 > 4909? Answer:,Yes,Yes,True
custom_model,86.0,940,Is 5005 > 2412? Answer:,Yes,Yes,True
custom_model,86.0,941,Is 2900 > 8428? Answer:,No,No,True
custom_model,86.0,942,Is 6067 > 3877? Answer:,Yes,Yes,True
custom_model,86.0,943,Is 1207 > 3248? Answer:,No,No,True
custom_model,86.0,944,Is 3684 > 9133? Answer:,No,No,True
custom_model,86.0,945,Is 9568 > 9474? Answer:,Yes,No,False
custom_model,86.0,946,Is 3735 > 7092? Answer:,No,No,True
custom_model,86.0,947,Is 5403 > 2934? Answer:,Yes,Yes,True
custom_model,86.0,948,Is 6488 > 8034? Answer:,No,No,True
custom_model,86.0,949,Is 9582 > 2046? Answer:,Yes,Yes,True
custom_model,86.0,950,Is 2262 > 9128? Answer:,No,No,True
custom_model,86.0,951,Is 9368 > 6900? Answer:,Yes,No,False
custom_model,86.0,952,Is 9185 > 3734? Answer:,Yes,Yes,True
custom_model,86.0,953,Is 3577 > 5179? Answer:,No,No,True
custom_model,86.0,954,Is 2889 > 4742? Answer:,No,No,True
custom_model,86.0,955,Is 1721 > 1201? Answer:,Yes,Yes,True
custom_model,86.0,956,Is 1753 > 8729? Answer:,No,No,True
custom_model,86.0,957,Is 7274 > 3458? Answer:,Yes,Yes,True
custom_model,86.0,958,Is 1579 > 7870? Answer:,No,No,True
custom_model,86.0,959,Is 6272 > 5067? Answer:,Yes,Yes,True
custom_model,86.0,960,Is 6241 > 5444? Answer:,Yes,Yes,True
custom_model,86.0,961,Is 7108 > 2956? Answer:,Yes,Yes,True
custom_model,86.0,962,Is 3938 > 4656? Answer:,No,No,True
custom_model,86.0,963,Is 7568 > 2129? Answer:,Yes,Yes,True
custom_model,86.0,964,Is 5625 > 6090? Answer:,No,No,True
custom_model,86.0,965,Is 2415 > 8483? Answer:,No,No,True
custom_model,86.0,966,Is 7044 > 4287? Answer:,Yes,No,False
custom_model,86.0,967,Is 5979 > 4974? Answer:,Yes,Yes,True
custom_model,86.0,968,Is 7033 > 9083? Answer:,No,No,True
custom_model,86.0,969,Is 9954 > 5016? Answer:,Yes,Yes,True
custom_model,86.0,970,Is 1104 > 7718? Answer:,No,No,True
custom_model,86.0,971,Is 4817 > 9872? Answer:,No,No,True
custom_model,86.0,972,Is 1157 > 6488? Answer:,No,No,True
custom_model,86.0,973,Is 7164 > 6038? Answer:,Yes,Yes,True
custom_model,86.0,974,Is 4361 > 9680? Answer:,No,No,True
custom_model,86.0,975,Is 7878 > 9061? Answer:,No,No,True
custom_model,86.0,976,Is 3332 > 5584? Answer:,No,No,True
custom_model,86.0,977,Is 1719 > 4792? Answer:,No,No,True
custom_model,86.0,978,Is 7102 > 8511? Answer:,No,No,True
custom_model,86.0,979,Is 2565 > 9280? Answer:,No,No,True
custom_model,86.0,980,Is 7461 > 2226? Answer:,Yes,Yes,True
custom_model,86.0,981,Is 8126 > 3141? Answer:,Yes,No,False
custom_model,86.0,982,Is 5778 > 5276? Answer:,Yes,Yes,True
custom_model,86.0,983,Is 7438 > 6345? Answer:,Yes,Yes,True
custom_model,86.0,984,Is 8417 > 5455? Answer:,Yes,Yes,True
custom_model,86.0,985,Is 2223 > 4321? Answer:,No,No,True
custom_model,86.0,986,Is 2785 > 3546? Answer:,No,No,True
custom_model,86.0,987,Is 3693 > 8365? Answer:,No,No,True
custom_model,86.0,988,Is 6145 > 7660? Answer:,No,No,True
custom_model,86.0,989,Is 9780 > 6870? Answer:,Yes,No,False
custom_model,86.0,990,Is 8404 > 6051? Answer:,Yes,No,False
custom_model,86.0,991,Is 5341 > 2964? Answer:,Yes,Yes,True
custom_model,86.0,992,Is 3582 > 5984? Answer:,No,No,True
custom_model,86.0,993,Is 4522 > 6370? Answer:,No,No,True
custom_model,86.0,994,Is 2494 > 5066? Answer:,No,No,True
custom_model,86.0,995,Is 7492 > 9412? Answer:,No,No,True
custom_model,86.0,996,Is 5896 > 5262? Answer:,Yes,Yes,True
custom_model,86.0,997,Is 1509 > 7625? Answer:,No,No,True
custom_model,86.0,998,Is 5093 > 2551? Answer:,Yes,Yes,True
custom_model,86.0,999,Is 2669 > 3290? Answer:,No,No,True
