model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,99.2,450,Is 1857 > 6482? Answer:,No,No,True,-10.584663391113281,-8.674686431884766,1.9099769592285156
custom_model,99.2,451,Is 6401 > 2548? Answer:,Yes,Yes,True,-8.53206729888916,-10.852550506591797,2.3204832077026367
custom_model,99.2,452,Is 5655 > 5128? Answer:,Yes,Yes,True,-8.780848503112793,-10.11216926574707,1.3313207626342773
custom_model,99.2,453,Is 6461 > 2335? Answer:,Yes,Yes,True,-8.94483757019043,-10.907395362854004,1.9625577926635742
custom_model,99.2,454,Is 6731 > 6082? Answer:,Yes,Yes,True,-9.012428283691406,-11.292139053344727,2.2797107696533203
custom_model,99.2,455,Is 3112 > 2388? Answer:,Yes,Yes,True,-8.84177017211914,-9.823328018188477,0.9815578460693359
custom_model,99.2,456,Is 7171 > 6381? Answer:,Yes,Yes,True,-9.92161750793457,-11.753423690795898,1.8318061828613281
custom_model,99.2,457,Is 9624 > 2531? Answer:,Yes,Yes,True,-9.107080459594727,-10.234794616699219,1.1277141571044922
custom_model,99.2,458,Is 9331 > 6928? Answer:,Yes,Yes,True,-9.726411819458008,-11.033924102783203,1.3075122833251953
custom_model,99.2,459,Is 6940 > 6060? Answer:,Yes,Yes,True,-8.533945083618164,-9.748149871826172,1.2142047882080078
custom_model,99.2,460,Is 4509 > 6598? Answer:,No,No,True,-10.139638900756836,-8.557515144348145,1.5821237564086914
custom_model,99.2,461,Is 4145 > 4711? Answer:,No,No,True,-9.448554039001465,-8.200140953063965,1.2484130859375
custom_model,99.2,462,Is 3538 > 2264? Answer:,Yes,Yes,True,-9.610084533691406,-10.847053527832031,1.236968994140625
custom_model,99.2,463,Is 2657 > 9317? Answer:,No,No,True,-10.593066215515137,-8.409722328186035,2.1833438873291016
custom_model,99.2,464,Is 6517 > 3147? Answer:,Yes,Yes,True,-9.297890663146973,-10.850024223327637,1.552133560180664
custom_model,99.2,465,Is 3527 > 3658? Answer:,No,No,True,-10.364814758300781,-8.306169509887695,2.058645248413086
custom_model,99.2,466,Is 3712 > 8170? Answer:,No,No,True,-9.879959106445312,-7.992488384246826,1.8874707221984863
custom_model,99.2,467,Is 7731 > 6968? Answer:,Yes,Yes,True,-9.400165557861328,-11.377727508544922,1.9775619506835938
custom_model,99.2,468,Is 8277 > 5668? Answer:,Yes,Yes,True,-9.289216995239258,-11.055570602416992,1.7663536071777344
custom_model,99.2,469,Is 4833 > 9749? Answer:,No,No,True,-10.106447219848633,-8.353432655334473,1.7530145645141602
custom_model,99.2,470,Is 6070 > 8684? Answer:,No,No,True,-10.00272274017334,-8.386492729187012,1.6162300109863281
custom_model,99.2,471,Is 7026 > 8218? Answer:,No,No,True,-10.217653274536133,-8.499587059020996,1.7180662155151367
custom_model,99.2,472,Is 5616 > 7256? Answer:,No,No,True,-9.590831756591797,-8.351202011108398,1.2396297454833984
custom_model,99.2,473,Is 3655 > 4271? Answer:,No,No,True,-10.39142894744873,-8.775588035583496,1.6158409118652344
custom_model,99.2,474,Is 5096 > 1854? Answer:,Yes,Yes,True,-8.879800796508789,-10.454761505126953,1.574960708618164
custom_model,99.2,475,Is 7081 > 2680? Answer:,Yes,Yes,True,-8.930943489074707,-10.353240013122559,1.4222965240478516
custom_model,99.2,476,Is 5670 > 2374? Answer:,Yes,Yes,True,-8.762953758239746,-10.070890426635742,1.307936668395996
custom_model,99.2,477,Is 5469 > 8361? Answer:,No,No,True,-10.233070373535156,-8.826726913452148,1.4063434600830078
custom_model,99.2,478,Is 8167 > 2502? Answer:,Yes,Yes,True,-8.500473022460938,-9.432825088500977,0.9323520660400391
custom_model,99.2,479,Is 8391 > 6727? Answer:,Yes,Yes,True,-9.088716506958008,-10.197944641113281,1.1092281341552734
custom_model,99.2,480,Is 7797 > 1872? Answer:,Yes,Yes,True,-8.420153617858887,-9.252357482910156,0.8322038650512695
custom_model,99.2,481,Is 9224 > 7126? Answer:,Yes,Yes,True,-9.753049850463867,-11.290534019470215,1.5374841690063477
custom_model,99.2,482,Is 7326 > 2337? Answer:,Yes,Yes,True,-9.015023231506348,-10.200867652893066,1.1858444213867188
custom_model,99.2,483,Is 4678 > 1461? Answer:,Yes,Yes,True,-9.015316009521484,-10.903995513916016,1.8886795043945312
custom_model,99.2,484,Is 2623 > 6493? Answer:,No,No,True,-10.378500938415527,-8.476311683654785,1.9021892547607422
custom_model,99.2,485,Is 3254 > 1627? Answer:,Yes,Yes,True,-9.619565963745117,-11.296426773071289,1.6768608093261719
custom_model,99.2,486,Is 8740 > 3273? Answer:,Yes,Yes,True,-8.584251403808594,-9.25898265838623,0.6747312545776367
custom_model,99.2,487,Is 8349 > 1086? Answer:,Yes,Yes,True,-8.237333297729492,-8.746044158935547,0.5087108612060547
custom_model,99.2,488,Is 1311 > 5193? Answer:,No,No,True,-9.702049255371094,-8.453537940979004,1.2485113143920898
custom_model,99.2,489,Is 3449 > 9991? Answer:,No,No,True,-10.333377838134766,-8.89445686340332,1.4389209747314453
custom_model,99.2,490,Is 2821 > 5720? Answer:,No,No,True,-9.867223739624023,-8.255507469177246,1.6117162704467773
custom_model,99.2,491,Is 5934 > 2996? Answer:,Yes,Yes,True,-8.946227073669434,-11.170279502868652,2.2240524291992188
custom_model,99.2,492,Is 4906 > 7878? Answer:,No,No,True,-9.700312614440918,-7.897229194641113,1.8030834197998047
custom_model,99.2,493,Is 2029 > 2816? Answer:,No,No,True,-10.72244644165039,-9.560611724853516,1.161834716796875
custom_model,99.2,494,Is 9782 > 1269? Answer:,Yes,No,False,-9.257041931152344,-9.222248077392578,-0.034793853759765625
custom_model,99.2,495,Is 3352 > 5772? Answer:,No,No,True,-10.056575775146484,-8.556554794311523,1.500020980834961
custom_model,99.2,496,Is 1025 > 6780? Answer:,No,No,True,-9.779207229614258,-8.287267684936523,1.4919395446777344
custom_model,99.2,497,Is 7825 > 4068? Answer:,Yes,Yes,True,-9.205228805541992,-10.395320892333984,1.1900920867919922
custom_model,99.2,498,Is 9576 > 6908? Answer:,Yes,Yes,True,-9.878872871398926,-11.15837574005127,1.2795028686523438
custom_model,99.2,499,Is 9618 > 9914? Answer:,No,No,True,-10.21142578125,-8.3917818069458,1.8196439743041992
custom_model,99.2,500,Is 7397 > 8702? Answer:,No,No,True,-10.103972434997559,-8.496676445007324,1.6072959899902344
custom_model,99.2,501,Is 7338 > 7116? Answer:,Yes,Yes,True,-9.606626510620117,-10.995365142822266,1.3887386322021484
custom_model,99.2,502,Is 1266 > 6850? Answer:,No,No,True,-9.714975357055664,-8.72951889038086,0.9854564666748047
custom_model,99.2,503,Is 6649 > 4950? Answer:,Yes,Yes,True,-8.858993530273438,-9.913729667663574,1.0547361373901367
custom_model,99.2,504,Is 6447 > 3185? Answer:,Yes,Yes,True,-9.592670440673828,-11.404621124267578,1.81195068359375
custom_model,99.2,505,Is 6772 > 9945? Answer:,No,No,True,-10.012933731079102,-8.745576858520508,1.2673568725585938
custom_model,99.2,506,Is 3868 > 8612? Answer:,No,No,True,-10.123213768005371,-8.211360931396484,1.9118528366088867
custom_model,99.2,507,Is 3986 > 3209? Answer:,Yes,Yes,True,-8.797344207763672,-10.16755485534668,1.3702106475830078
custom_model,99.2,508,Is 8498 > 1605? Answer:,Yes,Yes,True,-8.243979454040527,-9.20070743560791,0.9567279815673828
custom_model,99.2,509,Is 4302 > 1717? Answer:,Yes,Yes,True,-8.656490325927734,-10.049495697021484,1.39300537109375
custom_model,99.2,510,Is 1686 > 6170? Answer:,No,No,True,-10.270889282226562,-8.614282608032227,1.656606674194336
custom_model,99.2,511,Is 9444 > 7524? Answer:,Yes,Yes,True,-9.389081954956055,-10.809074401855469,1.419992446899414
custom_model,99.2,512,Is 5150 > 1599? Answer:,Yes,Yes,True,-8.496365547180176,-9.71878719329834,1.222421646118164
custom_model,99.2,513,Is 5687 > 6848? Answer:,No,No,True,-10.215110778808594,-8.78411865234375,1.4309921264648438
custom_model,99.2,514,Is 6438 > 5476? Answer:,Yes,Yes,True,-9.368051528930664,-11.689350128173828,2.321298599243164
custom_model,99.2,515,Is 7029 > 8159? Answer:,No,No,True,-10.667023658752441,-8.8787202835083,1.7883033752441406
custom_model,99.2,516,Is 8204 > 7334? Answer:,Yes,Yes,True,-9.391931533813477,-10.67441177368164,1.282480239868164
custom_model,99.2,517,Is 4060 > 9129? Answer:,No,No,True,-10.029932022094727,-8.312244415283203,1.7176876068115234
custom_model,99.2,518,Is 7018 > 9507? Answer:,No,No,True,-10.26114559173584,-8.309782028198242,1.9513635635375977
custom_model,99.2,519,Is 2353 > 7955? Answer:,No,No,True,-9.90385913848877,-8.00728702545166,1.8965721130371094
custom_model,99.2,520,Is 8055 > 3956? Answer:,Yes,Yes,True,-8.683298110961914,-9.25143814086914,0.5681400299072266
custom_model,99.2,521,Is 6262 > 2680? Answer:,Yes,Yes,True,-8.719529151916504,-10.270649909973145,1.5511207580566406
custom_model,99.2,522,Is 6372 > 5843? Answer:,Yes,Yes,True,-9.21158218383789,-11.243293762207031,2.0317115783691406
custom_model,99.2,523,Is 8305 > 7981? Answer:,Yes,Yes,True,-8.970643997192383,-10.21979808807373,1.2491540908813477
custom_model,99.2,524,Is 8272 > 6759? Answer:,Yes,Yes,True,-9.630926132202148,-11.646129608154297,2.0152034759521484
custom_model,99.2,525,Is 1693 > 6776? Answer:,No,No,True,-10.068365097045898,-9.037253379821777,1.031111717224121
custom_model,99.2,526,Is 5498 > 1939? Answer:,Yes,Yes,True,-8.550176620483398,-10.387575149536133,1.8373985290527344
custom_model,99.2,527,Is 7655 > 6952? Answer:,Yes,Yes,True,-9.560007095336914,-10.975957870483398,1.4159507751464844
custom_model,99.2,528,Is 1510 > 3339? Answer:,No,No,True,-10.15019416809082,-8.211250305175781,1.938943862915039
custom_model,99.2,529,Is 1570 > 3068? Answer:,No,No,True,-10.053950309753418,-8.13546371459961,1.9184865951538086
custom_model,99.2,530,Is 4866 > 7001? Answer:,No,No,True,-9.568456649780273,-8.492818832397461,1.0756378173828125
custom_model,99.2,531,Is 7272 > 1530? Answer:,Yes,Yes,True,-8.248862266540527,-9.366034507751465,1.1171722412109375
custom_model,99.2,532,Is 8371 > 7077? Answer:,Yes,Yes,True,-8.979000091552734,-10.179974555969238,1.200974464416504
custom_model,99.2,533,Is 8273 > 2259? Answer:,Yes,Yes,True,-8.555534362792969,-10.185155868530273,1.6296215057373047
custom_model,99.2,534,Is 9674 > 7012? Answer:,Yes,Yes,True,-9.671102523803711,-11.046127319335938,1.3750247955322266
custom_model,99.2,535,Is 6150 > 5566? Answer:,Yes,Yes,True,-8.721309661865234,-9.0369873046875,0.3156776428222656
custom_model,99.2,536,Is 2858 > 1424? Answer:,Yes,Yes,True,-8.505956649780273,-10.257118225097656,1.7511615753173828
custom_model,99.2,537,Is 9176 > 9482? Answer:,No,No,True,-10.25291633605957,-8.293268203735352,1.9596481323242188
custom_model,99.2,538,Is 2929 > 5288? Answer:,No,No,True,-10.24013900756836,-8.355104446411133,1.8850345611572266
custom_model,99.2,539,Is 8311 > 4515? Answer:,Yes,Yes,True,-8.211385726928711,-9.508548736572266,1.2971630096435547
custom_model,99.2,540,Is 9047 > 4279? Answer:,Yes,Yes,True,-10.076948165893555,-11.403247833251953,1.3262996673583984
custom_model,99.2,541,Is 3223 > 2213? Answer:,Yes,Yes,True,-8.515998840332031,-9.771261215209961,1.2552623748779297
custom_model,99.2,542,Is 3828 > 8292? Answer:,No,No,True,-10.216287612915039,-8.309450149536133,1.9068374633789062
custom_model,99.2,543,Is 6236 > 6692? Answer:,No,No,True,-9.930200576782227,-8.717828750610352,1.212371826171875
custom_model,99.2,544,Is 9882 > 5757? Answer:,Yes,Yes,True,-9.398698806762695,-10.490057945251465,1.0913591384887695
custom_model,99.2,545,Is 3580 > 3852? Answer:,No,No,True,-10.056341171264648,-8.138609886169434,1.9177312850952148
custom_model,99.2,546,Is 9335 > 4673? Answer:,Yes,Yes,True,-9.795839309692383,-11.144937515258789,1.3490982055664062
custom_model,99.2,547,Is 4292 > 3275? Answer:,Yes,Yes,True,-8.672926902770996,-10.703007698059082,2.030080795288086
custom_model,99.2,548,Is 9094 > 1430? Answer:,Yes,Yes,True,-8.864681243896484,-9.59792709350586,0.733245849609375
custom_model,99.2,549,Is 7044 > 8657? Answer:,No,No,True,-10.412688255310059,-8.526237487792969,1.8864507675170898
custom_model,99.2,550,Is 2412 > 2077? Answer:,Yes,Yes,True,-8.287065505981445,-9.734230041503906,1.447164535522461
custom_model,99.2,551,Is 7523 > 8842? Answer:,No,No,True,-10.182232856750488,-8.433570861816406,1.748661994934082
custom_model,99.2,552,Is 7708 > 2208? Answer:,Yes,Yes,True,-8.555479049682617,-9.683168411254883,1.1276893615722656
custom_model,99.2,553,Is 6194 > 2215? Answer:,Yes,Yes,True,-8.679964065551758,-10.630678176879883,1.950714111328125
custom_model,99.2,554,Is 8632 > 9476? Answer:,No,No,True,-10.32552433013916,-7.971264839172363,2.354259490966797
custom_model,99.2,555,Is 3102 > 3981? Answer:,No,No,True,-9.94882583618164,-8.010618209838867,1.9382076263427734
custom_model,99.2,556,Is 8088 > 9238? Answer:,No,No,True,-10.804264068603516,-8.131647109985352,2.672616958618164
custom_model,99.2,557,Is 3034 > 9488? Answer:,No,No,True,-10.555490493774414,-8.270793914794922,2.284696578979492
custom_model,99.2,558,Is 5982 > 3697? Answer:,Yes,Yes,True,-9.086577415466309,-10.622344017028809,1.5357666015625
custom_model,99.2,559,Is 6286 > 4694? Answer:,Yes,Yes,True,-9.125198364257812,-11.056638717651367,1.9314403533935547
custom_model,99.2,560,Is 9501 > 5653? Answer:,Yes,Yes,True,-9.27236557006836,-10.499873161315918,1.2275075912475586
custom_model,99.2,561,Is 5105 > 4216? Answer:,Yes,Yes,True,-9.145097732543945,-10.342192649841309,1.1970949172973633
custom_model,99.2,562,Is 3050 > 5961? Answer:,No,No,True,-10.811781883239746,-8.470671653747559,2.3411102294921875
custom_model,99.2,563,Is 9234 > 3762? Answer:,Yes,Yes,True,-9.63003158569336,-10.94468879699707,1.314657211303711
custom_model,99.2,564,Is 3804 > 6531? Answer:,No,No,True,-10.501642227172852,-8.667455673217773,1.8341865539550781
custom_model,99.2,565,Is 1464 > 2330? Answer:,No,No,True,-9.167882919311523,-8.55426025390625,0.6136226654052734
custom_model,99.2,566,Is 5336 > 4453? Answer:,Yes,Yes,True,-8.806565284729004,-10.503534317016602,1.6969690322875977
custom_model,99.2,567,Is 1496 > 9159? Answer:,No,No,True,-9.680947303771973,-8.153027534484863,1.5279197692871094
custom_model,99.2,568,Is 5949 > 8912? Answer:,No,No,True,-9.861701965332031,-8.166742324829102,1.6949596405029297
custom_model,99.2,569,Is 7653 > 5873? Answer:,Yes,Yes,True,-9.442066192626953,-11.110315322875977,1.6682491302490234
custom_model,99.2,570,Is 2195 > 1981? Answer:,Yes,Yes,True,-7.71604061126709,-9.940170288085938,2.2241296768188477
custom_model,99.2,571,Is 8202 > 7809? Answer:,Yes,Yes,True,-8.696008682250977,-9.761945724487305,1.0659370422363281
custom_model,99.2,572,Is 8609 > 4342? Answer:,Yes,Yes,True,-8.90767765045166,-10.238572120666504,1.3308944702148438
custom_model,99.2,573,Is 3353 > 6121? Answer:,No,No,True,-9.859539031982422,-8.624317169189453,1.2352218627929688
custom_model,99.2,574,Is 6658 > 7532? Answer:,No,No,True,-9.656510353088379,-8.575408935546875,1.081101417541504
custom_model,99.2,575,Is 7070 > 9437? Answer:,No,No,True,-10.038898468017578,-8.11705207824707,1.9218463897705078
custom_model,99.2,576,Is 6228 > 4960? Answer:,Yes,Yes,True,-8.855009078979492,-10.755306243896484,1.9002971649169922
custom_model,99.2,577,Is 3007 > 5382? Answer:,No,No,True,-10.748978614807129,-8.4735107421875,2.275467872619629
custom_model,99.2,578,Is 5061 > 3308? Answer:,Yes,Yes,True,-9.299846649169922,-10.681800842285156,1.3819541931152344
custom_model,99.2,579,Is 1829 > 5754? Answer:,No,No,True,-10.382402420043945,-8.894298553466797,1.4881038665771484
custom_model,99.2,580,Is 7850 > 5067? Answer:,Yes,Yes,True,-9.146637916564941,-9.395503997802734,0.24886608123779297
custom_model,99.2,581,Is 6364 > 6123? Answer:,Yes,Yes,True,-8.575181007385254,-10.18886947631836,1.6136884689331055
custom_model,99.2,582,Is 3610 > 9163? Answer:,No,No,True,-10.717037200927734,-8.552446365356445,2.164590835571289
custom_model,99.2,583,Is 9171 > 6055? Answer:,Yes,Yes,True,-9.78094482421875,-10.90648078918457,1.1255359649658203
custom_model,99.2,584,Is 1379 > 2475? Answer:,No,No,True,-9.547508239746094,-8.46245288848877,1.0850553512573242
custom_model,99.2,585,Is 9281 > 8491? Answer:,Yes,Yes,True,-9.296525955200195,-10.776121139526367,1.4795951843261719
custom_model,99.2,586,Is 4524 > 6781? Answer:,No,No,True,-9.783966064453125,-8.285104751586914,1.498861312866211
custom_model,99.2,587,Is 1828 > 5609? Answer:,No,No,True,-10.454801559448242,-8.66954231262207,1.7852592468261719
custom_model,99.2,588,Is 8710 > 5681? Answer:,Yes,Yes,True,-8.976374626159668,-10.867213249206543,1.890838623046875
custom_model,99.2,589,Is 2761 > 8060? Answer:,No,No,True,-10.042884826660156,-8.316156387329102,1.7267284393310547
custom_model,99.2,590,Is 5333 > 6992? Answer:,No,No,True,-9.653848648071289,-8.554910659790039,1.09893798828125
custom_model,99.2,591,Is 6995 > 1741? Answer:,Yes,Yes,True,-8.629386901855469,-10.270590782165527,1.6412038803100586
custom_model,99.2,592,Is 1838 > 4189? Answer:,No,No,True,-10.176060676574707,-8.382254600524902,1.7938060760498047
custom_model,99.2,593,Is 5728 > 2204? Answer:,Yes,Yes,True,-9.012519836425781,-10.641056060791016,1.6285362243652344
custom_model,99.2,594,Is 9261 > 8378? Answer:,Yes,Yes,True,-9.390841484069824,-10.779074668884277,1.3882331848144531
custom_model,99.2,595,Is 2946 > 3108? Answer:,No,No,True,-10.092198371887207,-7.984814643859863,2.1073837280273438
custom_model,99.2,596,Is 7453 > 7114? Answer:,Yes,Yes,True,-8.991787910461426,-10.425130844116211,1.4333429336547852
custom_model,99.2,597,Is 6990 > 3363? Answer:,Yes,Yes,True,-8.831706047058105,-10.31785774230957,1.4861516952514648
custom_model,99.2,598,Is 9341 > 7576? Answer:,Yes,Yes,True,-9.579758644104004,-10.11544132232666,0.5356826782226562
custom_model,99.2,599,Is 1742 > 1637? Answer:,Yes,Yes,True,-8.574007987976074,-11.460047721862793,2.8860397338867188
custom_model,99.2,600,Is 6456 > 8761? Answer:,No,No,True,-9.87331771850586,-8.636920928955078,1.2363967895507812
custom_model,99.2,601,Is 3440 > 9446? Answer:,No,No,True,-10.518535614013672,-8.635796546936035,1.8827390670776367
custom_model,99.2,602,Is 6373 > 6218? Answer:,Yes,Yes,True,-8.820377349853516,-10.815238952636719,1.9948616027832031
custom_model,99.2,603,Is 7438 > 5902? Answer:,Yes,Yes,True,-9.455341339111328,-11.539473533630371,2.084132194519043
custom_model,99.2,604,Is 9311 > 9351? Answer:,No,No,True,-10.051020622253418,-8.488123893737793,1.562896728515625
custom_model,99.2,605,Is 5911 > 8780? Answer:,No,No,True,-9.505840301513672,-8.173635482788086,1.332204818725586
custom_model,99.2,606,Is 7035 > 6427? Answer:,Yes,Yes,True,-9.655073165893555,-10.960973739624023,1.3059005737304688
custom_model,99.2,607,Is 7824 > 6040? Answer:,Yes,Yes,True,-9.38919448852539,-10.376890182495117,0.9876956939697266
custom_model,99.2,608,Is 8775 > 5350? Answer:,Yes,Yes,True,-8.595972061157227,-9.688337326049805,1.0923652648925781
custom_model,99.2,609,Is 1841 > 8871? Answer:,No,No,True,-10.127878189086914,-8.619000434875488,1.5088777542114258
custom_model,99.2,610,Is 9589 > 7229? Answer:,Yes,Yes,True,-9.790828704833984,-11.334227561950684,1.5433988571166992
custom_model,99.2,611,Is 4968 > 1517? Answer:,Yes,Yes,True,-8.568382263183594,-10.376096725463867,1.8077144622802734
custom_model,99.2,612,Is 4125 > 1310? Answer:,Yes,Yes,True,-8.292325973510742,-9.246234893798828,0.9539089202880859
custom_model,99.2,613,Is 6139 > 7861? Answer:,No,No,True,-10.047706604003906,-9.209470748901367,0.8382358551025391
custom_model,99.2,614,Is 7765 > 4340? Answer:,Yes,Yes,True,-9.249826431274414,-10.511981964111328,1.262155532836914
custom_model,99.2,615,Is 9221 > 8726? Answer:,Yes,Yes,True,-9.148725509643555,-10.805087089538574,1.6563615798950195
custom_model,99.2,616,Is 3262 > 9498? Answer:,No,No,True,-10.705391883850098,-8.51087474822998,2.194517135620117
custom_model,99.2,617,Is 6325 > 8837? Answer:,No,No,True,-9.914812088012695,-8.425546646118164,1.4892654418945312
custom_model,99.2,618,Is 6140 > 3837? Answer:,Yes,Yes,True,-9.331013679504395,-11.08790111541748,1.756887435913086
custom_model,99.2,619,Is 9734 > 6608? Answer:,Yes,Yes,True,-10.345376968383789,-11.99319076538086,1.6478137969970703
custom_model,99.2,620,Is 5331 > 8932? Answer:,No,No,True,-9.570883750915527,-8.128546714782715,1.4423370361328125
custom_model,99.2,621,Is 5038 > 5571? Answer:,No,No,True,-9.860025405883789,-8.607986450195312,1.2520389556884766
custom_model,99.2,622,Is 4684 > 5876? Answer:,No,No,True,-10.074604034423828,-8.417093276977539,1.657510757446289
custom_model,99.2,623,Is 4396 > 9011? Answer:,No,No,True,-9.576818466186523,-8.16910171508789,1.4077167510986328
custom_model,99.2,624,Is 8861 > 6714? Answer:,Yes,Yes,True,-9.385785102844238,-10.509222984313965,1.1234378814697266
custom_model,99.2,625,Is 5715 > 2996? Answer:,Yes,Yes,True,-8.955697059631348,-10.730194091796875,1.7744970321655273
custom_model,99.2,626,Is 7464 > 6654? Answer:,Yes,Yes,True,-9.425846099853516,-11.141477584838867,1.7156314849853516
custom_model,99.2,627,Is 5758 > 1689? Answer:,Yes,Yes,True,-9.152900695800781,-11.062633514404297,1.9097328186035156
custom_model,99.2,628,Is 2294 > 6674? Answer:,No,No,True,-10.194769859313965,-8.521164894104004,1.673604965209961
custom_model,99.2,629,Is 5201 > 8849? Answer:,No,No,True,-10.0767240524292,-8.57761001586914,1.4991140365600586
custom_model,99.2,630,Is 4310 > 9824? Answer:,No,No,True,-9.640786170959473,-7.93465518951416,1.7061309814453125
custom_model,99.2,631,Is 5450 > 3249? Answer:,Yes,Yes,True,-8.624387741088867,-10.2841796875,1.6597919464111328
custom_model,99.2,632,Is 4920 > 4972? Answer:,No,No,True,-9.398195266723633,-8.052310943603516,1.3458843231201172
custom_model,99.2,633,Is 9700 > 4697? Answer:,Yes,No,False,-9.217976570129395,-9.01098346710205,-0.20699310302734375
custom_model,99.2,634,Is 1860 > 2641? Answer:,No,No,True,-9.803143501281738,-8.55186939239502,1.2512741088867188
custom_model,99.2,635,Is 6411 > 8739? Answer:,No,No,True,-9.713202476501465,-8.481895446777344,1.231307029724121
custom_model,99.2,636,Is 3252 > 1084? Answer:,Yes,Yes,True,-8.783060073852539,-10.304014205932617,1.5209541320800781
custom_model,99.2,637,Is 7666 > 8793? Answer:,No,No,True,-10.215787887573242,-8.732856750488281,1.482931137084961
custom_model,99.2,638,Is 4267 > 5706? Answer:,No,No,True,-10.36773681640625,-8.51197624206543,1.8557605743408203
custom_model,99.2,639,Is 5676 > 1969? Answer:,Yes,Yes,True,-8.882351875305176,-10.946677207946777,2.0643253326416016
custom_model,99.2,640,Is 4804 > 9767? Answer:,No,No,True,-10.180187225341797,-8.210514068603516,1.9696731567382812
custom_model,99.2,641,Is 3868 > 7846? Answer:,No,No,True,-10.42770767211914,-8.33403205871582,2.0936756134033203
custom_model,99.2,642,Is 1595 > 7504? Answer:,No,No,True,-9.684965133666992,-8.084968566894531,1.599996566772461
custom_model,99.2,643,Is 4052 > 5742? Answer:,No,No,True,-10.016758918762207,-8.171486854553223,1.8452720642089844
custom_model,99.2,644,Is 1151 > 5888? Answer:,No,No,True,-9.226051330566406,-8.622207641601562,0.6038436889648438
custom_model,99.2,645,Is 6489 > 5662? Answer:,Yes,Yes,True,-9.545122146606445,-11.87145709991455,2.3263349533081055
custom_model,99.2,646,Is 9901 > 9590? Answer:,Yes,Yes,True,-8.732038497924805,-9.751763343811035,1.0197248458862305
custom_model,99.2,647,Is 3198 > 9261? Answer:,No,No,True,-10.039107322692871,-8.443758964538574,1.5953483581542969
custom_model,99.2,648,Is 5470 > 4159? Answer:,Yes,Yes,True,-9.124933242797852,-11.16016960144043,2.035236358642578
custom_model,99.2,649,Is 6417 > 3662? Answer:,Yes,Yes,True,-9.642274856567383,-11.293060302734375,1.6507854461669922
custom_model,99.2,650,Is 5215 > 4050? Answer:,Yes,Yes,True,-8.67449951171875,-10.439720153808594,1.7652206420898438
custom_model,99.2,651,Is 6523 > 5833? Answer:,Yes,Yes,True,-9.193903923034668,-10.822820663452148,1.6289167404174805
custom_model,99.2,652,Is 3875 > 7643? Answer:,No,No,True,-10.345120429992676,-8.29386043548584,2.051259994506836
custom_model,99.2,653,Is 9442 > 6372? Answer:,Yes,Yes,True,-9.633633613586426,-11.11170482635498,1.4780712127685547
custom_model,99.2,654,Is 7567 > 2562? Answer:,Yes,Yes,True,-8.714285850524902,-9.848246574401855,1.1339607238769531
custom_model,99.2,655,Is 3303 > 8822? Answer:,No,No,True,-9.974096298217773,-8.279807090759277,1.694289207458496
custom_model,99.2,656,Is 5064 > 1111? Answer:,Yes,Yes,True,-8.37781810760498,-9.02961254119873,0.65179443359375
custom_model,99.2,657,Is 7284 > 4858? Answer:,Yes,Yes,True,-9.260615348815918,-10.947916984558105,1.6873016357421875
custom_model,99.2,658,Is 5374 > 6400? Answer:,No,No,True,-9.521137237548828,-8.514730453491211,1.0064067840576172
custom_model,99.2,659,Is 1187 > 5285? Answer:,No,No,True,-9.551401138305664,-8.599090576171875,0.9523105621337891
custom_model,99.2,660,Is 4871 > 2017? Answer:,Yes,Yes,True,-8.060173988342285,-9.181597709655762,1.1214237213134766
custom_model,99.2,661,Is 8625 > 6026? Answer:,Yes,Yes,True,-8.914554595947266,-9.105668067932129,0.19111347198486328
custom_model,99.2,662,Is 7642 > 9233? Answer:,No,No,True,-10.003851890563965,-8.321996688842773,1.6818552017211914
custom_model,99.2,663,Is 2923 > 5833? Answer:,No,No,True,-10.07472038269043,-8.342819213867188,1.7319011688232422
custom_model,99.2,664,Is 4618 > 4590? Answer:,Yes,Yes,True,-8.688896179199219,-10.584209442138672,1.8953132629394531
custom_model,99.2,665,Is 8834 > 3509? Answer:,Yes,Yes,True,-8.905193328857422,-10.24502944946289,1.3398361206054688
custom_model,99.2,666,Is 7121 > 7813? Answer:,No,No,True,-9.248215675354004,-7.933531761169434,1.3146839141845703
custom_model,99.2,667,Is 9806 > 4578? Answer:,Yes,Yes,True,-9.571680068969727,-10.62158203125,1.0499019622802734
custom_model,99.2,668,Is 2341 > 9609? Answer:,No,No,True,-10.653257369995117,-8.430500030517578,2.222757339477539
custom_model,99.2,669,Is 9653 > 6927? Answer:,Yes,Yes,True,-9.78024673461914,-10.897825241088867,1.1175785064697266
custom_model,99.2,670,Is 2838 > 2011? Answer:,Yes,Yes,True,-8.294445037841797,-9.370559692382812,1.0761146545410156
custom_model,99.2,671,Is 9792 > 3455? Answer:,Yes,Yes,True,-9.168083190917969,-9.797154426574707,0.6290712356567383
custom_model,99.2,672,Is 6375 > 9525? Answer:,No,No,True,-9.59879207611084,-8.253824234008789,1.3449678421020508
custom_model,99.2,673,Is 2904 > 4365? Answer:,No,No,True,-10.265512466430664,-8.080805778503418,2.184706687927246
custom_model,99.2,674,Is 2489 > 9361? Answer:,No,No,True,-10.631672859191895,-8.676642417907715,1.9550304412841797
