model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,80.30000000000001,421,Is 7636 > 1341? Answer:,Yes,Yes,True,-13.051031112670898,-19.208763122558594,6.157732009887695
custom_model,80.30000000000001,422,Is 3815 > 8538? Answer:,No,Yes,False,-14.474444389343262,-15.451769828796387,-0.977325439453125
custom_model,80.30000000000001,423,Is 2443 > 8155? Answer:,No,Yes,False,-15.563117980957031,-15.805366516113281,-0.24224853515625
custom_model,80.30000000000001,424,Is 4986 > 8138? Answer:,No,No,True,-16.19199562072754,-15.736522674560547,0.4554729461669922
custom_model,80.30000000000001,425,Is 9584 > 2288? Answer:,Yes,Yes,True,-12.960892677307129,-18.457828521728516,5.496935844421387
custom_model,80.30000000000001,426,Is 6083 > 6562? Answer:,No,No,True,-16.833669662475586,-15.032087326049805,1.8015823364257812
custom_model,80.30000000000001,427,Is 6456 > 3754? Answer:,Yes,Yes,True,-13.958484649658203,-21.30535888671875,7.346874237060547
custom_model,80.30000000000001,428,Is 9363 > 2868? Answer:,Yes,Yes,True,-13.072088241577148,-19.052490234375,5.980401992797852
custom_model,80.30000000000001,429,Is 6724 > 6752? Answer:,No,No,True,-16.183866500854492,-14.816581726074219,1.3672847747802734
custom_model,80.30000000000001,430,Is 4871 > 2684? Answer:,Yes,Yes,True,-13.358062744140625,-19.797348022460938,6.4392852783203125
custom_model,80.30000000000001,431,Is 5193 > 4232? Answer:,Yes,Yes,True,-12.60074234008789,-19.11077308654785,6.510030746459961
custom_model,80.30000000000001,432,Is 3504 > 2234? Answer:,Yes,Yes,True,-12.880722045898438,-20.550674438476562,7.669952392578125
custom_model,80.30000000000001,433,Is 9095 > 8601? Answer:,Yes,Yes,True,-13.471397399902344,-19.607622146606445,6.136224746704102
custom_model,80.30000000000001,434,Is 6295 > 6179? Answer:,Yes,Yes,True,-13.45234489440918,-21.02592658996582,7.573581695556641
custom_model,80.30000000000001,435,Is 8205 > 2118? Answer:,Yes,Yes,True,-12.559368133544922,-19.96994400024414,7.410575866699219
custom_model,80.30000000000001,436,Is 8245 > 5961? Answer:,Yes,Yes,True,-12.099363327026367,-19.558927536010742,7.459564208984375
custom_model,80.30000000000001,437,Is 1920 > 6766? Answer:,No,Yes,False,-16.00720977783203,-16.577476501464844,-0.5702667236328125
custom_model,80.30000000000001,438,Is 6085 > 8565? Answer:,No,No,True,-16.658203125,-15.441120147705078,1.2170829772949219
custom_model,80.30000000000001,439,Is 1616 > 1932? Answer:,No,No,True,-16.350616455078125,-16.026893615722656,0.32372283935546875
custom_model,80.30000000000001,440,Is 5703 > 2257? Answer:,Yes,Yes,True,-12.873336791992188,-19.701610565185547,6.828273773193359
custom_model,80.30000000000001,441,Is 9307 > 7299? Answer:,Yes,Yes,True,-13.470898628234863,-19.073593139648438,5.602694511413574
custom_model,80.30000000000001,442,Is 1672 > 8368? Answer:,No,Yes,False,-15.263713836669922,-16.022714614868164,-0.7590007781982422
custom_model,80.30000000000001,443,Is 6267 > 8792? Answer:,No,No,True,-16.224655151367188,-15.847601890563965,0.37705326080322266
custom_model,80.30000000000001,444,Is 2013 > 8381? Answer:,No,Yes,False,-14.11996841430664,-16.196516036987305,-2.076547622680664
custom_model,80.30000000000001,445,Is 6626 > 2381? Answer:,Yes,Yes,True,-13.51395034790039,-20.427528381347656,6.913578033447266
custom_model,80.30000000000001,446,Is 1641 > 5059? Answer:,No,Yes,False,-15.53976821899414,-16.693662643432617,-1.1538944244384766
custom_model,80.30000000000001,447,Is 8199 > 9586? Answer:,No,No,True,-15.980122566223145,-15.064728736877441,0.9153938293457031
custom_model,80.30000000000001,448,Is 6962 > 7108? Answer:,No,No,True,-16.51407241821289,-15.99251937866211,0.5215530395507812
custom_model,80.30000000000001,449,Is 7347 > 7697? Answer:,No,No,True,-16.535045623779297,-15.281999588012695,1.2530460357666016
custom_model,80.30000000000001,450,Is 1857 > 6482? Answer:,No,Yes,False,-14.934091567993164,-16.653560638427734,-1.7194690704345703
custom_model,80.30000000000001,451,Is 6401 > 2548? Answer:,Yes,Yes,True,-13.855565071105957,-22.005664825439453,8.150099754333496
custom_model,80.30000000000001,452,Is 5655 > 5128? Answer:,Yes,Yes,True,-12.197043418884277,-20.856285095214844,8.659241676330566
custom_model,80.30000000000001,453,Is 6461 > 2335? Answer:,Yes,Yes,True,-13.515215873718262,-20.819419860839844,7.304203987121582
custom_model,80.30000000000001,454,Is 6731 > 6082? Answer:,Yes,Yes,True,-13.321836471557617,-21.598812103271484,8.276975631713867
custom_model,80.30000000000001,455,Is 3112 > 2388? Answer:,Yes,Yes,True,-12.846135139465332,-19.75775909423828,6.911623954772949
custom_model,80.30000000000001,456,Is 7171 > 6381? Answer:,Yes,Yes,True,-13.084673881530762,-19.319412231445312,6.234738349914551
custom_model,80.30000000000001,457,Is 9624 > 2531? Answer:,Yes,Yes,True,-13.324697494506836,-18.390365600585938,5.065668106079102
custom_model,80.30000000000001,458,Is 9331 > 6928? Answer:,Yes,Yes,True,-13.368000030517578,-20.07297134399414,6.7049713134765625
custom_model,80.30000000000001,459,Is 6940 > 6060? Answer:,Yes,Yes,True,-13.308431625366211,-21.128135681152344,7.819704055786133
custom_model,80.30000000000001,460,Is 4509 > 6598? Answer:,No,No,True,-16.680164337158203,-16.229007720947266,0.4511566162109375
custom_model,80.30000000000001,461,Is 4145 > 4711? Answer:,No,No,True,-16.55265235900879,-15.117511749267578,1.435140609741211
custom_model,80.30000000000001,462,Is 3538 > 2264? Answer:,Yes,Yes,True,-13.447067260742188,-20.176149368286133,6.729082107543945
custom_model,80.30000000000001,463,Is 2657 > 9317? Answer:,No,No,True,-15.983985900878906,-15.492012023925781,0.491973876953125
custom_model,80.30000000000001,464,Is 6517 > 3147? Answer:,Yes,Yes,True,-13.282876968383789,-20.92635726928711,7.64348030090332
custom_model,80.30000000000001,465,Is 3527 > 3658? Answer:,No,Yes,False,-16.04458236694336,-16.26961898803711,-0.22503662109375
custom_model,80.30000000000001,466,Is 3712 > 8170? Answer:,No,Yes,False,-15.446651458740234,-15.710028648376465,-0.26337718963623047
custom_model,80.30000000000001,467,Is 7731 > 6968? Answer:,Yes,Yes,True,-12.52692699432373,-19.905372619628906,7.378445625305176
custom_model,80.30000000000001,468,Is 8277 > 5668? Answer:,Yes,Yes,True,-12.338750839233398,-20.588396072387695,8.249645233154297
custom_model,80.30000000000001,469,Is 4833 > 9749? Answer:,No,No,True,-16.848983764648438,-15.43501091003418,1.4139728546142578
custom_model,80.30000000000001,470,Is 6070 > 8684? Answer:,No,No,True,-15.694513320922852,-15.494745254516602,0.19976806640625
custom_model,80.30000000000001,471,Is 7026 > 8218? Answer:,No,Yes,False,-14.749824523925781,-15.844425201416016,-1.0946006774902344
custom_model,80.30000000000001,472,Is 5616 > 7256? Answer:,No,Yes,False,-14.863503456115723,-15.736202239990234,-0.8726987838745117
custom_model,80.30000000000001,473,Is 3655 > 4271? Answer:,No,Yes,False,-15.564011573791504,-16.221927642822266,-0.6579160690307617
custom_model,80.30000000000001,474,Is 5096 > 1854? Answer:,Yes,Yes,True,-12.42648696899414,-19.411418914794922,6.984931945800781
custom_model,80.30000000000001,475,Is 7081 > 2680? Answer:,Yes,Yes,True,-12.659961700439453,-18.875577926635742,6.215616226196289
custom_model,80.30000000000001,476,Is 5670 > 2374? Answer:,Yes,Yes,True,-12.765462875366211,-19.43773078918457,6.672267913818359
custom_model,80.30000000000001,477,Is 5469 > 8361? Answer:,No,No,True,-16.135366439819336,-15.693647384643555,0.44171905517578125
custom_model,80.30000000000001,478,Is 8167 > 2502? Answer:,Yes,Yes,True,-11.983819007873535,-18.560016632080078,6.576197624206543
custom_model,80.30000000000001,479,Is 8391 > 6727? Answer:,Yes,Yes,True,-11.973297119140625,-19.677183151245117,7.703886032104492
custom_model,80.30000000000001,480,Is 7797 > 1872? Answer:,Yes,Yes,True,-12.502717971801758,-18.53749656677246,6.034778594970703
custom_model,80.30000000000001,481,Is 9224 > 7126? Answer:,Yes,Yes,True,-13.056126594543457,-19.529029846191406,6.472903251647949
custom_model,80.30000000000001,482,Is 7326 > 2337? Answer:,Yes,Yes,True,-12.432886123657227,-19.2410888671875,6.808202743530273
custom_model,80.30000000000001,483,Is 4678 > 1461? Answer:,Yes,Yes,True,-13.41352653503418,-18.95378875732422,5.540262222290039
custom_model,80.30000000000001,484,Is 2623 > 6493? Answer:,No,No,True,-15.859092712402344,-15.65214729309082,0.20694541931152344
custom_model,80.30000000000001,485,Is 3254 > 1627? Answer:,Yes,Yes,True,-13.279094696044922,-20.456932067871094,7.177837371826172
custom_model,80.30000000000001,486,Is 8740 > 3273? Answer:,Yes,Yes,True,-11.988696098327637,-18.57219696044922,6.583500862121582
custom_model,80.30000000000001,487,Is 8349 > 1086? Answer:,Yes,Yes,True,-12.081405639648438,-15.797781944274902,3.716376304626465
custom_model,80.30000000000001,488,Is 1311 > 5193? Answer:,No,Yes,False,-14.963598251342773,-15.292356491088867,-0.32875823974609375
custom_model,80.30000000000001,489,Is 3449 > 9991? Answer:,No,No,True,-16.259906768798828,-16.04175567626953,0.21815109252929688
custom_model,80.30000000000001,490,Is 2821 > 5720? Answer:,No,No,True,-16.109716415405273,-15.40359115600586,0.7061252593994141
custom_model,80.30000000000001,491,Is 5934 > 2996? Answer:,Yes,Yes,True,-12.593647003173828,-19.281112670898438,6.687465667724609
custom_model,80.30000000000001,492,Is 4906 > 7878? Answer:,No,No,True,-15.829686164855957,-15.290875434875488,0.5388107299804688
custom_model,80.30000000000001,493,Is 2029 > 2816? Answer:,No,Yes,False,-15.021631240844727,-15.865025520324707,-0.8433942794799805
custom_model,80.30000000000001,494,Is 9782 > 1269? Answer:,Yes,Yes,True,-13.282188415527344,-14.847855567932129,1.5656671524047852
custom_model,80.30000000000001,495,Is 3352 > 5772? Answer:,No,Yes,False,-15.842324256896973,-16.389385223388672,-0.5470609664916992
custom_model,80.30000000000001,496,Is 1025 > 6780? Answer:,No,Yes,False,-15.825185775756836,-16.17361068725586,-0.34842491149902344
custom_model,80.30000000000001,497,Is 7825 > 4068? Answer:,Yes,Yes,True,-12.967720031738281,-20.142837524414062,7.175117492675781
custom_model,80.30000000000001,498,Is 9576 > 6908? Answer:,Yes,Yes,True,-13.29171371459961,-18.253908157348633,4.962194442749023
custom_model,80.30000000000001,499,Is 9618 > 9914? Answer:,No,No,True,-15.449771881103516,-14.427875518798828,1.0218963623046875
custom_model,80.30000000000001,500,Is 7397 > 8702? Answer:,No,No,True,-16.284006118774414,-15.804755210876465,0.4792509078979492
custom_model,80.30000000000001,501,Is 7338 > 7116? Answer:,Yes,Yes,True,-12.087440490722656,-19.259183883666992,7.171743392944336
custom_model,80.30000000000001,502,Is 1266 > 6850? Answer:,No,Yes,False,-15.191871643066406,-16.045259475708008,-0.8533878326416016
custom_model,80.30000000000001,503,Is 6649 > 4950? Answer:,Yes,Yes,True,-13.097501754760742,-20.98914909362793,7.8916473388671875
custom_model,80.30000000000001,504,Is 6447 > 3185? Answer:,Yes,Yes,True,-13.693010330200195,-21.226625442504883,7.5336151123046875
custom_model,80.30000000000001,505,Is 6772 > 9945? Answer:,No,No,True,-15.140966415405273,-14.621145248413086,0.5198211669921875
custom_model,80.30000000000001,506,Is 3868 > 8612? Answer:,No,Yes,False,-15.71373462677002,-15.93426513671875,-0.22053050994873047
custom_model,80.30000000000001,507,Is 3986 > 3209? Answer:,Yes,Yes,True,-13.20291519165039,-19.71331024169922,6.510395050048828
custom_model,80.30000000000001,508,Is 8498 > 1605? Answer:,Yes,Yes,True,-12.08382797241211,-19.085405349731445,7.001577377319336
custom_model,80.30000000000001,509,Is 4302 > 1717? Answer:,Yes,Yes,True,-13.314702033996582,-19.81391143798828,6.499209403991699
custom_model,80.30000000000001,510,Is 1686 > 6170? Answer:,No,Yes,False,-16.529964447021484,-16.5529727935791,-0.023008346557617188
custom_model,80.30000000000001,511,Is 9444 > 7524? Answer:,Yes,Yes,True,-13.649932861328125,-19.187625885009766,5.537693023681641
custom_model,80.30000000000001,512,Is 5150 > 1599? Answer:,Yes,Yes,True,-12.41256332397461,-19.007564544677734,6.595001220703125
custom_model,80.30000000000001,513,Is 5687 > 6848? Answer:,No,No,True,-16.111825942993164,-15.676132202148438,0.43569374084472656
custom_model,80.30000000000001,514,Is 6438 > 5476? Answer:,Yes,Yes,True,-13.713163375854492,-21.020034790039062,7.30687141418457
custom_model,80.30000000000001,515,Is 7029 > 8159? Answer:,No,No,True,-15.979750633239746,-15.516091346740723,0.46365928649902344
custom_model,80.30000000000001,516,Is 8204 > 7334? Answer:,Yes,Yes,True,-12.645296096801758,-19.866201400756836,7.220905303955078
custom_model,80.30000000000001,517,Is 4060 > 9129? Answer:,No,No,True,-16.563173294067383,-15.803096771240234,0.7600765228271484
custom_model,80.30000000000001,518,Is 7018 > 9507? Answer:,No,No,True,-15.917208671569824,-14.750191688537598,1.1670169830322266
custom_model,80.30000000000001,519,Is 2353 > 7955? Answer:,No,Yes,False,-14.951616287231445,-15.617596626281738,-0.665980339050293
custom_model,80.30000000000001,520,Is 8055 > 3956? Answer:,Yes,Yes,True,-12.112756729125977,-18.989206314086914,6.8764495849609375
custom_model,80.30000000000001,521,Is 6262 > 2680? Answer:,Yes,Yes,True,-13.273141860961914,-20.927255630493164,7.65411376953125
custom_model,80.30000000000001,522,Is 6372 > 5843? Answer:,Yes,Yes,True,-13.587006568908691,-22.3686580657959,8.781651496887207
custom_model,80.30000000000001,523,Is 8305 > 7981? Answer:,Yes,Yes,True,-12.722229957580566,-20.590478897094727,7.86824893951416
custom_model,80.30000000000001,524,Is 8272 > 6759? Answer:,Yes,Yes,True,-12.162601470947266,-19.687143325805664,7.524541854858398
custom_model,80.30000000000001,525,Is 1693 > 6776? Answer:,No,Yes,False,-15.160360336303711,-16.002859115600586,-0.842498779296875
custom_model,80.30000000000001,526,Is 5498 > 1939? Answer:,Yes,Yes,True,-12.429426193237305,-19.396522521972656,6.967096328735352
custom_model,80.30000000000001,527,Is 7655 > 6952? Answer:,Yes,Yes,True,-12.879162788391113,-19.566303253173828,6.687140464782715
custom_model,80.30000000000001,528,Is 1510 > 3339? Answer:,No,Yes,False,-15.45496940612793,-15.859057426452637,-0.40408802032470703
custom_model,80.30000000000001,529,Is 1570 > 3068? Answer:,No,Yes,False,-15.323084831237793,-15.585086822509766,-0.26200199127197266
custom_model,80.30000000000001,530,Is 4866 > 7001? Answer:,No,No,True,-16.909069061279297,-16.05484390258789,0.8542251586914062
custom_model,80.30000000000001,531,Is 7272 > 1530? Answer:,Yes,Yes,True,-12.920957565307617,-18.281864166259766,5.360906600952148
custom_model,80.30000000000001,532,Is 8371 > 7077? Answer:,Yes,Yes,True,-11.654312133789062,-18.885244369506836,7.230932235717773
custom_model,80.30000000000001,533,Is 8273 > 2259? Answer:,Yes,Yes,True,-11.974875450134277,-19.18639373779297,7.211518287658691
custom_model,80.30000000000001,534,Is 9674 > 7012? Answer:,Yes,Yes,True,-12.92335319519043,-17.888721466064453,4.965368270874023
custom_model,80.30000000000001,535,Is 6150 > 5566? Answer:,Yes,Yes,True,-13.304181098937988,-21.79084014892578,8.486659049987793
custom_model,80.30000000000001,536,Is 2858 > 1424? Answer:,Yes,Yes,True,-13.478608131408691,-19.512226104736328,6.033617973327637
custom_model,80.30000000000001,537,Is 9176 > 9482? Answer:,No,No,True,-15.843744277954102,-14.57227897644043,1.2714653015136719
custom_model,80.30000000000001,538,Is 2929 > 5288? Answer:,No,No,True,-16.62017059326172,-16.21739959716797,0.40277099609375
custom_model,80.30000000000001,539,Is 8311 > 4515? Answer:,Yes,Yes,True,-11.678940773010254,-18.8931884765625,7.214247703552246
custom_model,80.30000000000001,540,Is 9047 > 4279? Answer:,Yes,Yes,True,-13.000916481018066,-19.237009048461914,6.236092567443848
custom_model,80.30000000000001,541,Is 3223 > 2213? Answer:,Yes,Yes,True,-12.913285255432129,-19.142108917236328,6.228823661804199
custom_model,80.30000000000001,542,Is 3828 > 8292? Answer:,No,No,True,-16.36136245727539,-15.370388984680176,0.9909734725952148
custom_model,80.30000000000001,543,Is 6236 > 6692? Answer:,No,No,True,-16.274829864501953,-15.527084350585938,0.7477455139160156
custom_model,80.30000000000001,544,Is 9882 > 5757? Answer:,Yes,Yes,True,-12.838926315307617,-18.69820785522461,5.859281539916992
custom_model,80.30000000000001,545,Is 3580 > 3852? Answer:,No,No,True,-17.09125518798828,-15.830840110778809,1.2604150772094727
custom_model,80.30000000000001,546,Is 9335 > 4673? Answer:,Yes,Yes,True,-13.126821517944336,-19.260244369506836,6.1334228515625
custom_model,80.30000000000001,547,Is 4292 > 3275? Answer:,Yes,Yes,True,-13.528308868408203,-19.515384674072266,5.9870758056640625
custom_model,80.30000000000001,548,Is 9094 > 1430? Answer:,Yes,Yes,True,-13.086326599121094,-15.90351676940918,2.817190170288086
custom_model,80.30000000000001,549,Is 7044 > 8657? Answer:,No,Yes,False,-14.761627197265625,-15.173686981201172,-0.4120597839355469
custom_model,80.30000000000001,550,Is 2412 > 2077? Answer:,Yes,Yes,True,-12.739848136901855,-19.13837432861328,6.398526191711426
custom_model,80.30000000000001,551,Is 7523 > 8842? Answer:,No,No,True,-15.929795265197754,-15.141711235046387,0.7880840301513672
custom_model,80.30000000000001,552,Is 7708 > 2208? Answer:,Yes,Yes,True,-12.512394905090332,-19.15433120727539,6.641936302185059
custom_model,80.30000000000001,553,Is 6194 > 2215? Answer:,Yes,Yes,True,-13.650389671325684,-21.154783248901367,7.504393577575684
custom_model,80.30000000000001,554,Is 8632 > 9476? Answer:,No,No,True,-15.850661277770996,-14.943350791931152,0.9073104858398438
custom_model,80.30000000000001,555,Is 3102 > 3981? Answer:,No,No,True,-16.114206314086914,-15.40141487121582,0.7127914428710938
custom_model,80.30000000000001,556,Is 8088 > 9238? Answer:,No,No,True,-14.824182510375977,-14.493890762329102,0.330291748046875
custom_model,80.30000000000001,557,Is 3034 > 9488? Answer:,No,Yes,False,-15.107370376586914,-15.902093887329102,-0.7947235107421875
custom_model,80.30000000000001,558,Is 5982 > 3697? Answer:,Yes,Yes,True,-12.60824966430664,-19.604188919067383,6.995939254760742
custom_model,80.30000000000001,559,Is 6286 > 4694? Answer:,Yes,Yes,True,-13.45386028289795,-20.362974166870117,6.909113883972168
custom_model,80.30000000000001,560,Is 9501 > 5653? Answer:,Yes,Yes,True,-13.432915687561035,-20.149524688720703,6.716609001159668
custom_model,80.30000000000001,561,Is 5105 > 4216? Answer:,Yes,Yes,True,-12.60896110534668,-20.35257911682129,7.743618011474609
custom_model,80.30000000000001,562,Is 3050 > 5961? Answer:,No,Yes,False,-16.125640869140625,-16.385120391845703,-0.2594795227050781
custom_model,80.30000000000001,563,Is 9234 > 3762? Answer:,Yes,Yes,True,-13.275398254394531,-18.90058708190918,5.625188827514648
custom_model,80.30000000000001,564,Is 3804 > 6531? Answer:,No,Yes,False,-15.860971450805664,-16.456695556640625,-0.5957241058349609
custom_model,80.30000000000001,565,Is 1464 > 2330? Answer:,No,No,True,-16.51279640197754,-15.978880882263184,0.5339155197143555
custom_model,80.30000000000001,566,Is 5336 > 4453? Answer:,Yes,Yes,True,-12.431735038757324,-19.67972183227539,7.247986793518066
custom_model,80.30000000000001,567,Is 1496 > 9159? Answer:,No,Yes,False,-14.874797821044922,-15.549114227294922,-0.67431640625
custom_model,80.30000000000001,568,Is 5949 > 8912? Answer:,No,No,True,-15.792256355285645,-15.305683135986328,0.4865732192993164
custom_model,80.30000000000001,569,Is 7653 > 5873? Answer:,Yes,Yes,True,-12.85873031616211,-19.673545837402344,6.814815521240234
custom_model,80.30000000000001,570,Is 2195 > 1981? Answer:,Yes,Yes,True,-13.320133209228516,-19.42710304260254,6.106969833374023
custom_model,80.30000000000001,571,Is 8202 > 7809? Answer:,Yes,Yes,True,-12.732114791870117,-19.762683868408203,7.030569076538086
custom_model,80.30000000000001,572,Is 8609 > 4342? Answer:,Yes,Yes,True,-12.57231616973877,-19.849246978759766,7.276930809020996
custom_model,80.30000000000001,573,Is 3353 > 6121? Answer:,No,Yes,False,-15.60572338104248,-16.185007095336914,-0.5792837142944336
custom_model,80.30000000000001,574,Is 6658 > 7532? Answer:,No,No,True,-16.324256896972656,-16.10856819152832,0.21568870544433594
custom_model,80.30000000000001,575,Is 7070 > 9437? Answer:,No,No,True,-15.357259750366211,-14.924215316772461,0.43304443359375
custom_model,80.30000000000001,576,Is 6228 > 4960? Answer:,Yes,Yes,True,-13.314048767089844,-21.61850357055664,8.304454803466797
custom_model,80.30000000000001,577,Is 3007 > 5382? Answer:,No,Yes,False,-15.955724716186523,-16.376047134399414,-0.4203224182128906
custom_model,80.30000000000001,578,Is 5061 > 3308? Answer:,Yes,Yes,True,-12.18171215057373,-19.96573257446289,7.78402042388916
custom_model,80.30000000000001,579,Is 1829 > 5754? Answer:,No,Yes,False,-15.820735931396484,-16.61669158935547,-0.7959556579589844
custom_model,80.30000000000001,580,Is 7850 > 5067? Answer:,Yes,Yes,True,-12.574899673461914,-20.28822135925293,7.713321685791016
custom_model,80.30000000000001,581,Is 6364 > 6123? Answer:,Yes,Yes,True,-13.037887573242188,-20.917417526245117,7.87952995300293
custom_model,80.30000000000001,582,Is 3610 > 9163? Answer:,No,No,True,-15.576629638671875,-15.429218292236328,0.14741134643554688
custom_model,80.30000000000001,583,Is 9171 > 6055? Answer:,Yes,Yes,True,-13.124298095703125,-18.96393585205078,5.839637756347656
custom_model,80.30000000000001,584,Is 1379 > 2475? Answer:,No,No,True,-15.937015533447266,-15.544599533081055,0.39241600036621094
custom_model,80.30000000000001,585,Is 9281 > 8491? Answer:,Yes,Yes,True,-13.57996654510498,-18.939477920532227,5.359511375427246
custom_model,80.30000000000001,586,Is 4524 > 6781? Answer:,No,No,True,-16.194787979125977,-16.11469841003418,0.08008956909179688
custom_model,80.30000000000001,587,Is 1828 > 5609? Answer:,No,Yes,False,-14.36560344696045,-16.75676727294922,-2.3911638259887695
custom_model,80.30000000000001,588,Is 8710 > 5681? Answer:,Yes,Yes,True,-12.833515167236328,-19.593935012817383,6.760419845581055
custom_model,80.30000000000001,589,Is 2761 > 8060? Answer:,No,No,True,-15.609977722167969,-15.319931030273438,0.29004669189453125
custom_model,80.30000000000001,590,Is 5333 > 6992? Answer:,No,Yes,False,-15.847606658935547,-15.939308166503906,-0.09170150756835938
custom_model,80.30000000000001,591,Is 6995 > 1741? Answer:,Yes,Yes,True,-13.509481430053711,-20.09105110168457,6.581569671630859
custom_model,80.30000000000001,592,Is 1838 > 4189? Answer:,No,No,True,-16.316450119018555,-15.548490524291992,0.7679595947265625
custom_model,80.30000000000001,593,Is 5728 > 2204? Answer:,Yes,Yes,True,-12.377840042114258,-18.63116455078125,6.253324508666992
custom_model,80.30000000000001,594,Is 9261 > 8378? Answer:,Yes,Yes,True,-13.294961929321289,-18.850811004638672,5.555849075317383
custom_model,80.30000000000001,595,Is 2946 > 3108? Answer:,No,No,True,-16.093807220458984,-15.275858879089355,0.8179483413696289
custom_model,80.30000000000001,596,Is 7453 > 7114? Answer:,Yes,Yes,True,-12.724248886108398,-19.312545776367188,6.588296890258789
custom_model,80.30000000000001,597,Is 6990 > 3363? Answer:,Yes,Yes,True,-13.394218444824219,-20.667430877685547,7.273212432861328
custom_model,80.30000000000001,598,Is 9341 > 7576? Answer:,Yes,Yes,True,-13.582015991210938,-19.22952651977539,5.647510528564453
custom_model,80.30000000000001,599,Is 1742 > 1637? Answer:,Yes,Yes,True,-13.651009559631348,-19.534204483032227,5.883194923400879
custom_model,80.30000000000001,600,Is 6456 > 8761? Answer:,No,No,True,-16.344497680664062,-15.95722770690918,0.3872699737548828
custom_model,80.30000000000001,601,Is 3440 > 9446? Answer:,No,Yes,False,-16.20884132385254,-16.58839988708496,-0.3795585632324219
custom_model,80.30000000000001,602,Is 6373 > 6218? Answer:,Yes,Yes,True,-13.151444435119629,-22.124814987182617,8.973370552062988
custom_model,80.30000000000001,603,Is 7438 > 5902? Answer:,Yes,Yes,True,-12.710328102111816,-19.001636505126953,6.291308403015137
custom_model,80.30000000000001,604,Is 9311 > 9351? Answer:,No,No,True,-15.990028381347656,-15.404870986938477,0.5851573944091797
custom_model,80.30000000000001,605,Is 5911 > 8780? Answer:,No,No,True,-15.698652267456055,-15.392120361328125,0.3065319061279297
custom_model,80.30000000000001,606,Is 7035 > 6427? Answer:,Yes,Yes,True,-13.013090133666992,-19.812105178833008,6.799015045166016
custom_model,80.30000000000001,607,Is 7824 > 6040? Answer:,Yes,Yes,True,-12.970595359802246,-19.5263729095459,6.555777549743652
custom_model,80.30000000000001,608,Is 8775 > 5350? Answer:,Yes,Yes,True,-12.168190002441406,-20.016170501708984,7.847980499267578
custom_model,80.30000000000001,609,Is 1841 > 8871? Answer:,No,No,True,-16.449302673339844,-16.081722259521484,0.3675804138183594
custom_model,80.30000000000001,610,Is 9589 > 7229? Answer:,Yes,Yes,True,-13.481657028198242,-17.535242080688477,4.053585052490234
custom_model,80.30000000000001,611,Is 4968 > 1517? Answer:,Yes,Yes,True,-13.2951078414917,-19.27459716796875,5.979489326477051
custom_model,80.30000000000001,612,Is 4125 > 1310? Answer:,Yes,Yes,True,-13.20418643951416,-17.983339309692383,4.779152870178223
custom_model,80.30000000000001,613,Is 6139 > 7861? Answer:,No,Yes,False,-15.789567947387695,-15.85107421875,-0.06150627136230469
custom_model,80.30000000000001,614,Is 7765 > 4340? Answer:,Yes,Yes,True,-12.6129150390625,-20.22296142578125,7.61004638671875
custom_model,80.30000000000001,615,Is 9221 > 8726? Answer:,Yes,Yes,True,-13.583454132080078,-19.936391830444336,6.352937698364258
custom_model,80.30000000000001,616,Is 3262 > 9498? Answer:,No,Yes,False,-16.133472442626953,-16.139305114746094,-0.005832672119140625
custom_model,80.30000000000001,617,Is 6325 > 8837? Answer:,No,No,True,-16.63661766052246,-16.0212459564209,0.6153717041015625
custom_model,80.30000000000001,618,Is 6140 > 3837? Answer:,Yes,Yes,True,-13.388492584228516,-21.124713897705078,7.7362213134765625
custom_model,80.30000000000001,619,Is 9734 > 6608? Answer:,Yes,Yes,True,-13.29309368133545,-19.674915313720703,6.381821632385254
custom_model,80.30000000000001,620,Is 5331 > 8932? Answer:,No,No,True,-15.576333045959473,-15.309809684753418,0.2665233612060547
custom_model,80.30000000000001,621,Is 5038 > 5571? Answer:,No,No,True,-16.769451141357422,-15.603360176086426,1.166090965270996
custom_model,80.30000000000001,622,Is 4684 > 5876? Answer:,No,No,True,-16.423236846923828,-16.1004581451416,0.32277870178222656
custom_model,80.30000000000001,623,Is 4396 > 9011? Answer:,No,Yes,False,-14.97327995300293,-15.080390930175781,-0.10711097717285156
custom_model,80.30000000000001,624,Is 8861 > 6714? Answer:,Yes,Yes,True,-12.042991638183594,-19.11602783203125,7.073036193847656
custom_model,80.30000000000001,625,Is 5715 > 2996? Answer:,Yes,Yes,True,-12.585013389587402,-20.10305404663086,7.518040657043457
custom_model,80.30000000000001,626,Is 7464 > 6654? Answer:,Yes,Yes,True,-13.245503425598145,-18.107776641845703,4.862273216247559
custom_model,80.30000000000001,627,Is 5758 > 1689? Answer:,Yes,Yes,True,-12.537532806396484,-18.96381187438965,6.426279067993164
custom_model,80.30000000000001,628,Is 2294 > 6674? Answer:,No,No,True,-15.902873039245605,-15.303088188171387,0.5997848510742188
custom_model,80.30000000000001,629,Is 5201 > 8849? Answer:,No,No,True,-16.058883666992188,-15.567957878112793,0.49092578887939453
custom_model,80.30000000000001,630,Is 4310 > 9824? Answer:,No,No,True,-15.759391784667969,-15.045326232910156,0.7140655517578125
